Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,144.0,Ankr,ANKR,57218751.0,0.00904,6329566044.0,4251103.0,0.99,-2.05,-3.89
29 November 2020,143.0,Ankr,ANKR,54829012.0,0.009405,5829566044.0,7879589.0,1.1,-1.23,2.45
22 November 2020,142.0,Ankr,ANKR,53517584.0,0.00918,5829566044.0,25084751.0,-0.54,-1.76,10.66
15 November 2020,146.0,Ankr,ANKR,48360040.0,0.008296,5829566044.0,9003881.0,0.24,-3.83,-4.29
08 November 2020,136.0,Ankr,ANKR,50528454.0,0.008668,5829566044.0,10633606.0,-0.21,4.0,18.21
01 November 2020,145.0,Ankr,ANKR,42746260.0,0.007333,5829566044.0,9281098.0,1.27,2.62,-25.28
25 October 2020,134.0,Ankr,ANKR,57205415.0,0.009813,5829566044.0,21477202.0,2.95,-0.25,12.94
18 October 2020,145.0,Ankr,ANKR,50652502.0,0.008689,5829566044.0,15282437.0,0.44,8.43,29.6
11 October 2020,168.0,Ankr,ANKR,39083869.0,0.006704,5829566044.0,9446267.0,0.64,-3.77,-8.02
04 October 2020,160.0,Ankr,ANKR,42492405.0,0.007289,5829566044.0,7303756.0,0.74,-0.52,5.56
27 September 2020,173.0,Ankr,ANKR,40255428.0,0.006905,5829566044.0,15580114.0,0.07,-0.94,11.88
06 September 2020,187.0,Ankr,ANKR,48513856.0,0.008322,5829566044.0,18737329.0,0.44,10.66,-40.92
30 August 2020,147.0,Ankr,ANKR,86159175.0,0.01478,5829566044.0,25754582.0,4.34,12.91,13.03
23 August 2020,145.0,Ankr,ANKR,76621085.0,0.013144,5829566044.0,20179772.0,-0.84,6.16,-6.72
16 August 2020,143.0,Ankr,ANKR,81875403.0,0.014045,5829566044.0,41805045.0,1.89,9.51,12.92
09 August 2020,135.0,Ankr,ANKR,76771408.0,0.013169,5829566044.0,84008215.0,3.9,40.29,148.43
19 July 2020,197.0,Ankr,ANKR,31452918.0,0.006092,5162899378.0,10625206.0,-0.9,-5.23,48.42
21 July 2019,165.0,Ankr,ANKR,27770198.0,0.010572,2626871204.0,3736025.0,0.96,-1.08,15.51
14 July 2019,176.0,Ankr,ANKR,23221838.0,0.00927,2505062807.0,6290132.0,-4.73,-7.09,-0.1
05 May 2019,198.0,Ankr,ANKR,17958625.0,0.008123,2210758610.0,2850023.0,-1.59,-3.6,-9.23
28 April 2019,178.0,Ankr,ANKR,19838197.0,0.008973,2210758610.0,2743752.0,-0.39,3.08,1.27
21 April 2019,193.0,Ankr,ANKR,19745934.0,0.008932,2210758610.0,10365081.0,-0.11,-3.18,-1.76
14 April 2019,186.0,Ankr,ANKR,20295439.0,0.00918,2210758610.0,3968849.0,1.19,4.34,-11.99
07 April 2019,179.0,Ankr,ANKR,23002282.0,0.010405,2210758610.0,5616949.0,-3.32,-3.01,-20.6
