Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,90.0,Status,SNT,129826889.0,0.037409,3470483788.0,10990976.0,0.6,1.46,-10.59
29 November 2020,83.0,Status,SNT,145209393.0,0.041841,3470483788.0,11867467.0,0.51,-2.47,22.94
22 November 2020,92.0,Status,SNT,118116641.0,0.034035,3470483788.0,68902877.0,-1.6,9.72,34.01
15 November 2020,101.0,Status,SNT,88139668.0,0.025397,3470483788.0,4730690.0,0.33,-1.71,11.42
08 November 2020,107.0,Status,SNT,79105996.0,0.022794,3470483788.0,4393927.0,0.32,3.88,7.57
01 November 2020,107.0,Status,SNT,73535957.0,0.021189,3470483788.0,4365343.0,0.0,0.53,-10.71
25 October 2020,105.0,Status,SNT,82359246.0,0.023731,3470483788.0,3628949.0,0.16,-1.53,0.58
18 October 2020,111.0,Status,SNT,81881141.0,0.023594,3470483788.0,5000469.0,0.44,0.41,-6.83
11 October 2020,106.0,Status,SNT,87879421.0,0.025322,3470483788.0,10995515.0,0.41,-0.26,8.71
04 October 2020,111.0,Status,SNT,80838468.0,0.023293,3470483788.0,6190626.0,0.08,1.69,-2.7
27 September 2020,113.0,Status,SNT,83085048.0,0.02394,3470483788.0,5215677.0,-0.32,-1.29,-5.9
20 September 2020,128.0,Status,SNT,88294338.0,0.025442,3470483788.0,4848602.0,0.06,-3.42,-10.16
13 September 2020,117.0,Status,SNT,99162495.0,0.028573,3470483788.0,10135885.0,-0.25,-8.67,-2.35
06 September 2020,119.0,Status,SNT,102139467.0,0.029431,3470483788.0,16096299.0,1.24,3.34,-25.04
30 August 2020,109.0,Status,SNT,138236054.0,0.039832,3470483788.0,91853014.0,1.87,0.86,6.05
23 August 2020,102.0,Status,SNT,129928547.0,0.037438,3470483788.0,17089484.0,-0.68,-2.93,-1.74
16 August 2020,102.0,Status,SNT,136923797.0,0.039454,3470483788.0,40745870.0,2.23,6.87,42.86
09 August 2020,115.0,Status,SNT,96384927.0,0.027773,3470483788.0,13697286.0,0.22,1.73,5.88
02 August 2020,107.0,Status,SNT,90315170.0,0.026024,3470483788.0,22025092.0,-0.71,-4.67,-9.53
26 July 2020,99.0,Status,SNT,101181308.0,0.029155,3470483788.0,28805988.0,1.57,10.19,13.83
19 July 2020,110.0,Status,SNT,89177592.0,0.025696,3470483788.0,11369898.0,-0.03,-1.72,-0.69
12 July 2020,96.0,Status,SNT,91209096.0,0.026281,3470483788.0,16987978.0,0.02,-1.81,13.85
05 July 2020,100.0,Status,SNT,80122226.0,0.023087,3470483788.0,16114087.0,0.23,-4.34,3.25
28 June 2020,95.0,Status,SNT,77538427.0,0.022342,3470483788.0,13879208.0,0.0,3.0,-10.7
21 June 2020,91.0,Status,SNT,86199109.0,0.024838,3470483788.0,16685486.0,-0.85,-3.29,0.57
14 June 2020,89.0,Status,SNT,86618666.0,0.024959,3470483788.0,19566319.0,-0.26,-4.28,-8.24
07 June 2020,82.0,Status,SNT,94632327.0,0.027268,3470483788.0,18864208.0,0.37,-0.96,-7.67
31 May 2020,74.0,Status,SNT,100069414.0,0.028834,3470483788.0,31499881.0,-2.32,2.7,13.28
