Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
25 January 2015,178.0,HRNXTPool,HRNXT,53216.0,0.532164,100000.0,85.0,0.33,18.13,50.24
18 January 2015,171.0,HRNXTPool,HRNXT,39020.0,0.3902,100000.0,0.3902,0.26,8.74,-24.87
11 January 2015,169.0,HRNXTPool,HRNXT,51864.0,0.518645,100000.0,26.0,0.69,-3.21,-26.82
04 January 2015,170.0,HRNXTPool,HRNXT,56257.0,0.562572,100000.0,6.0,-29.28,-3.55,-20.51
28 December 2014,154.0,HRNXTPool,HRNXT,69902.0,0.699017,100000.0,103.0,-1.09,1.89,-10.85
21 December 2014,161.0,HRNXTPool,HRNXT,83419.0,0.834188,100000.0,41.0,-0.74,39.12,-15.96
14 December 2014,157.0,HRNXTPool,HRNXT,100696.0,1.01,100000.0,50.0,-0.61,16.7,-14.47
07 December 2014,158.0,HRNXTPool,HRNXT,123650.0,1.24,100000.0,61.0,-0.46,2.48,13.21
30 November 2014,154.0,HRNXTPool,HRNXT,98045.0,0.980449,100000.0,40.0,-1.14,-0.7,-24.11
23 November 2014,146.0,HRNXTPool,HRNXT,129632.0,1.3,100000.0,14.0,-0.44,9.19,-2.89
16 November 2014,151.0,HRNXTPool,HRNXT,132032.0,1.32,100000.0,30.0,1.38,-1.95,1.78
09 November 2014,157.0,HRNXTPool,HRNXT,131348.0,1.31,100000.0,453.0,-0.2,28.59,-1.9
02 November 2014,147.0,HRNXTPool,HRNXT,143569.0,1.44,100000.0,39.0,0.11,10.67,-13.94
26 October 2014,159.0,HRNXTPool,HRNXT,167450.0,1.67,100000.0,129.0,1.07,0.84,-5.14
19 October 2014,161.0,HRNXTPool,HRNXT,161731.0,1.62,100000.0,168.0,-1.65,31.68,-20.43
12 October 2014,85.0,HRNXTPool,HRNXT,204794.0,2.05,100000.0,530.0,-0.21,19.12,-0.68
05 October 2014,148.0,HRNXTPool,HRNXT,212188.0,2.12,100000.0,197.0,2.29,0.0,0.0
