Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
21 January 2018,195.0,I-O Coin,IOC,88910280.0,5.39,16486747.0,801193.0,0.42,-23.58,3.51
24 December 2017,181.0,I-O Coin,IOC,54558838.0,3.32,16429743.0,620810.0,-0.43,6.13,22.86
17 December 2017,185.0,I-O Coin,IOC,44917962.0,2.74,16416277.0,291517.0,-2.65,1.3,32.54
10 December 2017,169.0,I-O Coin,IOC,32746472.0,2.0,16403017.0,152626.0,0.18,-10.05,-37.96
03 December 2017,124.0,I-O Coin,IOC,51933597.0,3.17,16389136.0,127287.0,0.09,-0.3,-10.13
26 November 2017,109.0,I-O Coin,IOC,58284560.0,3.56,16382870.0,371804.0,0.23,1.18,26.38
19 November 2017,104.0,I-O Coin,IOC,45713359.0,2.79,16381734.0,215285.0,-1.87,7.73,23.6
12 November 2017,111.0,I-O Coin,IOC,36009885.0,2.2,16380397.0,98825.0,1.67,-7.15,0.14
05 November 2017,105.0,I-O Coin,IOC,35883599.0,2.19,16377998.0,84513.0,-0.09,-9.16,-38.29
29 October 2017,85.0,I-O Coin,IOC,56286025.0,3.44,16376224.0,355398.0,-3.0,-1.36,28.4
22 October 2017,96.0,I-O Coin,IOC,43354389.0,2.65,16374680.0,128775.0,-1.22,2.85,-9.39
15 October 2017,87.0,I-O Coin,IOC,48501724.0,2.96,16373040.0,99699.0,1.16,-4.54,2.38
08 October 2017,88.0,I-O Coin,IOC,46801901.0,2.86,16371445.0,218237.0,-0.63,-8.02,-15.49
01 October 2017,82.0,I-O Coin,IOC,55504522.0,3.39,16369799.0,226794.0,1.31,-1.51,-2.05
24 September 2017,73.0,I-O Coin,IOC,58695736.0,3.59,16368222.0,351815.0,1.59,4.67,26.56
17 September 2017,77.0,I-O Coin,IOC,45270560.0,2.77,16366406.0,181258.0,0.08,10.76,19.88
10 September 2017,91.0,I-O Coin,IOC,37619446.0,2.3,16363336.0,50589.0,0.17,-3.8,-9.44
03 September 2017,96.0,I-O Coin,IOC,42109601.0,2.57,16361687.0,94988.0,-1.74,7.9,30.08
27 August 2017,106.0,I-O Coin,IOC,32887977.0,2.01,16359741.0,52346.0,1.57,-4.06,-9.28
20 August 2017,93.0,I-O Coin,IOC,37970807.0,2.32,16358070.0,99022.0,-1.43,5.75,41.2
13 August 2017,108.0,I-O Coin,IOC,26288334.0,1.61,16356254.0,97926.0,-1.04,-12.64,34.99
06 August 2017,113.0,I-O Coin,IOC,18939149.0,1.16,16354453.0,34967.0,-3.13,1.88,32.61
30 July 2017,116.0,I-O Coin,IOC,14371286.0,0.878823,16352873.0,9744.0,-2.76,0.37,-15.75
23 July 2017,116.0,I-O Coin,IOC,16772737.0,1.03,16351434.0,25187.0,0.8,-6.9,53.77
16 July 2017,117.0,I-O Coin,IOC,10814374.0,0.661469,16349037.0,49941.0,-1.5,-10.04,-38.02
09 July 2017,112.0,I-O Coin,IOC,16963875.0,1.04,16347279.0,34705.0,-2.73,-4.47,-3.09
02 July 2017,117.0,I-O Coin,IOC,17430319.0,1.07,16345464.0,30366.0,-0.19,4.97,-22.6
25 June 2017,104.0,I-O Coin,IOC,21208516.0,1.3,16343702.0,66248.0,1.87,-11.16,-16.46
18 June 2017,87.0,I-O Coin,IOC,25836044.0,1.58,16341274.0,70944.0,0.71,1.41,6.91
