Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
14 April 2019,182.0,High Performance Blockchain,HPB,21200960.0,0.486038,43619949.0,7838715.0,1.34,-1.04,-2.6
07 April 2019,193.0,High Performance Blockchain,HPB,21622699.0,0.495707,43619949.0,1943199.0,-0.28,-2.18,9.86
31 March 2019,191.0,High Performance Blockchain,HPB,17967490.0,0.41191,43619949.0,2627429.0,-14.06,14.15,27.33
25 November 2018,196.0,High Performance Blockchain,HPB,12066300.0,0.317345,38022632.0,1545318.0,0.08,5.37,-39.28
18 November 2018,185.0,High Performance Blockchain,HPB,19793733.0,0.530626,37302632.0,2456154.0,0.41,1.7,-22.26
11 November 2018,182.0,High Performance Blockchain,HPB,25494177.0,0.683442,37302632.0,2416357.0,0.3,-0.75,-1.75
04 November 2018,182.0,High Performance Blockchain,HPB,26001646.0,0.697046,37302632.0,2544751.0,0.81,0.8,-2.62
28 October 2018,177.0,High Performance Blockchain,HPB,26872017.0,0.720379,37302632.0,2424832.0,0.32,1.05,1.19
21 October 2018,170.0,High Performance Blockchain,HPB,26607987.0,0.713301,37302632.0,2891987.0,-0.25,1.7,-0.19
14 October 2018,161.0,High Performance Blockchain,HPB,26579450.0,0.712536,37302632.0,3305668.0,-0.93,6.56,-14.1
07 October 2018,154.0,High Performance Blockchain,HPB,30941834.0,0.829481,37302632.0,3086211.0,0.03,-1.35,0.24
30 September 2018,153.0,High Performance Blockchain,HPB,30874595.0,0.827679,37302632.0,3120785.0,0.14,-2.74,-10.91
23 September 2018,134.0,High Performance Blockchain,HPB,35102841.0,0.941029,37302632.0,3891973.0,1.27,-0.23,17.75
16 September 2018,149.0,High Performance Blockchain,HPB,29710642.0,0.796476,37302632.0,3397184.0,0.13,-0.5,19.36
09 September 2018,170.0,High Performance Blockchain,HPB,24286000.0,0.651053,37302632.0,2919056.0,-0.35,0.34,-30.03
02 September 2018,147.0,High Performance Blockchain,HPB,34993276.0,0.938091,37302632.0,2127956.0,0.55,-0.53,5.81
26 August 2018,143.0,High Performance Blockchain,HPB,33244235.0,0.891203,37302632.0,1936976.0,0.55,1.73,17.69
19 August 2018,161.0,High Performance Blockchain,HPB,28224073.0,0.756624,37302632.0,2750012.0,0.47,0.6,-21.16
12 August 2018,139.0,High Performance Blockchain,HPB,35596910.0,0.954273,37302632.0,4381027.0,-0.74,-7.67,-38.02
05 August 2018,121.0,High Performance Blockchain,HPB,57341414.0,1.54,37302632.0,9077882.0,0.17,-0.82,-20.59
29 July 2018,120.0,High Performance Blockchain,HPB,72446559.0,1.94,37302632.0,12902400.0,0.49,-2.19,-14.81
22 July 2018,118.0,High Performance Blockchain,HPB,76078973.0,2.26,33702632.0,13278500.0,0.07,-1.3,19.02
15 July 2018,126.0,High Performance Blockchain,HPB,63535061.0,1.9,33502632.0,9265540.0,-0.28,2.43,-1.02
08 July 2018,134.0,High Performance Blockchain,HPB,63610356.0,1.91,33302632.0,12079000.0,-0.8,4.59,-0.51
01 July 2018,129.0,High Performance Blockchain,HPB,63807510.0,1.92,33302632.0,7618030.0,-0.31,-7.22,-0.07
24 June 2018,134.0,High Performance Blockchain,HPB,57276531.0,1.93,29702632.0,5881255.0,1.59,1.86,-18.16
17 June 2018,131.0,High Performance Blockchain,HPB,69967962.0,2.36,29702632.0,4674756.0,-0.35,-3.51,-18.02
10 June 2018,120.0,High Performance Blockchain,HPB,86491393.0,2.91,29702632.0,7030290.0,1.67,-15.67,-18.75
03 June 2018,128.0,High Performance Blockchain,HPB,106807172.0,3.6,29702632.0,7840212.0,0.22,-1.52,21.47
27 May 2018,139.0,High Performance Blockchain,HPB,88387974.0,2.98,29702632.0,5784679.0,0.41,-0.72,-13.11
20 May 2018,150.0,High Performance Blockchain,HPB,101457694.0,3.42,29702632.0,6796893.0,-0.44,1.61,-0.28
13 May 2018,152.0,High Performance Blockchain,HPB,102225728.0,3.44,29702632.0,7358194.0,-0.78,0.56,-8.77
06 May 2018,148.0,High Performance Blockchain,HPB,114784980.0,3.86,29702632.0,7686558.0,0.34,-2.08,3.16
29 April 2018,150.0,High Performance Blockchain,HPB,115200454.0,3.88,29702632.0,8619194.0,1.34,17.92,9.07
22 April 2018,146.0,High Performance Blockchain,HPB,103506410.0,3.48,29702632.0,7150244.0,-0.9,5.02,0.89
15 April 2018,121.0,High Performance Blockchain,HPB,103838016.0,3.5,29702632.0,5817523.0,0.29,-0.35,0.09
08 April 2018,115.0,High Performance Blockchain,HPB,78423840.0,3.53,22216600.0,5250724.0,-1.6,10.32,73.62
01 April 2018,161.0,High Performance Blockchain,HPB,43509400.0,1.96,22216600.0,2206898.0,-0.47,-7.77,-41.07
25 March 2018,137.0,High Performance Blockchain,HPB,73541352.0,3.31,22216600.0,8957988.0,-0.6,-1.21,34.32
18 March 2018,144.0,High Performance Blockchain,HPB,56702787.0,2.55,22216600.0,3565560.0,1.13,2.85,-19.25
11 March 2018,144.0,High Performance Blockchain,HPB,68829846.0,3.1,22216600.0,2805530.0,-2.5,2.82,-37.45
04 March 2018,128.0,High Performance Blockchain,HPB,110799513.0,4.99,22216600.0,3004990.0,0.5,0.54,19.26
25 February 2018,135.0,High Performance Blockchain,HPB,93195251.0,4.19,22216600.0,3563012.0,-0.36,-2.07,-31.79
18 February 2018,125.0,High Performance Blockchain,HPB,133332154.0,6.0,22216600.0,5180264.0,-2.26,-7.28,1.1
11 February 2018,113.0,High Performance Blockchain,HPB,127677481.0,5.75,22216600.0,4927148.0,-2.67,-0.27,-16.2
04 February 2018,102.0,High Performance Blockchain,HPB,155103734.0,6.98,22216600.0,5275229.0,-1.63,-10.59,-13.88
28 January 2018,124.0,High Performance Blockchain,HPB,182472125.0,8.21,22216600.0,7302200.0,-0.5,23.19,16.88
21 January 2018,136.0,High Performance Blockchain,HPB,157852747.0,7.11,22216600.0,8513411.0,0.31,-19.73,-36.67
