Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
01 January 2017,160.0,MMNXT,MMNXT,70543.0,0.007054,10000000.0,2596.0,-33.59,-55.21,-52.29
18 December 2016,93.0,MMNXT,MMNXT,567951.0,0.056795,10000000.0,764.0,0.04,-0.61,-0.73
11 December 2016,181.0,MMNXT,MMNXT,584275.0,0.058428,10000000.0,149.0,0.04,-2.43,-7.18
04 December 2016,192.0,MMNXT,MMNXT,644961.0,0.064496,10000000.0,485.0,-0.74,15.81,-5.87
27 November 2016,175.0,MMNXT,MMNXT,679571.0,0.067957,10000000.0,66.0,-0.14,1.33,10.61
20 November 2016,179.0,MMNXT,MMNXT,618937.0,0.061894,10000000.0,153.0,0.13,-9.28,-18.26
13 November 2016,173.0,MMNXT,MMNXT,756850.0,0.075685,10000000.0,292.0,0.02,6.64,-6.09
06 November 2016,86.0,MMNXT,MMNXT,812821.0,0.081282,10000000.0,642.0,-2.44,4.07,5.91
30 October 2016,93.0,MMNXT,MMNXT,721302.0,0.07213,10000000.0,829.0,-2.01,1.59,-17.22
23 October 2016,190.0,MMNXT,MMNXT,874337.0,0.087434,10000000.0,337.0,0.57,5.09,-18.73
16 October 2016,78.0,MMNXT,MMNXT,1048439.0,0.104844,10000000.0,6702.0,1.78,8.7,59.04
09 October 2016,189.0,MMNXT,MMNXT,656255.0,0.065625,10000000.0,121.0,-0.73,-5.66,-8.7
02 October 2016,89.0,MMNXT,MMNXT,703491.0,0.070349,10000000.0,893.0,-0.03,-4.37,3.24
25 September 2016,89.0,MMNXT,MMNXT,687863.0,0.068786,10000000.0,1480.0,0.02,-4.86,-15.21
18 September 2016,87.0,MMNXT,MMNXT,837158.0,0.083716,10000000.0,14655.0,-0.09,7.84,51.62
11 September 2016,192.0,MMNXT,MMNXT,547453.0,0.054745,10000000.0,393.0,-0.76,-8.39,1.34
