Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
21 August 2016,162.0,Steps,STEPS,18077.0,0.000971,18625017.0,2638.0,0.03,34.88,64.12
24 July 2016,171.0,Steps,STEPS,22853.0,0.001228,18609115.0,564.0,0.01,22.25,-27.58
17 July 2016,172.0,Steps,STEPS,32607.0,0.001753,18604827.0,1278.0,16.93,94.86,122.13
12 June 2016,141.0,Steps,STEPS,33740.0,0.001816,18583632.0,1534.0,-1.25,0.38,18.07
29 May 2016,129.0,Steps,STEPS,34846.0,0.001876,18575109.0,738.0,0.63,35.76,-17.74
15 May 2016,103.0,Steps,STEPS,47686.0,0.002637,18083169.0,640.0,0.29,-11.91,74.99
03 April 2016,158.0,Steps,STEPS,46099.0,0.003015,15288669.0,537.0,-22.29,-17.12,1.91
28 February 2016,117.0,Steps,STEPS,50624.0,0.00379,13358999.0,2043.0,-4.89,-16.16,71.97
07 February 2016,91.0,Steps,STEPS,43129.0,0.003483,12382778.0,739.0,-15.58,-19.85,-22.62
31 January 2016,92.0,Steps,STEPS,53639.0,0.004436,12091117.0,1667.0,-2.31,14.55,30.47
20 December 2015,80.0,Steps,STEPS,19728.0,0.001855,10637697.0,1011.0,14.13,-32.28,-45.64
06 December 2015,77.0,Steps,STEPS,57685.0,0.005621,10263087.0,3478.0,41.71,39.9,13.07
29 November 2015,177.0,Steps,STEPS,60489.0,0.005991,10097267.0,76.0,37.66,-1.88,11.48
22 November 2015,174.0,Steps,STEPS,56252.0,0.005654,9948492.0,145.0,3.44,3.64,18.17
15 November 2015,174.0,Steps,STEPS,46837.0,0.004772,9815357.0,46.0,-3.25,-18.07,-11.87
08 November 2015,81.0,Steps,STEPS,62222.0,0.006419,9693717.0,864.0,30.48,2.28,-3.29
01 November 2015,170.0,Steps,STEPS,68529.0,0.007149,9585397.0,32.0,1.29,17.74,-56.9
25 October 2015,71.0,Steps,STEPS,173420.0,0.018266,9494087.0,2040.0,-1.2,70.76,330.47
18 October 2015,81.0,Steps,STEPS,41090.0,0.004364,9415127.0,974.0,14.02,25.59,95.43
04 October 2015,200.0,Steps,STEPS,47260.0,0.003139,15057990.0,104.0,0.03,26.09,150.12
