Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
19 March 2017,186.0,MAZA,MAZA,180088.0,0.000165,1092618137.0,557.0,-1.69,6.12,-8.13
29 January 2017,166.0,MAZA,MAZA,180843.0,0.000166,1092618137.0,990.0,-0.06,-2.2,-12.25
15 January 2017,146.0,MAZA,MAZA,182339.0,0.000167,1092618137.0,562.0,-0.21,-3.42,-0.21
08 January 2017,138.0,MAZA,MAZA,180279.0,0.000165,1092618137.0,506.0,-0.16,-4.79,-3.16
04 December 2016,132.0,MAZA,MAZA,169057.0,0.000155,1092618137.0,554.0,0.42,-8.77,-12.43
16 October 2016,138.0,MAZA,MAZA,205467.0,0.000192,1067799120.0,533.0,6.48,11.79,25.36
28 August 2016,132.0,MAZA,MAZA,136512.0,0.000132,1034212090.0,594.0,0.09,-6.23,-7.71
21 August 2016,137.0,MAZA,MAZA,148918.0,0.000145,1029455087.0,504.0,4.14,-12.93,36.66
10 July 2016,149.0,MAZA,MAZA,110532.0,0.00011,1000711070.0,781.0,0.26,-6.84,-18.25
03 July 2016,129.0,MAZA,MAZA,137472.0,0.000138,995918065.0,4832.0,-1.52,1.94,27.93
17 April 2016,109.0,MAZA,MAZA,147972.0,0.000171,865886100.0,2418.0,0.05,-11.93,53.25
03 April 2016,133.0,MAZA,MAZA,109166.0,0.000126,865886100.0,876.0,-0.07,2.82,-9.51
20 March 2016,121.0,MAZA,MAZA,118226.0,0.000137,865886100.0,2048.0,-0.76,-1.58,-2.94
13 March 2016,108.0,MAZA,MAZA,121797.0,0.000141,865886100.0,1335.0,-0.98,13.43,5.89
06 March 2016,183.0,MAZA,MAZA,116319.0,0.000134,865886100.0,408.0,-0.53,3.38,-15.47
28 February 2016,100.0,MAZA,MAZA,138898.0,0.00016,865886100.0,972.0,0.15,3.53,-17.35
21 February 2016,93.0,MAZA,MAZA,189860.0,0.000219,865886100.0,5435.0,-6.08,21.67,-32.43
14 February 2016,84.0,MAZA,MAZA,285997.0,0.00033,865886100.0,4670.0,0.56,4.79,451.81
07 February 2016,199.0,MAZA,MAZA,51314.0,5.9e-05,865886100.0,102.0,-0.05,2.06,-7.27
31 January 2016,194.0,MAZA,MAZA,54263.0,6.3e-05,865886100.0,169.0,-6.0,-1.88,-11.69
24 January 2016,178.0,MAZA,MAZA,62842.0,7.3e-05,865886100.0,173.0,0.13,-2.19,-1.12
17 January 2016,172.0,MAZA,MAZA,62974.0,7.3e-05,865886100.0,152.0,-4.45,-11.84,-2.07
10 January 2016,167.0,MAZA,MAZA,65902.0,7.6e-05,865886100.0,68.0,2.08,-2.77,-10.74
03 January 2016,166.0,MAZA,MAZA,74798.0,8.6e-05,865886100.0,292.0,-0.17,2.49,23.96
27 December 2015,175.0,MAZA,MAZA,59902.0,6.9e-05,865886100.0,304.0,-0.33,2.21,-9.22
20 December 2015,164.0,MAZA,MAZA,66233.0,7.7e-05,862956100.0,115.0,0.02,-5.25,10.73
13 December 2015,167.0,MAZA,MAZA,68837.0,8e-05,858183100.0,253.0,-1.16,16.58,39.41
06 December 2015,184.0,MAZA,MAZA,52975.0,6.2e-05,853406100.0,171.0,3.75,13.81,55.28
15 November 2015,182.0,MAZA,MAZA,42104.0,5e-05,839125100.0,328.0,-0.03,7.54,-2.23
08 November 2015,197.0,MAZA,MAZA,42997.0,5.2e-05,834335100.0,50.0,-6.75,4.31,4.09
01 November 2015,199.0,MAZA,MAZA,40690.0,4.9e-05,829584100.0,143.0,-6.02,-13.5,-19.01
25 October 2015,179.0,MAZA,MAZA,49349.0,6e-05,824802100.0,351.0,-1.53,-4.08,2.91
18 October 2015,181.0,MAZA,MAZA,47608.0,5.8e-05,820020100.0,239.0,-0.15,-11.53,-1.92
11 October 2015,75.0,MAZA,MAZA,50615.0,6.2e-05,815238100.0,599.0,1.12,7.78,-0.3
04 October 2015,90.0,MAZA,MAZA,46333.0,5.7e-05,810444100.0,1155.0,-7.24,-22.46,-15.86
27 September 2015,181.0,MAZA,MAZA,54347.0,6.7e-05,805676100.0,471.0,-0.12,2.62,30.2
13 September 2015,195.0,MAZA,MAZA,40622.0,5.1e-05,796098100.0,57.0,0.57,-2.53,-11.12
06 September 2015,185.0,MAZA,MAZA,45568.0,5.8e-05,791316100.0,119.0,-0.34,2.94,0.74
30 August 2015,184.0,MAZA,MAZA,46440.0,5.9e-05,786544100.0,42.0,2.75,3.0,-10.76
23 August 2015,170.0,MAZA,MAZA,51764.0,6.6e-05,781753100.0,397.0,0.52,2.72,-28.72
16 August 2015,79.0,MAZA,MAZA,72302.0,9.3e-05,776983100.0,688.0,-2.59,9.81,1.86
09 August 2015,88.0,MAZA,MAZA,70255.0,9.1e-05,772212100.0,1498.0,-0.19,-9.43,-30.42
02 August 2015,80.0,MAZA,MAZA,101773.0,0.000133,767428100.0,2939.0,-1.78,-6.01,-1.15
26 July 2015,174.0,MAZA,MAZA,102417.0,0.000134,762715100.0,427.0,1.45,-1.51,6.93
19 July 2015,76.0,MAZA,MAZA,93548.0,0.000123,757967100.0,934.0,-1.92,-1.27,-23.17
12 July 2015,172.0,MAZA,MAZA,122603.0,0.000163,753271100.0,464.0,0.04,4.91,-1.6
05 July 2015,176.0,MAZA,MAZA,124102.0,0.000166,748510100.0,432.0,0.45,1.61,6.43
28 June 2015,167.0,MAZA,MAZA,116279.0,0.000156,743633100.0,164.0,-0.06,-1.21,-7.06
21 June 2015,171.0,MAZA,MAZA,126137.0,0.000171,738997100.0,369.0,1.31,2.33,3.18
14 June 2015,166.0,MAZA,MAZA,122082.0,0.000166,734310100.0,362.0,0.21,0.79,14.07
07 June 2015,82.0,MAZA,MAZA,104536.0,0.000143,729585100.0,944.0,-4.26,0.09,-3.99
31 May 2015,88.0,MAZA,MAZA,105180.0,0.000145,724817100.0,1263.0,-0.43,8.31,21.21
24 May 2015,86.0,MAZA,MAZA,85303.0,0.000118,720009100.0,1100.0,-0.97,-5.85,-13.89
17 May 2015,152.0,MAZA,MAZA,98536.0,0.000138,715267100.0,289.0,-0.09,-7.27,14.66
10 May 2015,147.0,MAZA,MAZA,83555.0,0.000118,710506100.0,90.0,-2.05,-9.07,-6.14
03 May 2015,159.0,MAZA,MAZA,87959.0,0.000125,705720100.0,100.0,-0.06,1.61,14.86
26 April 2015,149.0,MAZA,MAZA,77563.0,0.000111,700931100.0,70.0,2.01,-3.46,-25.28
19 April 2015,145.0,MAZA,MAZA,100724.0,0.000145,696155100.0,458.0,-4.39,0.79,-32.55
12 April 2015,55.0,MAZA,MAZA,148512.0,0.000215,691381100.0,1645.0,-0.08,5.09,31.15
05 April 2015,134.0,MAZA,MAZA,119228.0,0.000174,686601100.0,462.0,7.31,0.39,7.82
29 March 2015,138.0,MAZA,MAZA,108871.0,0.00016,681825100.0,164.0,-0.21,-7.33,-6.78
22 March 2015,138.0,MAZA,MAZA,115570.0,0.000171,677057100.0,200.0,0.69,-1.95,-12.18
15 March 2015,69.0,MAZA,MAZA,129691.0,0.000193,672270100.0,1062.0,-2.12,-1.1,-25.18
08 March 2015,56.0,MAZA,MAZA,167082.0,0.00025,667491100.0,1172.0,1.7,-19.75,-8.4
01 March 2015,55.0,MAZA,MAZA,184037.0,0.000278,662722100.0,552.0,1.63,-0.06,50.86
22 February 2015,146.0,MAZA,MAZA,123209.0,0.000187,657935100.0,76.0,0.35,-7.67,-11.52
15 February 2015,132.0,MAZA,MAZA,150134.0,0.00023,653147100.0,223.0,0.58,-10.42,-1.29
08 February 2015,62.0,MAZA,MAZA,142437.0,0.00022,648386100.0,594.0,-7.12,-20.18,-38.32
01 February 2015,55.0,MAZA,MAZA,233630.0,0.000363,643609100.0,2575.0,-0.68,-3.78,-40.62
25 January 2015,44.0,MAZA,MAZA,351461.0,0.00055,638828100.0,7106.0,-13.8,-23.59,6.96
18 January 2015,37.0,MAZA,MAZA,380111.0,0.0006,634040100.0,4923.0,2.03,-14.59,312.85
11 January 2015,72.0,MAZA,MAZA,95287.0,0.000151,629266100.0,755.0,11.15,-5.11,88.1
04 January 2015,182.0,MAZA,MAZA,46196.0,7.4e-05,624482100.0,112.0,-2.58,-10.3,-8.88
28 December 2014,181.0,MAZA,MAZA,47183.0,7.6e-05,619713100.0,252.0,5.25,-28.84,-0.07
