Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
17 December 2017,199.0,Omni,OMNI,37406258.0,66.76,560295.0,799981.0,-4.46,-3.82,56.05
05 November 2017,194.0,Omni,OMNI,12766443.0,22.79,560057.0,731332.0,2.11,0.64,1.37
29 October 2017,196.0,Omni,OMNI,13006233.0,23.22,560016.0,336978.0,2.5,2.61,12.53
22 October 2017,197.0,Omni,OMNI,11794565.0,21.06,559974.0,160556.0,-0.65,1.43,-17.29
15 October 2017,177.0,Omni,OMNI,14521604.0,25.93,559931.0,955019.0,-1.19,8.8,12.55
08 October 2017,184.0,Omni,OMNI,12800127.0,22.86,559888.0,1029264.0,-1.91,7.98,-10.14
01 October 2017,180.0,Omni,OMNI,14246127.0,25.45,559844.0,368433.0,0.89,-5.1,-2.11
24 September 2017,154.0,Omni,OMNI,14806833.0,26.45,559800.0,1834201.0,-3.08,12.87,9.16
17 September 2017,162.0,Omni,OMNI,13285014.0,23.73,559755.0,64947.0,-1.33,2.02,-23.47
10 September 2017,148.0,Omni,OMNI,17305301.0,30.92,559709.0,113102.0,-0.55,-8.01,-5.18
03 September 2017,158.0,Omni,OMNI,18328863.0,32.75,559663.0,83536.0,0.97,4.2,-7.96
27 August 2017,145.0,Omni,OMNI,19923637.0,35.6,559616.0,230555.0,-0.01,0.25,29.16
20 August 2017,149.0,Omni,OMNI,15949133.0,28.5,559569.0,245979.0,-1.75,-0.52,5.87
13 August 2017,150.0,Omni,OMNI,14918219.0,26.66,559521.0,331915.0,-3.09,-11.57,-20.59
06 August 2017,116.0,Omni,OMNI,18530591.0,33.12,559472.0,135853.0,-2.11,-1.12,6.34
30 July 2017,101.0,Omni,OMNI,17584285.0,31.43,559423.0,70412.0,1.48,-4.09,-30.08
23 July 2017,94.0,Omni,OMNI,25128805.0,44.92,559373.0,403090.0,2.8,8.93,72.79
16 July 2017,96.0,Omni,OMNI,14564980.0,26.04,559322.0,144802.0,-0.46,-8.92,-48.79
09 July 2017,78.0,Omni,OMNI,27859145.0,49.81,559270.0,195775.0,-1.41,-5.63,6.27
02 July 2017,88.0,Omni,OMNI,27187438.0,48.62,559218.0,488617.0,1.46,-0.02,-38.41
25 June 2017,69.0,Omni,OMNI,43106613.0,77.09,559166.0,3629046.0,5.33,6.61,47.26
18 June 2017,78.0,Omni,OMNI,29317691.0,52.44,559112.0,377388.0,0.29,0.47,-13.44
11 June 2017,65.0,Omni,OMNI,34913377.0,62.45,559058.0,618124.0,1.88,-4.78,15.73
04 June 2017,61.0,Omni,OMNI,30375124.0,54.34,559003.0,1108571.0,0.45,-2.77,227.53
28 May 2017,98.0,Omni,OMNI,9440528.0,16.89,558948.0,50871.0,0.37,1.34,-24.65
21 May 2017,84.0,Omni,OMNI,12531827.0,22.42,558891.0,376945.0,-4.28,-12.31,68.63
14 May 2017,98.0,Omni,OMNI,7456462.0,13.34,558834.0,207963.0,-1.33,6.68,21.14
07 May 2017,98.0,Omni,OMNI,5939686.0,10.63,558776.0,95663.0,-2.42,-2.51,53.22
30 April 2017,104.0,Omni,OMNI,3746615.0,6.71,558718.0,31338.0,-0.28,-0.22,1.91
23 April 2017,94.0,Omni,OMNI,3710001.0,6.64,558658.0,6158.0,1.15,-3.0,-10.14
16 April 2017,87.0,Omni,OMNI,3913629.0,7.01,558598.0,43940.0,-0.24,13.5,39.82
09 April 2017,92.0,Omni,OMNI,2795524.0,5.01,558537.0,6512.0,-0.09,-5.42,-8.09
02 April 2017,79.0,Omni,OMNI,2997108.0,5.37,558475.0,15989.0,-0.27,-5.81,59.37
26 March 2017,93.0,Omni,OMNI,1847318.0,3.31,558412.0,3994.0,0.05,-4.14,-29.69
19 March 2017,67.0,Omni,OMNI,2645309.0,4.74,558349.0,6064.0,-1.51,18.97,38.93
12 March 2017,75.0,Omni,OMNI,1873911.0,3.36,558284.0,1319.0,0.15,-3.54,-2.6
05 March 2017,73.0,Omni,OMNI,1881874.0,3.37,558219.0,3775.0,-2.8,7.97,5.3
26 February 2017,75.0,Omni,OMNI,1772323.0,3.18,558148.0,21213.0,-1.47,-7.98,-4.36
19 February 2017,70.0,Omni,OMNI,1884740.0,3.39,556092.0,2728.0,-0.09,-2.09,-15.51
12 February 2017,69.0,Omni,OMNI,2240360.0,4.03,556045.0,19837.0,0.55,2.58,35.69
05 February 2017,80.0,Omni,OMNI,1630233.0,2.93,555975.0,4267.0,1.37,4.6,9.57
