Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
28 October 2018,200.0,POA,POA,22555453.0,0.102509,220034855.0,611687.0,0.51,4.31,0.03
21 October 2018,194.0,POA,POA,22608528.0,0.102805,219917139.0,652815.0,-0.04,-4.27,13.28
29 July 2018,198.0,POA,POA,34378298.0,0.157344,218491322.0,1553760.0,1.03,-1.9,-4.34
22 July 2018,196.0,POA,POA,34961095.0,0.1601,218370366.0,800707.0,-0.25,-7.43,-3.53
15 July 2018,191.0,POA,POA,36244045.0,0.166067,218249526.0,377655.0,-0.25,4.17,-19.1
08 July 2018,175.0,POA,POA,44471181.0,0.203876,218128569.0,1238480.0,-1.93,1.33,8.58
01 July 2018,180.0,POA,POA,39306086.0,0.191378,205384561.0,986166.0,1.31,9.9,14.81
24 June 2018,194.0,POA,POA,33975741.0,0.165522,205263600.0,1208802.0,-1.18,-5.51,-25.93
17 June 2018,180.0,POA,POA,45474801.0,0.221674,205142641.0,541357.0,-0.05,-6.24,-17.58
10 June 2018,170.0,POA,POA,53802523.0,0.262424,205021682.0,1894206.0,-0.97,-17.28,-32.08
03 June 2018,155.0,POA,POA,79951903.0,0.390199,204900263.0,1786899.0,0.3,-1.75,8.69
27 May 2018,160.0,POA,POA,73308399.0,0.357986,204779833.0,1409152.0,-0.46,-1.51,-33.4
20 May 2018,140.0,POA,POA,110088654.0,0.537913,204658882.0,2031782.0,0.02,2.85,-20.03
13 May 2018,122.0,POA,POA,140721135.0,0.687995,204537998.0,4667863.0,-1.98,7.54,-0.31
06 May 2018,128.0,POA,POA,145382831.0,0.711207,204417049.0,6651179.0,0.38,-7.98,-5.47
29 April 2018,115.0,POA,POA,156595195.0,0.766511,204296109.0,24172494.0,-0.33,7.52,32.77
22 April 2018,128.0,POA,POA,117037735.0,0.573222,204175176.0,9692886.0,-1.04,2.8,3.01
15 April 2018,110.0,POA,POA,116386139.0,0.570368,204054301.0,4565341.0,0.26,4.34,23.43
08 April 2018,99.0,POA,POA,94884916.0,0.465274,203933569.0,40982484.0,0.93,6.53,35.26
01 April 2018,117.0,POA,POA,69264742.0,0.339845,203812618.0,2696435.0,-0.75,-10.48,-19.45
25 March 2018,123.0,POA,POA,87793816.0,0.431013,203691768.0,11083354.0,1.6,18.0,59.36
18 March 2018,143.0,POA,POA,57295696.0,0.281453,203570828.0,2173645.0,0.45,2.51,-23.2
11 March 2018,154.0,POA,POA,64692875.0,0.36607,176722560.0,3042043.0,-0.12,11.29,-22.82
04 March 2018,152.0,POA,POA,84027557.0,0.475477,176722560.0,7212535.0,-0.59,3.83,0.0
