Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
09 April 2017,175.0,FuelCoin,FC2,433395.0,0.004276,101347280.0,2205.0,-0.26,-2.79,62.3
26 March 2017,200.0,FuelCoin,FC2,188704.0,0.001862,101329846.0,2178.0,0.54,-1.72,-8.27
19 March 2017,184.0,FuelCoin,FC2,209034.0,0.002063,101319492.0,571.0,2.04,4.81,-11.9
12 March 2017,166.0,FuelCoin,FC2,246239.0,0.002431,101309455.0,1811.0,3.53,-3.35,-9.91
05 March 2017,157.0,FuelCoin,FC2,274684.0,0.002712,101298180.0,681.0,4.71,-29.82,-59.37
22 January 2017,90.0,FuelCoin,FC2,870584.0,0.008599,101244508.0,541.0,-1.25,7.38,27.67
15 January 2017,95.0,FuelCoin,FC2,729652.0,0.007207,101236117.0,1117.0,6.13,0.19,-17.66
08 January 2017,189.0,FuelCoin,FC2,897501.0,0.008866,101229124.0,267.0,-0.85,0.98,-26.9
01 January 2017,180.0,FuelCoin,FC2,1258429.0,0.012432,101222504.0,457.0,-0.47,6.47,2.26
25 December 2016,63.0,FuelCoin,FC2,1231473.0,0.012167,101216456.0,1872.0,0.28,22.27,9.76
18 December 2016,171.0,FuelCoin,FC2,1122114.0,0.011087,101208259.0,108.0,0.08,-3.38,-16.3
11 December 2016,170.0,FuelCoin,FC2,1372872.0,0.013566,101198413.0,139.0,4.35,3.66,1.26
04 December 2016,60.0,FuelCoin,FC2,1382267.0,0.01366,101189084.0,541.0,0.42,16.42,-22.96
27 November 2016,167.0,FuelCoin,FC2,1800425.0,0.017794,101178962.0,387.0,-0.22,-5.09,-5.48
20 November 2016,57.0,FuelCoin,FC2,1848918.0,0.018275,101171465.0,3795.0,-4.69,-7.45,2.44
13 November 2016,56.0,FuelCoin,FC2,1719499.0,0.016998,101161708.0,3095.0,-0.96,-6.62,14.93
06 November 2016,58.0,FuelCoin,FC2,1480947.0,0.014641,101152512.0,2193.0,-2.39,-10.52,-13.06
30 October 2016,58.0,FuelCoin,FC2,1632741.0,0.016143,101143756.0,949.0,0.15,-9.41,0.57
23 October 2016,62.0,FuelCoin,FC2,1540303.0,0.015371,100206032.0,8188.0,-6.93,-5.83,11.0
16 October 2016,61.0,FuelCoin,FC2,1386982.0,0.013841,100206032.0,5245.0,11.37,8.71,727.48
25 September 2016,152.0,FuelCoin,FC2,72872.0,0.000727,100206032.0,750.0,0.02,33.24,-8.55
21 August 2016,140.0,FuelCoin,FC2,120601.0,0.001204,100206032.0,1009.0,-0.36,20.98,15.35
03 July 2016,177.0,FuelCoin,FC2,384900.0,0.003841,100206032.0,64.0,9.79,-14.58,-13.2
26 June 2016,88.0,FuelCoin,FC2,441320.0,0.004404,100206032.0,2550.0,-0.5,-4.85,6.76
19 June 2016,170.0,FuelCoin,FC2,382478.0,0.003817,100206032.0,129.0,-0.2,-10.68,-4.37
12 June 2016,175.0,FuelCoin,FC2,342366.0,0.003417,100206032.0,244.0,-11.85,-31.7,-33.37
05 June 2016,142.0,FuelCoin,FC2,576224.0,0.00575,100206032.0,365.0,-0.04,-0.66,17.47
29 May 2016,150.0,FuelCoin,FC2,491733.0,0.004907,100206032.0,1.0,4.22,0.75,-22.47
22 May 2016,135.0,FuelCoin,FC2,659405.0,0.00658,100206032.0,0.919682,-0.12,14.16,30.13
15 May 2016,132.0,FuelCoin,FC2,500808.0,0.004998,100206032.0,1.0,-0.14,0.91,-3.25
08 May 2016,147.0,FuelCoin,FC2,516837.0,0.005158,100206032.0,1.0,0.15,-26.7,-11.44
01 May 2016,141.0,FuelCoin,FC2,583872.0,0.005827,100206032.0,0.473002,-0.08,1.06,-11.98
24 April 2016,153.0,FuelCoin,FC2,673787.0,0.006724,100206032.0,31.0,0.11,-0.39,-3.41
17 April 2016,77.0,FuelCoin,FC2,560018.0,0.005589,100206032.0,597.0,-26.94,-29.58,-49.97
10 April 2016,184.0,FuelCoin,FC2,1134125.0,0.011318,100206032.0,16.0,-0.02,24.52,48.86
03 April 2016,184.0,FuelCoin,FC2,768389.0,0.007668,100206032.0,3.0,-0.06,-0.09,-18.91
27 March 2016,61.0,FuelCoin,FC2,1060308.0,0.010581,100206032.0,890.0,0.14,-5.97,1.66
20 March 2016,177.0,FuelCoin,FC2,1044210.0,0.010421,100206032.0,63.0,0.09,-6.2,-1.46
13 March 2016,51.0,FuelCoin,FC2,996303.0,0.009943,100206032.0,1352.0,-0.02,-4.66,-24.64
