Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
03 September 2017,194.0,Pluton,PLU,11646936.0,13.7,850000.0,124198.0,0.25,-1.1,7.54
27 August 2017,192.0,Pluton,PLU,10871811.0,12.79,850000.0,128723.0,0.75,5.69,15.69
20 August 2017,189.0,Pluton,PLU,9376458.0,11.03,850000.0,181645.0,-0.85,-3.06,-9.46
13 August 2017,181.0,Pluton,PLU,10330212.0,12.15,850000.0,184973.0,-0.29,-5.6,-8.85
06 August 2017,158.0,Pluton,PLU,11216145.0,13.2,850000.0,133945.0,-0.73,-5.58,2.1
30 July 2017,139.0,Pluton,PLU,11070401.0,13.02,850000.0,119137.0,0.55,-5.65,0.35
23 July 2017,158.0,Pluton,PLU,11053097.0,13.0,850000.0,129755.0,0.52,-14.21,66.46
16 July 2017,163.0,Pluton,PLU,6604114.0,7.77,850000.0,98529.0,-0.51,-7.7,-28.94
09 July 2017,163.0,Pluton,PLU,9244070.0,10.88,850000.0,111135.0,-0.53,-5.72,-12.67
02 July 2017,152.0,Pluton,PLU,10692157.0,12.58,850000.0,119110.0,0.02,6.82,9.93
25 June 2017,159.0,Pluton,PLU,9642020.0,11.34,850000.0,154988.0,1.52,-9.01,-19.2
18 June 2017,139.0,Pluton,PLU,11773666.0,13.85,850000.0,126336.0,-0.02,-6.13,-17.28
11 June 2017,113.0,Pluton,PLU,14596902.0,17.17,850000.0,156633.0,-0.75,4.19,29.21
04 June 2017,111.0,Pluton,PLU,11147945.0,13.12,850000.0,160823.0,-0.24,20.56,34.31
28 May 2017,102.0,Pluton,PLU,8808168.0,10.36,850000.0,120196.0,1.11,26.77,107.62
21 May 2017,146.0,Pluton,PLU,4238430.0,4.99,850000.0,127895.0,0.65,34.54,55.83
14 May 2017,142.0,Pluton,PLU,2725267.0,3.21,850000.0,51178.0,1.6,0.74,38.17
30 October 2016,62.0,Pluton,PLU,1473334.0,1.73,850000.0,836.0,-1.36,0.69,-15.33
23 October 2016,60.0,Pluton,PLU,1636896.0,1.93,850000.0,5753.0,0.02,-28.83,0.0
09 October 2016,73.0,Pluton,PLU,1127021.0,1.33,850000.0,2269.0,-0.01,-17.34,-35.2
02 October 2016,63.0,Pluton,PLU,1503446.0,1.77,850000.0,2011.0,-15.72,-1.37,-27.89
25 September 2016,55.0,Pluton,PLU,2126931.0,2.5,850000.0,18408.0,1.14,0.24,-16.82
18 September 2016,50.0,Pluton,PLU,2534908.0,2.98,850000.0,1015.0,1.17,-3.35,0.0
