Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,199.0,Switcheo,SWTH,31542886.0,0.029058,1085519087.0,154064.0,-0.93,-1.74,-1.91
29 November 2020,193.0,Switcheo,SWTH,31886988.0,0.029622,1076454239.0,233134.0,0.12,-0.6,-6.85
22 November 2020,181.0,Switcheo,SWTH,34057331.0,0.0318,1070985554.0,280320.0,-0.45,-0.84,-13.62
15 November 2020,162.0,Switcheo,SWTH,39133274.0,0.036814,1063001033.0,124394.0,-4.33,2.04,35.76
08 November 2020,186.0,Switcheo,SWTH,28842467.0,0.027117,1063611189.0,346160.0,0.23,-8.26,30.21
18 October 2020,185.0,Switcheo,SWTH,29069734.0,0.027535,1055733825.0,378512.0,0.4,1.41,9.69
11 October 2020,199.0,Switcheo,SWTH,26496840.0,0.025103,1055532441.0,392820.0,-2.18,8.34,-9.35
04 October 2020,190.0,Switcheo,SWTH,29229747.0,0.027692,1055532441.0,333159.0,-0.33,-2.65,-11.65
27 September 2020,186.0,Switcheo,SWTH,33082916.0,0.031342,1055532441.0,451109.0,0.88,0.36,-13.71
23 August 2020,162.0,Switcheo,SWTH,66389637.0,0.080908,820554078.0,1387780.0,-1.13,-9.17,23.35
