Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 June 2017,119.0,InstantDEX,DEX,9581090.0,9.58,1000000.0,7818.0,5.11,290.82,0.0
18 December 2016,198.0,InstantDEX,DEX,348817.0,0.348817,1000000.0,267.0,0.36,-2.04,-32.68
11 December 2016,182.0,InstantDEX,DEX,513653.0,0.513653,1000000.0,227.0,-0.31,-2.43,-1.2
04 December 2016,194.0,InstantDEX,DEX,523017.0,0.523017,1000000.0,5.0,0.47,11.05,25.9
27 November 2016,189.0,InstantDEX,DEX,411832.0,0.411832,1000000.0,6.0,-0.16,-2.12,-5.1
20 November 2016,189.0,InstantDEX,DEX,440123.0,0.440123,1000000.0,3.0,3.29,0.61,11.76
13 November 2016,193.0,InstantDEX,DEX,392253.0,0.392253,1000000.0,20.0,-0.1,-12.72,-14.98
09 October 2016,198.0,InstantDEX,DEX,374666.0,0.374666,1000000.0,34.0,1.35,4.67,7.64
02 October 2016,197.0,InstantDEX,DEX,346961.0,0.346961,1000000.0,0.346961,-0.32,0.0,-26.57
25 September 2016,192.0,InstantDEX,DEX,483773.0,0.483773,1000000.0,0.483773,0.11,22.11,-6.88
18 September 2016,194.0,InstantDEX,DEX,514672.0,0.514672,1000000.0,149.0,-0.24,-4.57,3.65
11 September 2016,197.0,InstantDEX,DEX,497205.0,0.497205,1000000.0,7.0,0.49,0.0,28.01
28 August 2016,178.0,InstantDEX,DEX,661319.0,0.661319,1000000.0,1.0,-1.64,-4.73,-0.23
21 August 2016,84.0,InstantDEX,DEX,672485.0,0.672485,1000000.0,616.0,0.0,0.0,30.39
14 August 2016,196.0,InstantDEX,DEX,521510.0,0.52151,1000000.0,16.0,2.02,-0.44,-23.9
07 August 2016,182.0,InstantDEX,DEX,683850.0,0.68385,1000000.0,15.0,-0.76,-3.86,32.97
31 July 2016,185.0,InstantDEX,DEX,510715.0,0.510715,1000000.0,70.0,-0.65,-5.74,0.0
