Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,23.0,Neo,NEO,1262221565.0,17.89,70538831.0,340083848.0,1.08,-0.21,0.83
29 November 2020,23.0,Neo,NEO,1251858689.0,17.75,70538831.0,507293681.0,0.81,0.87,3.57
22 November 2020,21.0,Neo,NEO,1208693852.0,17.14,70538831.0,870219583.0,-3.05,-6.03,12.08
15 November 2020,22.0,Neo,NEO,1078425131.0,15.29,70538831.0,406207296.0,-0.1,-2.6,-0.96
08 November 2020,22.0,Neo,NEO,1088859253.0,15.44,70538831.0,505520194.0,0.12,3.93,3.65
01 November 2020,21.0,Neo,NEO,1050503798.0,14.89,70538831.0,319089147.0,-0.25,1.04,-16.7
25 October 2020,20.0,Neo,NEO,1261040939.0,17.88,70538831.0,365386353.0,0.22,-2.46,2.67
18 October 2020,20.0,Neo,NEO,1228205518.0,17.41,70538831.0,324662590.0,0.2,0.97,-2.3
11 October 2020,20.0,Neo,NEO,1257155289.0,17.82,70538831.0,315804818.0,0.61,1.45,-1.96
04 October 2020,19.0,Neo,NEO,1282273915.0,18.18,70538831.0,341154577.0,1.59,1.67,-13.99
27 September 2020,19.0,Neo,NEO,1490885708.0,21.14,70538831.0,511238749.0,-0.31,-0.22,-10.68
20 September 2020,16.0,Neo,NEO,1669106078.0,23.66,70538831.0,1179967293.0,1.82,-3.55,19.1
13 September 2020,19.0,Neo,NEO,1431241341.0,20.29,70538831.0,999879094.0,2.0,-6.0,18.17
06 September 2020,21.0,Neo,NEO,1213699011.0,17.21,70538831.0,560823146.0,1.48,1.98,-17.78
30 August 2020,19.0,Neo,NEO,1460075412.0,20.7,70538831.0,1450491985.0,0.05,-4.75,12.58
23 August 2020,19.0,Neo,NEO,1283920528.0,18.2,70538831.0,441523289.0,0.81,-4.22,17.35
16 August 2020,22.0,Neo,NEO,1092944034.0,15.49,70538831.0,293764097.0,-0.13,2.48,17.77
