Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
08 November 2015,10.0,TRMB,TRMB,6865207.0,0.157428,43608621.0,53279.0,0.0,0.01,-0.54
01 November 2015,12.0,TRMB,TRMB,6482570.0,0.158288,40954281.0,36345.0,0.0,0.13,0.5
25 October 2015,12.0,TRMB,TRMB,5953859.0,0.157484,37806200.0,59012.0,0.0,0.02,0.04
18 October 2015,13.0,TRMB,TRMB,5195021.0,0.157419,33001214.0,25637.0,0.0,0.0,-0.1
11 October 2015,15.0,TRMB,TRMB,4436408.0,0.157596,28150472.0,22671.0,0.01,0.01,0.18
04 October 2015,15.0,TRMB,TRMB,4273511.0,0.157303,27167347.0,21535.0,0.0,0.0,0.27
27 September 2015,16.0,TRMB,TRMB,3700273.0,0.156879,23586720.0,29434.0,0.0,0.01,-0.14
20 September 2015,16.0,TRMB,TRMB,3491641.0,0.157129,22221499.0,38520.0,0.01,0.01,0.17
13 September 2015,16.0,TRMB,TRMB,2955932.0,0.156845,18846188.0,58401.0,0.0,-0.01,-0.3
06 September 2015,16.0,TRMB,TRMB,2742545.0,0.157292,17435967.0,89098.0,-0.01,-0.01,0.5
30 August 2015,17.0,TRMB,TRMB,2451519.0,0.156496,15665105.0,44847.0,-0.01,0.0,-0.03
23 August 2015,19.0,TRMB,TRMB,2286546.0,0.156546,14606180.0,30598.0,0.01,0.01,0.06
16 August 2015,20.0,TRMB,TRMB,2096905.0,0.15645,13403016.0,52839.0,0.0,0.01,-2.86
09 August 2015,20.0,TRMB,TRMB,2118119.0,0.161045,13152311.0,88627.0,0.0,0.0,0.0
02 August 2015,24.0,TRMB,TRMB,1810417.0,0.161053,11241099.0,69243.0,0.01,0.01,-0.34
26 July 2015,30.0,TRMB,TRMB,1486716.0,0.161595,9200246.0,247732.0,-0.01,0.0,0.01
19 July 2015,32.0,TRMB,TRMB,1022782.0,0.161581,6329848.0,52135.0,0.01,0.02,0.05
12 July 2015,40.0,TRMB,TRMB,963488.0,0.161527,5964865.0,111825.0,0.0,-0.01,0.01
05 July 2015,38.0,TRMB,TRMB,989718.0,0.161661,6122184.0,133445.0,0.01,0.01,0.23
28 June 2015,50.0,TRMB,TRMB,510582.0,0.161554,3160442.0,66801.0,0.0,-0.01,-0.03
21 June 2015,61.0,TRMB,TRMB,308837.0,0.16159,1911234.0,51142.0,0.01,-0.19,0.06
14 June 2015,70.0,TRMB,TRMB,228541.0,0.161546,1414717.0,27721.0,0.0,0.0,-0.08
07 June 2015,67.0,TRMB,TRMB,161671.0,0.161671,1000000.0,11261.0,0.0,-0.01,-0.07
31 May 2015,72.0,TRMB,TRMB,161772.0,0.161772,1000000.0,16835.0,0.0,0.0,-0.05
