Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 June 2017,179.0,PoSW Coin,POSW,3896811.0,0.095044,41000000.0,56204.0,-3.85,-17.8,135.24
21 May 2017,168.0,PoSW Coin,POSW,2802677.0,0.068358,41000000.0,61356.0,0.71,18.58,-29.06
14 May 2017,127.0,PoSW Coin,POSW,3923488.0,0.095695,41000000.0,40206.0,0.38,7.01,22.99
07 May 2017,121.0,PoSW Coin,POSW,3147639.0,0.076772,41000000.0,228573.0,-1.67,-24.55,-32.28
30 April 2017,87.0,PoSW Coin,POSW,5120206.0,0.124883,41000000.0,127308.0,8.39,-0.95,-38.44
23 April 2017,60.0,PoSW Coin,POSW,8363398.0,0.203985,41000000.0,382352.0,-1.04,-12.03,259.93
16 April 2017,111.0,PoSW Coin,POSW,2225142.0,0.054272,41000000.0,105462.0,-3.49,58.13,100.79
09 April 2017,156.0,PoSW Coin,POSW,663851.0,0.024587,27000000.0,31695.0,-3.18,2.45,-26.15
02 April 2017,143.0,PoSW Coin,POSW,884137.0,0.032746,27000000.0,101318.0,1.37,87.13,430.78
05 March 2017,190.0,PoSW Coin,POSW,117055.0,0.004335,27000000.0,1675.0,1.8,2.66,11.44
26 February 2017,189.0,PoSW Coin,POSW,89529.0,0.003316,27000000.0,5035.0,-7.34,-6.0,12.15
19 February 2017,182.0,PoSW Coin,POSW,126763.0,0.003169,40000000.0,4253.0,-0.02,4.83,183.02
