Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
10 February 2019,151.0,Substratum,SUB,17424755.0,0.045493,383021000.0,101579.0,1.21,2.84,9.27
03 February 2019,152.0,Substratum,SUB,16005006.0,0.041786,383021000.0,157339.0,0.38,-3.57,-8.44
27 January 2019,148.0,Substratum,SUB,17683038.0,0.046167,383021000.0,211772.0,-0.74,-3.62,1.51
20 January 2019,150.0,Substratum,SUB,17358052.0,0.045319,383021000.0,199619.0,-1.11,-7.82,9.54
13 January 2019,157.0,Substratum,SUB,15712753.0,0.041023,383021000.0,70003.0,-0.51,-8.23,-25.19
06 January 2019,143.0,Substratum,SUB,21142181.0,0.055198,383021000.0,323438.0,1.06,12.36,4.64
30 December 2018,136.0,Substratum,SUB,20155131.0,0.052621,383021000.0,121936.0,-0.12,-0.99,-2.81
23 December 2018,145.0,Substratum,SUB,20140472.0,0.052583,383021000.0,159320.0,-0.26,1.68,29.93
16 December 2018,150.0,Substratum,SUB,15357557.0,0.040096,383021000.0,108010.0,-0.87,-3.58,-14.71
09 December 2018,144.0,Substratum,SUB,18142451.0,0.047367,383021000.0,86136.0,1.64,4.41,-7.7
02 December 2018,152.0,Substratum,SUB,19762831.0,0.051597,383021000.0,146094.0,-1.21,-4.69,17.94
25 November 2018,156.0,Substratum,SUB,17010519.0,0.044411,383021000.0,156372.0,-0.22,7.29,-42.98
18 November 2018,136.0,Substratum,SUB,30302299.0,0.079114,383021000.0,88717.0,0.14,2.19,-27.19
11 November 2018,124.0,Substratum,SUB,41904240.0,0.109405,383021000.0,188578.0,1.16,1.29,-2.88
04 November 2018,120.0,Substratum,SUB,43126467.0,0.112596,383021000.0,1325222.0,0.97,-0.36,1.82
28 October 2018,123.0,Substratum,SUB,43110882.0,0.112555,383021000.0,455798.0,1.44,4.17,1.17
21 October 2018,124.0,Substratum,SUB,42561011.0,0.111119,383021000.0,661995.0,0.46,-3.37,6.99
14 October 2018,124.0,Substratum,SUB,38985266.0,0.101784,383021000.0,766008.0,-1.82,-3.53,-12.95
07 October 2018,116.0,Substratum,SUB,45438203.0,0.118631,383021000.0,486899.0,0.31,-2.65,-3.34
30 September 2018,110.0,Substratum,SUB,47023176.0,0.122769,383021000.0,255811.0,0.42,0.42,5.49
23 September 2018,112.0,Substratum,SUB,44304425.0,0.115671,383021000.0,384447.0,0.21,2.73,-3.53
16 September 2018,105.0,Substratum,SUB,46658284.0,0.121817,383021000.0,420102.0,1.0,6.93,14.65
09 September 2018,116.0,Substratum,SUB,39815105.0,0.10395,383021000.0,539468.0,-1.33,-1.87,-32.65
02 September 2018,107.0,Substratum,SUB,59126990.0,0.15437,383021000.0,882865.0,0.0,-6.38,-21.98
26 August 2018,82.0,Substratum,SUB,78053684.0,0.203784,383021000.0,2164470.0,0.06,7.77,64.87
19 August 2018,115.0,Substratum,SUB,47651107.0,0.124409,383021000.0,326214.0,-0.67,5.93,-1.86
12 August 2018,116.0,Substratum,SUB,47607651.0,0.124295,383021000.0,185991.0,-2.4,-1.94,-25.62
05 August 2018,111.0,Substratum,SUB,63235035.0,0.165095,383021000.0,236038.0,0.69,5.73,-18.14
29 July 2018,115.0,Substratum,SUB,78097597.0,0.203899,383021000.0,296630.0,0.53,-0.68,-12.91
22 July 2018,103.0,Substratum,SUB,88020526.0,0.229806,383021000.0,1421900.0,0.79,-4.31,9.44
15 July 2018,106.0,Substratum,SUB,80382704.0,0.209865,383021000.0,975969.0,-0.15,3.22,-10.57
08 July 2018,108.0,Substratum,SUB,90222897.0,0.235556,383021000.0,1245980.0,-0.49,1.24,13.15
