Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
15 November 2015,130.0,CzechCrownCoin,CZC,122255.0,0.029744,4110230.0,305.0,0.0,0.0,0.31
08 November 2015,143.0,CzechCrownCoin,CZC,121911.0,0.02966,4110230.0,305.0,0.0,0.0,-2.5
01 November 2015,141.0,CzechCrownCoin,CZC,124949.0,0.0304,4110230.0,312.0,0.0,0.0,-0.1
25 October 2015,142.0,CzechCrownCoin,CZC,125081.0,0.030432,4110230.0,312.0,0.0,0.0,1507.74
22 February 2015,60.0,CzechCrownCoin,CZC,130867.0,0.031839,4110230.0,543.0,0.0,0.0,-0.1
15 February 2015,62.0,CzechCrownCoin,CZC,130992.0,0.03187,4110230.0,543.0,0.0,23.99,26.84
08 February 2015,70.0,CzechCrownCoin,CZC,103329.0,0.02514,4110230.0,868.0,0.0,-0.07,-1.02
01 February 2015,73.0,CzechCrownCoin,CZC,104215.0,0.025355,4110230.0,857.0,0.0,0.01,122.14
25 January 2015,185.0,CzechCrownCoin,CZC,47383.0,0.011528,4110230.0,69.0,1.5,5.65,-72.43
18 January 2015,55.0,CzechCrownCoin,CZC,168678.0,0.041039,4110230.0,761.0,0.0,-8.81,2.54
11 January 2015,62.0,CzechCrownCoin,CZC,162131.0,0.03952,4102550.0,1788.0,-2.01,-7.6,8.3
04 January 2015,66.0,CzechCrownCoin,CZC,174126.0,0.042505,4096640.0,644.0,5.01,31.66,270.3
28 December 2014,179.0,CzechCrownCoin,CZC,49305.0,0.012055,4090130.0,191.0,0.24,-14.31,-32.38
21 December 2014,165.0,CzechCrownCoin,CZC,75900.0,0.018588,4083290.0,349.0,-0.52,-14.99,4.79
14 December 2014,175.0,CzechCrownCoin,CZC,71930.0,0.017689,4066340.0,364.0,0.25,-20.96,-33.08
07 December 2014,162.0,CzechCrownCoin,CZC,106404.0,0.026736,3979850.0,466.0,-0.15,3.59,23.86
30 November 2014,162.0,CzechCrownCoin,CZC,79842.0,0.020109,3970400.0,30.0,6.79,-27.76,-27.72
23 November 2014,85.0,CzechCrownCoin,CZC,64904.0,0.028772,2255820.0,1665.0,-0.93,8.18,-6.94
16 November 2014,90.0,CzechCrownCoin,CZC,62480.0,0.028955,2157840.0,726.0,-0.96,-5.19,-8.6
09 November 2014,99.0,CzechCrownCoin,CZC,68793.0,0.032045,2146770.0,1016.0,1.06,3.72,-63.82
02 November 2014,66.0,CzechCrownCoin,CZC,185865.0,0.087056,2135010.0,1148.0,-5.44,15.46,163.87
26 October 2014,100.0,CzechCrownCoin,CZC,67893.0,0.033023,2055900.0,2605.0,0.17,-1.53,-23.34
