Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 September 2016,166.0,FlutterCoin,FLT,57731.0,0.000188,306548296.0,2067.0,-4.09,-3.52,6.86
14 August 2016,144.0,FlutterCoin,FLT,112426.0,0.00037,303762671.0,1350.0,0.58,-4.3,5.74
24 July 2016,145.0,FlutterCoin,FLT,140052.0,0.000463,302524878.0,620.0,-2.01,-9.32,0.89
17 July 2016,144.0,FlutterCoin,FLT,139504.0,0.000462,302211652.0,895.0,0.25,-3.15,-15.0
10 July 2016,133.0,FlutterCoin,FLT,168227.0,0.000558,301478899.0,63887.0,0.38,10.89,132.96
03 July 2016,145.0,FlutterCoin,FLT,72468.0,0.000241,300910892.0,702.0,-2.75,-6.46,19.48
08 May 2016,115.0,FlutterCoin,FLT,72912.0,0.000246,296725065.0,1164.0,-0.47,21.22,15.97
03 April 2016,140.0,FlutterCoin,FLT,90094.0,0.000307,293248645.0,899.0,-1.39,-7.19,-3.89
27 March 2016,142.0,FlutterCoin,FLT,89902.0,0.000308,292337435.0,1270.0,-1.76,-12.55,15.12
20 March 2016,136.0,FlutterCoin,FLT,77742.0,0.000266,291935472.0,641.0,-0.27,-12.79,1.25
13 March 2016,121.0,FlutterCoin,FLT,76855.0,0.000265,290419018.0,876.0,-0.83,7.76,29.01
15 November 2015,199.0,FlutterCoin,FLT,32512.0,0.000117,277900691.0,31.0,-2.01,-7.09,-24.79
04 October 2015,85.0,FlutterCoin,FLT,50704.0,0.000185,273645631.0,3321.0,1.19,-7.14,8.55
27 September 2015,78.0,FlutterCoin,FLT,46525.0,0.00017,273270915.0,5792.0,1.0,1.92,0.54
20 September 2015,194.0,FlutterCoin,FLT,45405.0,0.000166,272759340.0,429.0,-0.11,4.32,-1.48
13 September 2015,185.0,FlutterCoin,FLT,45480.0,0.000167,272461219.0,134.0,-0.62,4.91,8.87
06 September 2015,192.0,FlutterCoin,FLT,41732.0,0.000153,271952143.0,7.0,-0.1,-0.18,6.69
30 August 2015,195.0,FlutterCoin,FLT,38991.0,0.000144,271383237.0,9.0,0.4,-2.36,-0.76
23 August 2015,197.0,FlutterCoin,FLT,39369.0,0.000145,270579015.0,13.0,0.54,-1.22,0.39
09 August 2015,194.0,FlutterCoin,FLT,47803.0,0.000178,269259705.0,14.0,1.37,5.29,-1.74
07 June 2015,192.0,FlutterCoin,FLT,48705.0,0.000187,260077960.0,60.0,-0.01,-3.63,-19.37
31 May 2015,181.0,FlutterCoin,FLT,59765.0,0.00023,259592240.0,78.0,-0.75,-4.72,21.59
24 May 2015,199.0,FlutterCoin,FLT,48698.0,0.000188,258812496.0,422.0,0.88,11.98,5.18
17 May 2015,190.0,FlutterCoin,FLT,46980.0,0.000183,257306331.0,200.0,-0.26,10.85,-0.19
10 May 2015,176.0,FlutterCoin,FLT,47639.0,0.000186,256390862.0,39.0,0.14,5.18,-0.55
03 May 2015,189.0,FlutterCoin,FLT,47848.0,0.000187,255733097.0,4.0,0.07,2.24,-0.61
26 April 2015,169.0,FlutterCoin,FLT,48641.0,0.000191,255057801.0,54.0,0.05,-10.43,-3.53
19 April 2015,174.0,FlutterCoin,FLT,49357.0,0.000194,254469721.0,31.0,-0.27,2.88,-2.64
12 April 2015,167.0,FlutterCoin,FLT,50821.0,0.0002,253857796.0,301.0,-0.08,3.45,-9.49
05 April 2015,165.0,FlutterCoin,FLT,55967.0,0.000221,252794535.0,57.0,0.01,-0.85,4.0
29 March 2015,168.0,FlutterCoin,FLT,53802.0,0.000214,251957765.0,77.0,2.11,-2.44,-10.78
22 March 2015,162.0,FlutterCoin,FLT,64837.0,0.000258,251229000.0,115.0,6.32,13.26,0.24
15 March 2015,167.0,FlutterCoin,FLT,64934.0,0.00026,249584084.0,161.0,2.4,1.08,2.27
08 March 2015,167.0,FlutterCoin,FLT,63055.0,0.000253,249107558.0,10.0,0.06,-2.78,5.26
01 March 2015,174.0,FlutterCoin,FLT,62006.0,0.00025,248069493.0,4.0,3.89,7.71,14.69
22 February 2015,180.0,FlutterCoin,FLT,53691.0,0.000217,247135461.0,60.0,0.17,-4.4,-14.12
15 February 2015,168.0,FlutterCoin,FLT,61246.0,0.00025,245391793.0,40.0,-0.7,-10.81,2.3
08 February 2015,164.0,FlutterCoin,FLT,59484.0,0.000243,244317025.0,223.0,0.25,1.84,12.2
01 February 2015,167.0,FlutterCoin,FLT,51290.0,0.000211,243218937.0,37.0,-2.57,10.77,-35.33
25 January 2015,160.0,FlutterCoin,FLT,76936.0,0.000317,242409164.0,202.0,-6.57,-3.38,11.07
18 January 2015,146.0,FlutterCoin,FLT,65435.0,0.000273,240043497.0,342.0,-4.45,-22.78,14.1
11 January 2015,167.0,FlutterCoin,FLT,53851.0,0.000229,234849699.0,135.0,2.16,-14.44,5.84
04 January 2015,177.0,FlutterCoin,FLT,49358.0,0.000211,233516356.0,76.0,5.15,-0.32,-22.29
28 December 2014,159.0,FlutterCoin,FLT,64637.0,0.000278,232529533.0,250.0,0.26,16.41,10.49
21 December 2014,176.0,FlutterCoin,FLT,57481.0,0.00025,229687993.0,59.0,-0.03,-2.04,-9.07
14 December 2014,180.0,FlutterCoin,FLT,62074.0,0.000275,225514316.0,58.0,3.01,-0.89,-6.18
07 December 2014,181.0,FlutterCoin,FLT,65810.0,0.000293,224348797.0,21.0,-0.07,-0.26,4.99
30 November 2014,174.0,FlutterCoin,FLT,63659.0,0.000285,223461528.0,291.0,5.99,-4.0,-8.45
23 November 2014,169.0,FlutterCoin,FLT,70851.0,0.000319,222252977.0,42.0,0.54,4.62,-11.34
16 November 2014,169.0,FlutterCoin,FLT,76912.0,0.000351,219297279.0,42.0,0.94,-3.5,0.05
09 November 2014,177.0,FlutterCoin,FLT,78051.0,0.000358,218081659.0,288.0,3.91,2.13,3.18
02 November 2014,164.0,FlutterCoin,FLT,74216.0,0.000341,217421591.0,1.0,-0.2,-5.38,-7.56
26 October 2014,177.0,FlutterCoin,FLT,77259.0,0.000359,215187113.0,214.0,-7.71,-18.34,-18.86
19 October 2014,95.0,FlutterCoin,FLT,94557.0,0.000444,213102930.0,839.0,-0.42,-25.1,17.11
12 October 2014,176.0,FlutterCoin,FLT,78196.0,0.000371,210915924.0,128.0,-1.65,5.11,19.54
05 October 2014,166.0,FlutterCoin,FLT,70519.0,0.000336,210091443.0,97.0,8.71,7.37,5.51
28 September 2014,170.0,FlutterCoin,FLT,66432.0,0.000317,209432452.0,206.0,-2.25,-4.92,-11.7
21 September 2014,106.0,FlutterCoin,FLT,72146.0,0.000348,207357987.0,749.0,0.43,11.32,16.78
14 September 2014,180.0,FlutterCoin,FLT,60643.0,0.000294,206061594.0,228.0,-2.93,-10.46,-10.35
07 September 2014,169.0,FlutterCoin,FLT,67792.0,0.000332,203999490.0,274.0,-1.61,-10.54,-3.7
31 August 2014,164.0,FlutterCoin,FLT,69185.0,0.000341,203049370.0,144.0,-0.84,-10.15,-26.53
24 August 2014,81.0,FlutterCoin,FLT,97624.0,0.000483,202180372.0,654.0,0.22,-2.72,35.36
17 August 2014,136.0,FlutterCoin,FLT,62842.0,0.000312,201538062.0,394.0,0.8,-11.26,-41.06
10 August 2014,84.0,FlutterCoin,FLT,104270.0,0.00052,200436024.0,584.0,0.65,-2.67,5.89
03 August 2014,142.0,FlutterCoin,FLT,114799.0,0.000579,198387477.0,343.0,6.88,13.44,-21.46
27 July 2014,70.0,FlutterCoin,FLT,147208.0,0.000743,197994496.0,1536.0,2.19,8.45,-14.25
20 July 2014,140.0,FlutterCoin,FLT,176189.0,0.000892,197455504.0,476.0,0.08,9.14,68.91
13 July 2014,83.0,FlutterCoin,FLT,101681.0,0.000517,196772528.0,1072.0,-0.11,-10.62,-30.29
06 July 2014,70.0,FlutterCoin,FLT,139222.0,0.000732,190269216.0,2249.0,3.91,-4.29,-38.19
29 June 2014,66.0,FlutterCoin,FLT,254216.0,0.001336,190269216.0,2237.0,7.35,12.99,-18.94
22 June 2014,57.0,FlutterCoin,FLT,319177.0,0.001678,190269216.0,2612.0,3.71,-4.8,-23.87
15 June 2014,48.0,FlutterCoin,FLT,436879.0,0.002296,190269216.0,8403.0,1.08,17.36,7.01
08 June 2014,51.0,FlutterCoin,FLT,410151.0,0.002156,190269216.0,10270.0,5.64,-13.3,-21.76
01 June 2014,40.0,FlutterCoin,FLT,513624.0,0.002699,190269216.0,15202.0,0.19,10.25,12.05
25 May 2014,45.0,FlutterCoin,FLT,421951.0,0.002218,190269216.0,14423.0,0.02,6.66,-14.24
18 May 2014,39.0,FlutterCoin,FLT,489106.0,0.00257,190324512.0,18636.0,-0.43,-6.18,-29.41
11 May 2014,30.0,FlutterCoin,FLT,698020.0,0.0037,188632784.0,16640.0,-0.59,-0.94,-4.52
04 May 2014,32.0,FlutterCoin,FLT,701230.0,0.003767,186139776.0,61612.0,-6.59,-16.3,-40.0
27 April 2014,26.0,FlutterCoin,FLT,1188238.0,0.006549,181448928.0,154454.0,1.04,17.67,-26.86
20 April 2014,26.0,FlutterCoin,FLT,1569481.0,0.00915,171522096.0,241085.0,4.84,-8.81,335.29
13 April 2014,54.0,FlutterCoin,FLT,200257.0,0.002033,98526808.0,145274.0,-1.53,228.49,164.6
06 April 2014,87.0,FlutterCoin,FLT,75965.0,0.000771,98526808.0,3805.0,-0.84,3.32,-33.54
30 March 2014,75.0,FlutterCoin,FLT,111183.0,0.001128,98526808.0,9633.0,-3.44,-24.67,-53.08
23 March 2014,72.0,FlutterCoin,FLT,197382.0,0.002538,77772488.0,32433.0,7.2,-0.58,0.0
