Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
13 April 2014,199.0,eToken,ETOK,3312.0,0.011811,280398.0,6.0,1.71,-12.69,-19.39
06 April 2014,196.0,eToken,ETOK,4079.0,0.014722,277048.0,15.0,0.18,-6.09,-8.33
30 March 2014,193.0,eToken,ETOK,4425.0,0.016183,273420.0,10.0,0.35,0.22,-18.61
23 March 2014,173.0,eToken,ETOK,5342.0,0.019796,269843.0,11.0,-0.74,-11.06,-29.81
16 March 2014,158.0,eToken,ETOK,7496.0,0.028224,265575.0,26.0,0.16,-20.35,-57.42
09 March 2014,138.0,eToken,ETOK,18356.0,0.07013,261739.0,110.0,5.15,0.47,-31.85
02 March 2014,133.0,eToken,ETOK,27857.0,0.108279,257275.0,420.0,12.58,16.3,-21.55
23 February 2014,117.0,eToken,ETOK,36465.0,0.144309,252686.0,485.0,-0.66,17.98,-19.84
16 February 2014,103.0,eToken,ETOK,45509.0,0.18355,247939.0,662.0,6.79,26.39,-48.23
09 February 2014,82.0,eToken,ETOK,88189.0,0.362613,243205.0,6647.0,15.68,-33.48,-49.47
02 February 2014,73.0,eToken,ETOK,155123.0,0.650382,238510.0,6329.0,-1.08,-12.01,0.0
19 January 2014,49.0,eToken,ETOK,314156.0,1.4,224736.0,1889.0,4.91,-0.16,0.0
