Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,184.0,Handshake,HNS,37212333.0,0.109738,339100823.0,395144.0,1.57,3.22,0.68
29 November 2020,176.0,Handshake,HNS,36782580.0,0.108992,337478160.0,596412.0,0.38,7.24,5.92
22 November 2020,180.0,Handshake,HNS,34538950.0,0.102901,335653276.0,392623.0,0.14,6.56,16.31
15 November 2020,192.0,Handshake,HNS,28463190.0,0.088469,321729615.0,500720.0,1.01,0.17,5.33
08 November 2020,194.0,Handshake,HNS,26897653.0,0.083994,320233895.0,626993.0,1.33,-3.23,-6.6
01 November 2020,187.0,Handshake,HNS,28655338.0,0.089926,318653812.0,483622.0,0.42,5.63,-17.12
25 October 2020,175.0,Handshake,HNS,34472741.0,0.108497,317730822.0,511804.0,0.47,-1.56,-18.28
18 October 2020,160.0,Handshake,HNS,42185559.0,0.132771,317730822.0,654887.0,0.02,-4.77,-13.05
11 October 2020,151.0,Handshake,HNS,48511176.0,0.152693,317703889.0,420257.0,0.0,-0.41,-3.32
04 October 2020,147.0,Handshake,HNS,50178080.0,0.15794,317703889.0,489728.0,0.66,-1.69,0.62
27 September 2020,155.0,Handshake,HNS,49867376.0,0.156962,317703889.0,559954.0,-0.29,-3.78,-4.87
20 September 2020,179.0,Handshake,HNS,51024214.0,0.164994,309248964.0,633929.0,0.57,-9.2,7.88
06 September 2020,188.0,Handshake,HNS,48150715.0,0.157334,306042195.0,921855.0,2.19,16.74,-10.84
30 August 2020,194.0,Handshake,HNS,57276537.0,0.187852,304901805.0,1654682.0,0.54,28.17,3.82
23 August 2020,189.0,Handshake,HNS,54838715.0,0.180757,303384215.0,711061.0,0.12,-2.66,-20.36
16 August 2020,158.0,Handshake,HNS,69123561.0,0.229104,301712158.0,851413.0,0.9,5.79,37.24
09 August 2020,176.0,Handshake,HNS,53925299.0,0.179358,300657680.0,1226505.0,4.63,35.6,78.9
21 June 2020,199.0,Handshake,HNS,25976567.0,0.092974,279395592.0,2586038.0,-0.05,-3.86,-12.4
14 June 2020,183.0,Handshake,HNS,29860924.0,0.107412,278003329.0,2553742.0,1.09,-2.72,-7.07
07 June 2020,176.0,Handshake,HNS,31916598.0,0.115161,277147334.0,4909802.0,0.08,-0.05,-4.64
31 May 2020,165.0,Handshake,HNS,33103405.0,0.120259,275267185.0,3967005.0,-2.04,-4.41,-5.51
24 May 2020,153.0,Handshake,HNS,34563799.0,0.126134,274024659.0,7963519.0,-0.74,-0.33,1.53
17 May 2020,153.0,Handshake,HNS,33815379.0,0.124148,272380357.0,38141196.0,-0.05,3.94,18.27
10 May 2020,165.0,Handshake,HNS,28517707.0,0.105202,271074566.0,16044156.0,2.93,-9.92,-17.73
03 May 2020,146.0,Handshake,HNS,34970377.0,0.129811,269394147.0,5598188.0,-0.26,0.81,7.92
26 April 2020,151.0,Handshake,HNS,32461224.0,0.121088,268078892.0,17551194.0,-1.39,1.92,-0.35
