Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
30 April 2017,196.0,Asiadigicoin,ADCN,770883.0,0.030921,24931054.0,6452.0,-0.85,-9.39,-34.61
23 April 2017,150.0,Asiadigicoin,ADCN,1162347.0,0.046622,24931054.0,4692.0,0.18,-6.49,54.01
16 April 2017,169.0,Asiadigicoin,ADCN,745565.0,0.029905,24931054.0,8820.0,-0.13,18.1,7.84
09 April 2017,153.0,Asiadigicoin,ADCN,699799.0,0.028069,24931054.0,1757.0,-0.18,-1.57,-7.94
19 February 2017,130.0,Asiadigicoin,ADCN,450274.0,0.051343,8769863.0,39021.0,0.9,28.46,67.11
12 February 2017,154.0,Asiadigicoin,ADCN,273769.0,0.031217,8769863.0,6154.0,0.35,-13.0,-40.32
05 February 2017,134.0,Asiadigicoin,ADCN,462809.0,0.052773,8769863.0,8935.0,-0.72,0.43,-15.67
29 January 2017,116.0,Asiadigicoin,ADCN,532391.0,0.060707,8769863.0,13471.0,-0.33,-10.88,8.07
22 January 2017,117.0,Asiadigicoin,ADCN,493036.0,0.056219,8769863.0,7772.0,0.22,-1.53,12.85
15 January 2017,111.0,Asiadigicoin,ADCN,444508.0,0.050686,8769863.0,8122.0,3.39,2.16,-9.45
08 January 2017,98.0,Asiadigicoin,ADCN,487637.0,0.055604,8769863.0,7749.0,-0.14,-5.34,-8.92
01 January 2017,101.0,Asiadigicoin,ADCN,528359.0,0.060247,8769863.0,9271.0,-0.87,-3.73,4.57
25 December 2016,95.0,Asiadigicoin,ADCN,504681.0,0.057547,8769863.0,13412.0,-0.63,8.14,2.07
18 December 2016,96.0,Asiadigicoin,ADCN,490505.0,0.055931,8769863.0,8806.0,0.04,-2.7,-9.85
11 December 2016,89.0,Asiadigicoin,ADCN,539839.0,0.061556,8769863.0,6519.0,0.0,-2.98,-13.39
04 December 2016,93.0,Asiadigicoin,ADCN,621115.0,0.070824,8769863.0,9123.0,-3.11,-6.86,23.59
27 November 2016,92.0,Asiadigicoin,ADCN,509151.0,0.058057,8769863.0,3166.0,-0.32,0.99,-17.16
20 November 2016,89.0,Asiadigicoin,ADCN,609495.0,0.069499,8769863.0,7877.0,-0.55,-7.73,-33.24
13 November 2016,73.0,Asiadigicoin,ADCN,933887.0,0.106488,8769863.0,4803.0,1.87,-3.95,-15.47
06 November 2016,74.0,Asiadigicoin,ADCN,1091688.0,0.124482,8769863.0,16430.0,-2.66,0.12,-14.41
30 October 2016,70.0,Asiadigicoin,ADCN,1263710.0,0.144097,8769863.0,10329.0,-0.73,-4.65,6.18
23 October 2016,70.0,Asiadigicoin,ADCN,1259557.0,0.143623,8769863.0,15108.0,2.7,-2.77,51.09
16 October 2016,87.0,Asiadigicoin,ADCN,846433.0,0.096516,8769863.0,9688.0,-0.1,3.1,33.33
09 October 2016,93.0,Asiadigicoin,ADCN,639071.0,0.072989,8755763.0,18228.0,0.24,-10.36,-17.09
02 October 2016,98.0,Asiadigicoin,ADCN,435780.0,0.085522,5095513.0,19441.0,-0.11,-6.0,-25.0
25 September 2016,96.0,Asiadigicoin,ADCN,536179.0,0.108581,4938063.0,22359.0,0.02,-1.61,16.06
18 September 2016,106.0,Asiadigicoin,ADCN,441498.0,0.092368,4779763.0,12555.0,0.04,-3.93,-12.86
11 September 2016,94.0,Asiadigicoin,ADCN,488284.0,0.105549,4626113.0,8508.0,0.14,15.93,-24.19
04 September 2016,94.0,Asiadigicoin,ADCN,595571.0,0.136101,4375961.0,28295.0,-6.92,32.18,171.32
28 August 2016,92.0,Asiadigicoin,ADCN,527395.0,0.049108,10739449.0,4084.0,0.08,-8.93,12.94
21 August 2016,95.0,Asiadigicoin,ADCN,471208.0,0.043876,10739449.0,1900.0,-0.06,-4.11,-13.06
14 August 2016,84.0,Asiadigicoin,ADCN,537665.0,0.050464,10654499.0,1533.0,-0.32,-17.05,37.84
07 August 2016,107.0,Asiadigicoin,ADCN,378692.0,0.036086,10494049.0,1697.0,-0.01,-0.67,-44.87
31 July 2016,78.0,Asiadigicoin,ADCN,646391.0,0.062542,10335299.0,1267.0,-0.66,-5.7,-64.79
24 July 2016,18.0,Asiadigicoin,ADCN,16109013.0,0.177352,90830517.0,1131.0,0.06,-30.14,-37.48
12 June 2016,142.0,Asiadigicoin,ADCN,33505.0,0.194569,172200.0,840.0,-1.37,2.25,-21.56
29 May 2016,126.0,Asiadigicoin,ADCN,48594.0,0.282192,172200.0,2605.0,0.27,61.83,37.0
08 May 2016,122.0,Asiadigicoin,ADCN,28905.0,0.167855,172200.0,576.0,-0.02,-19.9,-8.55
01 May 2016,114.0,Asiadigicoin,ADCN,31782.0,0.184562,172200.0,841.0,-7.07,-22.52,41.37
17 April 2016,132.0,Asiadigicoin,ADCN,47094.0,0.2738,172000.0,6755.0,0.06,116.2,187.52
06 March 2016,138.0,Asiadigicoin,ADCN,8030.0,0.094197,85250.0,649.0,-0.47,35.12,54.31
28 February 2016,128.0,Asiadigicoin,ADCN,3006.0,0.04335,69350.0,847.0,-2.67,-27.95,0.0
