Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
23 April 2017,184.0,ExclusiveCoin,EXCL,642964.0,0.159255,4037318.0,9430.0,-3.26,-4.81,18.02
16 April 2017,187.0,ExclusiveCoin,EXCL,529473.0,0.13146,4027636.0,29586.0,-0.26,-12.41,38.77
09 April 2017,185.0,ExclusiveCoin,EXCL,380540.0,0.094689,4018824.0,5543.0,-0.17,8.59,74.24
26 March 2017,199.0,ExclusiveCoin,EXCL,190466.0,0.047628,3999033.0,10997.0,9.65,30.9,763.01
04 December 2016,167.0,ExclusiveCoin,EXCL,23211.0,0.006018,3856966.0,629.0,0.42,7.66,-5.9
10 July 2016,175.0,ExclusiveCoin,EXCL,11566.0,0.000903,12806827.0,2483.0,0.26,-0.43,11.86
22 March 2015,80.0,ExclusiveCoin,EXCL,16620.0,0.001708,9732771.0,1058.0,-1.52,25.47,12.41
01 March 2015,82.0,ExclusiveCoin,EXCL,41130.0,0.004434,9277085.0,3027.0,-2.24,6.47,44.54
08 February 2015,91.0,ExclusiveCoin,EXCL,23671.0,0.002678,8839436.0,1546.0,0.0,4.02,83.84
28 December 2014,188.0,ExclusiveCoin,EXCL,41476.0,0.005113,8111243.0,339.0,0.25,7.72,4.65
21 December 2014,196.0,ExclusiveCoin,EXCL,38867.0,0.004863,7992280.0,150.0,-0.4,1.41,-36.07
14 December 2014,85.0,ExclusiveCoin,EXCL,57759.0,0.007336,7872935.0,1021.0,3.85,5.64,1.53
07 December 2014,99.0,ExclusiveCoin,EXCL,54861.0,0.007072,7757191.0,910.0,-0.15,-5.5,49.3
23 November 2014,97.0,ExclusiveCoin,EXCL,31521.0,0.004183,7534704.0,2964.0,4.86,30.11,-9.23
16 November 2014,100.0,ExclusiveCoin,EXCL,33416.0,0.004507,7414725.0,1648.0,-0.06,2.32,-24.62
09 November 2014,108.0,ExclusiveCoin,EXCL,44987.0,0.00617,7291450.0,6430.0,1.74,7.39,48.61
02 November 2014,103.0,ExclusiveCoin,EXCL,30061.0,0.004207,7146210.0,3418.0,8.77,-15.25,-26.01
26 October 2014,114.0,ExclusiveCoin,EXCL,40759.0,0.005814,7010896.0,1504.0,9.52,7.28,174.18
