Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
30 December 2018,193.0,Swarm,SWM,13202932.0,0.191828,68827054.0,32991.0,-0.09,-3.74,-3.14
16 December 2018,132.0,Swarm,SWM,18364606.0,0.266822,68827054.0,300445.0,-1.8,-9.58,135.11
25 November 2018,198.0,Swarm,SWM,11955642.0,0.18501,64621574.0,44386.0,-1.29,16.28,7.07
04 September 2016,112.0,Swarm,SWARM,328400.0,0.003286,99945431.0,1665.0,-0.46,-31.38,134.28
21 August 2016,188.0,Swarm,SWARM,495678.0,0.004959,99945431.0,207.0,13.87,6.32,9.8
14 August 2016,93.0,Swarm,SWARM,445231.0,0.004455,99945431.0,986.0,0.28,-2.63,7.89
07 August 2016,191.0,Swarm,SWARM,414024.0,0.004142,99945431.0,275.0,-1.55,10.14,-3.86
31 July 2016,95.0,Swarm,SWARM,428210.0,0.004284,99945431.0,7639.0,1.16,-14.05,-20.65
24 July 2016,90.0,Swarm,SWARM,540573.0,0.005409,99945431.0,1513.0,0.1,-17.73,-15.04
17 July 2016,82.0,Swarm,SWARM,650652.0,0.00651,99945431.0,1473.0,1.66,10.4,37.14
10 July 2016,196.0,Swarm,SWARM,487029.0,0.004873,99945431.0,62.0,2.3,1.37,14.18
03 July 2016,176.0,Swarm,SWARM,422440.0,0.004227,99945431.0,8.0,-0.82,-6.12,40.48
26 June 2016,168.0,Swarm,SWARM,292818.0,0.00293,99945431.0,8.0,-0.41,-3.68,-7.96
19 June 2016,176.0,Swarm,SWARM,312816.0,0.00313,99945431.0,27.0,-0.2,8.11,-10.39
12 June 2016,174.0,Swarm,SWARM,352085.0,0.003523,99945431.0,99.0,-1.44,1.4,9.35
05 June 2016,160.0,Swarm,SWARM,267822.0,0.00268,99945431.0,232.0,-18.83,-17.39,-41.1
29 May 2016,152.0,Swarm,SWARM,466561.0,0.004668,99945431.0,223.0,4.11,-17.67,14.24
22 May 2016,142.0,Swarm,SWARM,411093.0,0.004113,99945431.0,168.0,1.18,-8.22,-8.41
15 May 2016,137.0,Swarm,SWARM,439568.0,0.004398,99945431.0,321.0,-0.14,-9.72,-2.91
08 May 2016,151.0,Swarm,SWARM,427182.0,0.004274,99945431.0,53.0,0.18,3.47,17.94
01 May 2016,152.0,Swarm,SWARM,363406.0,0.003636,99945431.0,50.0,-0.08,17.05,-35.22
24 April 2016,155.0,Swarm,SWARM,573017.0,0.005733,99945431.0,349.0,4.28,-4.32,-0.6
17 April 2016,163.0,Swarm,SWARM,575643.0,0.00576,99945431.0,20.0,0.03,-5.02,-18.19
10 April 2016,74.0,Swarm,SWARM,652987.0,0.006533,99945431.0,718.0,-0.02,-18.78,-12.2
03 April 2016,71.0,Swarm,SWARM,770176.0,0.007706,99945431.0,1119.0,8.41,-2.29,24.07
27 March 2016,82.0,Swarm,SWARM,599561.0,0.005999,99945431.0,1820.0,1.12,-4.81,14.67
20 March 2016,75.0,Swarm,SWARM,540402.0,0.005407,99945431.0,1869.0,-2.38,-29.78,-22.98
13 March 2016,150.0,Swarm,SWARM,641505.0,0.006419,99945431.0,300.0,-0.02,-6.41,35.02
06 March 2016,152.0,Swarm,SWARM,485195.0,0.004855,99945431.0,143.0,7.8,10.23,-7.65
28 February 2016,144.0,Swarm,SWARM,521280.0,0.005216,99945431.0,0.422844,0.15,-1.73,24.0
21 February 2016,137.0,Swarm,SWARM,422651.0,0.004229,99945431.0,29.0,-0.07,-31.63,6.88
14 February 2016,145.0,Swarm,SWARM,406931.0,0.004072,99945431.0,207.0,11.75,46.79,79.43
07 February 2016,133.0,Swarm,SWARM,225442.0,0.002256,99945431.0,14.0,-0.05,0.0,-5.03
31 January 2016,133.0,Swarm,SWARM,232130.0,0.002323,99945431.0,3.0,-2.24,-2.55,35.03
24 January 2016,129.0,Swarm,SWARM,172878.0,0.00173,99945431.0,0.172625,0.15,0.0,-69.75
17 January 2016,100.0,Swarm,SWARM,629481.0,0.006298,99945431.0,37.0,-3.08,171.48,206.63
10 January 2016,123.0,Swarm,SWARM,205830.0,0.002059,99945431.0,1.0,0.36,26.4,93.81
03 January 2016,153.0,Swarm,SWARM,104516.0,0.001046,99945431.0,9.0,-0.52,0.0,-68.03
27 December 2015,109.0,Swarm,SWARM,325356.0,0.003255,99945431.0,6.0,-0.34,-16.97,0.0
20 December 2015,138.0,Swarm,SWARM,100206.0,0.001003,99945431.0,0.361249,0.04,-21.29,-58.85
13 December 2015,111.0,Swarm,SWARM,248772.0,0.002489,99945431.0,0.373362,-0.37,3.75,54.13
06 December 2015,125.0,Swarm,SWARM,174184.0,0.001743,99945431.0,23.0,-1.17,-11.67,0.0
22 November 2015,121.0,Swarm,SWARM,144091.0,0.001442,99945431.0,2.0,0.08,2.52,0.0
15 November 2015,110.0,Swarm,SWARM,203218.0,0.002033,99945431.0,2.0,0.14,0.85,-52.46
08 November 2015,107.0,Swarm,SWARM,415280.0,0.004155,99945431.0,0.103877,-0.35,1.22,21.32
01 November 2015,107.0,Swarm,SWARM,344762.0,0.00345,99945431.0,0.279045,0.15,3.35,-5.12
25 October 2015,109.0,Swarm,SWARM,355401.0,0.003556,99945431.0,15.0,-1.53,0.56,-32.0
18 October 2015,96.0,Swarm,SWARM,485533.0,0.004858,99945431.0,8.0,-0.06,0.51,-5.06
11 October 2015,100.0,Swarm,SWARM,442859.0,0.004431,99945431.0,14.0,0.0,-13.34,-6.65
04 October 2015,128.0,Swarm,SWARM,472329.0,0.004726,99945431.0,7.0,0.02,4.17,13.31
27 September 2015,100.0,Swarm,SWARM,414763.0,0.00415,99945431.0,0.994039,-0.13,-0.81,-1.8
