Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
28 September 2014,138.0,TopCoin,TOP,15737.0,0.000679,23178648.0,583.0,0.0,-10.73,-13.03
07 September 2014,194.0,TopCoin,TOP,40221.0,2e-06,22974255566.0,7.0,-0.04,-1.02,105.96
13 July 2014,131.0,TopCoin,TOP,14309.0,1e-06,22974255104.0,568.0,-0.35,9.49,13.48
22 June 2014,128.0,TopCoin,TOP,11160.0,1e-06,18868271104.0,639.0,-0.18,79.61,-46.45
01 June 2014,159.0,TopCoin,TOP,73156.0,6e-06,11519222784.0,16.0,-1.45,1.99,10.66
25 May 2014,159.0,TopCoin,TOP,65950.0,6e-06,11519203328.0,40.0,0.51,8.93,5.25
18 May 2014,98.0,TopCoin,TOP,51406.0,4e-06,11519190016.0,832.0,0.21,-47.32,-5.22
11 May 2014,101.0,TopCoin,TOP,50556.0,4e-06,11519169536.0,730.0,0.13,-51.7,-15.33
04 May 2014,145.0,TopCoin,TOP,50270.0,4e-06,11519148032.0,28.0,0.16,-13.41,-49.2
27 April 2014,123.0,TopCoin,TOP,100539.0,9e-06,11519126528.0,98.0,-0.53,-36.65,-33.96
20 April 2014,79.0,TopCoin,TOP,171849.0,1.5e-05,11519107072.0,2182.0,-0.14,24.91,91.42
13 April 2014,75.0,TopCoin,TOP,95345.0,8e-06,11519082496.0,956.0,0.75,22.93,-14.57
06 April 2014,121.0,TopCoin,TOP,117923.0,1e-05,11519060992.0,48.0,5.06,12.17,85.22
30 March 2014,90.0,TopCoin,TOP,60842.0,5e-06,11519038464.0,923.0,-0.16,-46.23,-48.34
23 March 2014,89.0,TopCoin,TOP,128155.0,1.1e-05,11519016960.0,1275.0,-0.63,-0.89,-3.16
16 March 2014,129.0,TopCoin,TOP,72699.0,6e-06,11518994432.0,485.0,-28.97,-20.82,-59.16
09 March 2014,80.0,TopCoin,TOP,150445.0,1.3e-05,11518935040.0,762.0,0.0,-17.62,-33.62
02 March 2014,64.0,TopCoin,TOP,257914.0,2.2e-05,11518337024.0,3517.0,28.26,-8.73,-10.28
23 February 2014,66.0,TopCoin,TOP,278959.0,2.4e-05,11511613440.0,10499.0,-20.53,0.0,0.0
