Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
03 December 2017,186.0,Xaurum,XAUR,24965399.0,0.196411,127108013.0,165923.0,1.02,-2.15,-3.27
26 November 2017,167.0,Xaurum,XAUR,25722402.0,0.202366,127108267.0,741662.0,-0.34,11.06,22.95
19 November 2017,168.0,Xaurum,XAUR,21346053.0,0.167936,127108509.0,145565.0,1.66,-1.13,8.22
12 November 2017,158.0,Xaurum,XAUR,20137602.0,0.158428,127108665.0,108836.0,4.27,-1.96,-12.75
05 November 2017,138.0,Xaurum,XAUR,23041971.0,0.181277,127108852.0,61876.0,-1.95,-5.25,-10.78
29 October 2017,132.0,Xaurum,XAUR,25725332.0,0.202388,127108975.0,91694.0,0.35,5.43,12.43
22 October 2017,136.0,Xaurum,XAUR,22786168.0,0.179265,127109142.0,108602.0,-0.76,-7.35,15.83
15 October 2017,149.0,Xaurum,XAUR,19767448.0,0.155515,127109361.0,72603.0,-4.39,0.81,0.28
08 October 2017,149.0,Xaurum,XAUR,19492283.0,0.15335,127109466.0,87663.0,0.16,-8.31,-15.51
01 October 2017,134.0,Xaurum,XAUR,23146998.0,0.182103,127109613.0,129390.0,2.78,-2.75,1.66
24 September 2017,123.0,Xaurum,XAUR,22590892.0,0.177728,127109714.0,110584.0,-0.64,-4.32,-12.15
17 September 2017,112.0,Xaurum,XAUR,25241209.0,0.198578,127109851.0,120172.0,-0.23,12.26,16.16
10 September 2017,131.0,Xaurum,XAUR,21660987.0,0.170411,127109947.0,72089.0,-0.35,-1.12,-10.48
03 September 2017,132.0,Xaurum,XAUR,24301524.0,0.191185,127110066.0,126388.0,-0.81,1.53,6.23
27 August 2017,135.0,Xaurum,XAUR,23121903.0,0.181904,127110209.0,99477.0,1.4,1.67,2.01
20 August 2017,130.0,Xaurum,XAUR,22540280.0,0.177328,127110418.0,177855.0,-1.94,4.44,8.14
13 August 2017,122.0,Xaurum,XAUR,21292976.0,0.167515,127110604.0,154653.0,0.82,-8.19,-20.72
06 August 2017,93.0,Xaurum,XAUR,26660718.0,0.209744,127110731.0,142668.0,-0.73,-2.99,-2.43
30 July 2017,81.0,Xaurum,XAUR,27432959.0,0.215819,127110837.0,117545.0,0.03,1.07,-5.8
23 July 2017,88.0,Xaurum,XAUR,29214649.0,0.229836,127110956.0,97605.0,0.49,-7.01,14.46
16 July 2017,68.0,Xaurum,XAUR,25307203.0,0.199095,127111194.0,114347.0,-0.92,-2.98,-6.68
09 July 2017,82.0,Xaurum,XAUR,26035762.0,0.204826,127111339.0,102526.0,0.57,-5.77,-10.51
02 July 2017,82.0,Xaurum,XAUR,30023536.0,0.236198,127111587.0,114417.0,1.06,-0.69,-6.64
25 June 2017,82.0,Xaurum,XAUR,31737615.0,0.251309,126289295.0,87867.0,-0.06,-2.26,-12.13
18 June 2017,70.0,Xaurum,XAUR,36574017.0,0.289605,126289515.0,117525.0,0.05,7.16,13.0
11 June 2017,71.0,Xaurum,XAUR,31666930.0,0.259999,121796418.0,83012.0,3.79,5.56,5.42
04 June 2017,62.0,Xaurum,XAUR,30027239.0,0.246536,121796715.0,148261.0,0.6,-5.89,16.23
28 May 2017,51.0,Xaurum,XAUR,24198929.0,0.212823,113704448.0,77001.0,1.31,-2.11,14.52
21 May 2017,59.0,Xaurum,XAUR,21035340.0,0.188394,111656020.0,70672.0,0.06,-0.04,0.2
14 May 2017,51.0,Xaurum,XAUR,20974321.0,0.190159,110298899.0,68839.0,1.05,-1.36,9.97
07 May 2017,51.0,Xaurum,XAUR,17969663.0,0.172786,103999469.0,71050.0,0.74,-0.9,11.09
30 April 2017,50.0,Xaurum,XAUR,16058114.0,0.154405,103999631.0,57419.0,0.41,5.21,11.18
23 April 2017,48.0,Xaurum,XAUR,13619424.0,0.138179,98563408.0,53004.0,-0.02,-2.22,21.87
16 April 2017,51.0,Xaurum,XAUR,10533400.0,0.113475,92825497.0,53571.0,-0.33,3.38,10.54
09 April 2017,51.0,Xaurum,XAUR,9121390.0,0.101381,89971030.0,52098.0,-0.03,2.3,3.07
02 April 2017,51.0,Xaurum,XAUR,8725062.0,0.096976,89971102.0,29539.0,0.06,1.37,15.32
26 March 2017,45.0,Xaurum,XAUR,7908971.0,0.08805,89823984.0,43914.0,4.11,8.33,13.49
19 March 2017,47.0,Xaurum,XAUR,6865025.0,0.076427,89824043.0,19104.0,-2.51,3.68,-11.32
12 March 2017,38.0,Xaurum,XAUR,7662819.0,0.085309,89824068.0,34943.0,-1.32,6.18,-10.9
05 March 2017,30.0,Xaurum,XAUR,8495508.0,0.094579,89824108.0,36169.0,0.78,-2.9,-2.22
26 February 2017,30.0,Xaurum,XAUR,8780149.0,0.097748,89824158.0,73614.0,0.1,6.67,15.18
19 February 2017,33.0,Xaurum,XAUR,7766257.0,0.087073,89192083.0,24237.0,-0.08,-0.57,-2.09
12 February 2017,35.0,Xaurum,XAUR,8068226.0,0.090459,89192148.0,37829.0,-0.01,0.58,-6.64
05 February 2017,32.0,Xaurum,XAUR,8596191.0,0.096378,89192193.0,57941.0,-0.65,1.87,23.5
29 January 2017,39.0,Xaurum,XAUR,7100546.0,0.079609,89192240.0,5516.0,3.43,3.19,-8.85
22 January 2017,28.0,Xaurum,XAUR,7889381.0,0.088453,89192542.0,8640.0,-0.1,-3.9,-2.63
