Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
16 July 2017,195.0,Bitland,CADASTRAL,4118278.0,0.137276,30000000.0,621.0,-0.03,-0.19,-11.87
02 July 2017,185.0,Bitland,CADASTRAL,6358140.0,0.211938,30000000.0,1363.0,-4.09,-5.18,-3.86
25 June 2017,188.0,Bitland,CADASTRAL,6572987.0,0.2191,30000000.0,11087.0,-0.55,-3.73,15.95
18 June 2017,182.0,Bitland,CADASTRAL,5494478.0,0.183149,30000000.0,9645.0,-7.68,-25.47,-17.13
11 June 2017,164.0,Bitland,CADASTRAL,6691882.0,0.223063,30000000.0,17537.0,1.8,-10.36,-35.43
04 June 2017,116.0,Bitland,CADASTRAL,10116571.0,0.337219,30000000.0,25032.0,0.95,-12.85,-14.11
28 May 2017,84.0,Bitland,CADASTRAL,12265425.0,0.408848,30000000.0,327126.0,1.55,74.59,475.62
21 May 2017,179.0,Bitland,CADASTRAL,2187650.0,0.072922,30000000.0,17854.0,-0.34,23.02,157.89
01 January 2017,170.0,Bitland,CADASTRAL,21896.0,0.00073,30000000.0,1847.0,0.33,-48.1,-75.88
11 December 2016,137.0,Bitland,CADASTRAL,62585.0,0.002086,30000000.0,1341.0,-0.04,-67.42,-39.1
27 November 2016,142.0,Bitland,CADASTRAL,110419.0,0.003681,30000000.0,865.0,-0.88,-8.16,94.66
20 November 2016,148.0,Bitland,CADASTRAL,59101.0,0.00197,30000000.0,924.0,-0.59,-7.07,-5.03
