Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 November 2018,199.0,NavCoin,NAV,23082294.0,0.363079,63573701.0,408614.0,1.42,-3.14,0.65
28 October 2018,193.0,NavCoin,NAV,23250783.0,0.365906,63542972.0,395113.0,1.48,3.15,1.52
21 October 2018,192.0,NavCoin,NAV,23001412.0,0.362162,63511459.0,368286.0,0.24,-1.65,12.54
30 September 2018,199.0,NavCoin,NAV,21889473.0,0.345126,63424572.0,523288.0,0.21,2.75,-13.73
23 September 2018,185.0,NavCoin,NAV,24101456.0,0.38018,63394840.0,7698669.0,-3.5,-10.71,53.32
10 June 2018,189.0,NavCoin,NAV,46755169.0,0.742828,62942104.0,5190027.0,1.13,-15.75,-25.18
03 June 2018,184.0,NavCoin,NAV,62683331.0,0.996335,62913924.0,7743383.0,0.25,-0.17,5.63
27 May 2018,183.0,NavCoin,NAV,59522340.0,0.946522,62885313.0,7828663.0,-0.08,-3.23,-22.1
20 May 2018,179.0,NavCoin,NAV,76077784.0,1.21,62859448.0,13362876.0,-0.44,10.64,13.6
13 May 2018,193.0,NavCoin,NAV,68451459.0,1.09,62831241.0,603248.0,0.16,6.94,-17.17
06 May 2018,187.0,NavCoin,NAV,84610137.0,1.35,62803557.0,653330.0,0.55,-2.48,-5.31
29 April 2018,179.0,NavCoin,NAV,89330871.0,1.42,62771138.0,1716652.0,0.05,0.8,-4.02
22 April 2018,158.0,NavCoin,NAV,91651207.0,1.46,62740240.0,2156949.0,-1.28,3.85,26.1
15 April 2018,154.0,NavCoin,NAV,74227399.0,1.18,62713186.0,586928.0,0.86,2.95,36.52
08 April 2018,148.0,NavCoin,NAV,53965534.0,0.860928,62682960.0,412374.0,-0.25,3.27,5.54
01 April 2018,148.0,NavCoin,NAV,50330890.0,0.803404,62647070.0,351007.0,-0.62,-7.76,-32.61
25 March 2018,136.0,NavCoin,NAV,74545721.0,1.19,62610757.0,2137383.0,0.23,12.45,25.42
18 March 2018,135.0,NavCoin,NAV,64061674.0,1.02,62582563.0,717287.0,7.46,4.97,-28.79
11 March 2018,125.0,NavCoin,NAV,89942010.0,1.44,62553669.0,457371.0,0.58,9.33,-24.58
04 March 2018,123.0,NavCoin,NAV,119471070.0,1.91,62520753.0,894811.0,0.75,-1.19,11.73
25 February 2018,128.0,NavCoin,NAV,106887434.0,1.71,62487758.0,519307.0,-0.09,1.14,-13.99
18 February 2018,132.0,NavCoin,NAV,122164489.0,1.96,62451252.0,680786.0,-0.88,-7.56,1.45
11 February 2018,126.0,NavCoin,NAV,110614611.0,1.77,62418881.0,16219397.0,-5.21,14.61,11.69
04 February 2018,144.0,NavCoin,NAV,100139926.0,1.61,62390804.0,1044981.0,-1.15,-13.59,-41.55
28 January 2018,130.0,NavCoin,NAV,173093762.0,2.78,62359777.0,1829940.0,0.06,-2.25,-7.07
21 January 2018,119.0,NavCoin,NAV,184441864.0,2.96,62328313.0,2764896.0,1.48,-11.96,-30.31
14 January 2018,116.0,NavCoin,NAV,259677902.0,4.17,62298394.0,9127844.0,-5.77,-0.24,-2.4
07 January 2018,125.0,NavCoin,NAV,258270450.0,4.15,62270912.0,27812680.0,1.1,5.32,29.05
31 December 2017,104.0,NavCoin,NAV,200156350.0,3.22,62242708.0,5987059.0,-2.1,8.57,34.86
24 December 2017,101.0,NavCoin,NAV,147717478.0,2.37,62213365.0,5032877.0,2.76,-2.76,-5.49
17 December 2017,88.0,NavCoin,NAV,157139724.0,2.53,62181420.0,7106735.0,-0.43,8.75,59.27
10 December 2017,87.0,NavCoin,NAV,92595512.0,1.49,62148004.0,2889191.0,1.17,-5.89,31.17
03 December 2017,101.0,NavCoin,NAV,70123903.0,1.13,62116623.0,2014466.0,2.55,6.32,-6.09
26 November 2017,95.0,NavCoin,NAV,70810502.0,1.14,62084820.0,14282863.0,-1.36,23.86,36.27
19 November 2017,96.0,NavCoin,NAV,52100993.0,0.839635,62051941.0,1125326.0,0.93,0.47,18.46
12 November 2017,101.0,NavCoin,NAV,42450001.0,0.684424,62022944.0,1195044.0,4.37,-10.27,-13.87
05 November 2017,89.0,NavCoin,NAV,49436246.0,0.797445,61993290.0,900288.0,-0.71,-1.93,-0.18
29 October 2017,90.0,NavCoin,NAV,49658945.0,0.801441,61962061.0,2069651.0,2.05,8.34,1.67
22 October 2017,89.0,NavCoin,NAV,49557649.0,0.800196,61931889.0,1574038.0,1.55,6.58,24.51
15 October 2017,97.0,NavCoin,NAV,40116240.0,0.648105,61897717.0,357442.0,1.43,-1.08,5.65
08 October 2017,96.0,NavCoin,NAV,38284396.0,0.618811,61867630.0,872730.0,1.03,-11.89,-30.89
01 October 2017,83.0,NavCoin,NAV,54615690.0,0.883183,61839637.0,847811.0,-2.22,-5.29,13.13
24 September 2017,81.0,NavCoin,NAV,47043333.0,0.761072,61811907.0,472040.0,-2.72,-8.63,-24.08
17 September 2017,66.0,NavCoin,NAV,61724444.0,0.999036,61784011.0,1116955.0,-1.15,1.54,-16.0
10 September 2017,66.0,NavCoin,NAV,72587395.0,1.18,61751612.0,1815822.0,-0.51,-10.63,-16.76
03 September 2017,64.0,NavCoin,NAV,90633354.0,1.47,61720930.0,15966691.0,2.14,5.98,285.35
27 August 2017,131.0,NavCoin,NAV,24935421.0,0.404213,61688758.0,1952245.0,-7.47,33.64,62.55
20 August 2017,153.0,NavCoin,NAV,15445271.0,0.25049,61660112.0,253340.0,-0.72,7.84,-2.53
13 August 2017,145.0,NavCoin,NAV,15671142.0,0.254321,61619541.0,230756.0,-1.19,-9.51,1.16
06 August 2017,136.0,NavCoin,NAV,15465669.0,0.251105,61590457.0,99862.0,0.27,-2.29,11.25
30 July 2017,124.0,NavCoin,NAV,13716028.0,0.222795,61563481.0,41449.0,-0.35,-1.13,-21.55
23 July 2017,114.0,NavCoin,NAV,17243057.0,0.28025,61527318.0,150464.0,-0.4,-6.92,54.7
16 July 2017,115.0,NavCoin,NAV,11483495.0,0.186721,61500945.0,155331.0,5.19,2.33,-29.79
09 July 2017,115.0,NavCoin,NAV,16636734.0,0.270632,61473532.0,330269.0,-1.18,-7.87,-24.75
02 July 2017,97.0,NavCoin,NAV,23117489.0,0.376215,61447541.0,316755.0,5.28,11.98,-13.86
25 June 2017,92.0,NavCoin,NAV,25728029.0,0.418886,61420125.0,417232.0,-0.21,-9.08,-8.68
18 June 2017,81.0,NavCoin,NAV,28030816.0,0.45658,61392939.0,978547.0,-1.28,6.16,8.45
11 June 2017,84.0,NavCoin,NAV,25725922.0,0.419219,61366234.0,359555.0,0.22,2.03,2.38
04 June 2017,70.0,NavCoin,NAV,25665976.0,0.418421,61340145.0,810440.0,-0.03,6.24,58.83
28 May 2017,71.0,NavCoin,NAV,15761558.0,0.257916,61111268.0,423024.0,-0.38,-1.36,-26.88
21 May 2017,57.0,NavCoin,NAV,21642104.0,0.354474,61054203.0,3098349.0,0.72,-13.87,29.85
14 May 2017,59.0,NavCoin,NAV,16798552.0,0.275288,61021761.0,291039.0,-0.95,0.16,4.94
07 May 2017,56.0,NavCoin,NAV,15677352.0,0.257043,60991107.0,905263.0,-0.05,-7.43,2.32
30 April 2017,51.0,NavCoin,NAV,15784485.0,0.258934,60959541.0,1046841.0,0.04,20.42,112.04
23 April 2017,65.0,NavCoin,NAV,7421368.0,0.1218,60930862.0,84451.0,-0.08,-6.04,19.77
16 April 2017,65.0,NavCoin,NAV,6231402.0,0.102324,60898693.0,163684.0,0.76,3.54,25.07
09 April 2017,65.0,NavCoin,NAV,4978118.0,0.081787,60866634.0,52095.0,-0.55,-2.0,-10.55
02 April 2017,61.0,NavCoin,NAV,5634384.0,0.092598,60847477.0,311788.0,1.87,-6.91,-10.46
26 March 2017,53.0,NavCoin,NAV,5998775.0,0.098641,60814496.0,1295261.0,-11.02,38.32,85.71
19 March 2017,64.0,NavCoin,NAV,3202576.0,0.052684,60788318.0,45531.0,-1.75,4.62,24.7
12 March 2017,62.0,NavCoin,NAV,2603202.0,0.042843,60761565.0,25649.0,1.88,9.79,15.14
05 March 2017,66.0,NavCoin,NAV,2265149.0,0.037297,60732689.0,15359.0,-0.31,-3.86,-3.93
26 February 2017,63.0,NavCoin,NAV,2287183.0,0.037675,60707836.0,16021.0,-0.15,-3.23,-3.07
19 February 2017,62.0,NavCoin,NAV,2380208.0,0.039222,60684848.0,25113.0,-0.35,-0.56,-1.0
12 February 2017,63.0,NavCoin,NAV,2423138.0,0.039949,60656321.0,16702.0,0.02,-0.45,-11.21
05 February 2017,65.0,NavCoin,NAV,2700199.0,0.044534,60631874.0,17417.0,0.02,-1.33,7.16
29 January 2017,63.0,NavCoin,NAV,2468795.0,0.040738,60601658.0,28455.0,-0.01,4.08,5.89
22 January 2017,56.0,NavCoin,NAV,2344389.0,0.038701,60577452.0,15756.0,-0.18,-2.54,-4.06
15 January 2017,56.0,NavCoin,NAV,2457962.0,0.040597,60545182.0,43331.0,0.53,6.65,2.54
08 January 2017,55.0,NavCoin,NAV,2414777.0,0.039901,60519959.0,53977.0,-1.58,-0.73,4.61
01 January 2017,54.0,NavCoin,NAV,2293733.0,0.037918,60492408.0,34366.0,-0.5,-2.7,1.1
25 December 2016,52.0,NavCoin,NAV,2268330.0,0.037517,60461258.0,204364.0,2.96,13.24,-21.26
18 December 2016,48.0,NavCoin,NAV,2786540.0,0.046115,60425960.0,6618.0,-1.09,-4.31,-6.53
11 December 2016,46.0,NavCoin,NAV,2939828.0,0.048671,60402076.0,20006.0,-1.01,-0.74,47.45
04 December 2016,52.0,NavCoin,NAV,2016941.0,0.033417,60356995.0,10816.0,1.36,-0.79,4.68
27 November 2016,51.0,NavCoin,NAV,1918122.0,0.031792,60334344.0,12562.0,1.71,-1.83,13.39
