Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
12 July 2020,197.0,Cortex,CTXC,29365178.0,0.11749,249938725.0,12076002.0,1.17,-1.06,11.12
05 July 2020,199.0,Cortex,CTXC,26422031.0,0.105714,249938725.0,9397205.0,0.24,-1.88,-3.8
28 June 2020,186.0,Cortex,CTXC,27741989.0,0.110995,249938725.0,8511781.0,2.0,0.31,8.05
07 June 2020,187.0,Cortex,CTXC,29108630.0,0.116463,249938725.0,11727992.0,-0.43,4.16,13.54
31 May 2020,193.0,Cortex,CTXC,25047272.0,0.100214,249938725.0,10904794.0,-2.5,-4.86,11.13
24 May 2020,193.0,Cortex,CTXC,22331641.0,0.089348,249938725.0,10439434.0,-3.0,-6.84,0.25
17 May 2020,190.0,Cortex,CTXC,22145739.0,0.088605,249938725.0,6263460.0,-0.32,0.51,9.61
10 May 2020,197.0,Cortex,CTXC,20078512.0,0.080334,249938725.0,5940026.0,0.0,-12.07,-12.84
03 May 2020,177.0,Cortex,CTXC,23276299.0,0.093128,249938725.0,6973208.0,-1.05,0.03,3.75
26 April 2020,187.0,Cortex,CTXC,22532381.0,0.090152,249938725.0,9313612.0,0.03,-0.01,-1.86
19 April 2020,179.0,Cortex,CTXC,23118738.0,0.092498,249938725.0,10018473.0,-0.54,-2.53,11.94
12 April 2020,181.0,Cortex,CTXC,20915512.0,0.083683,249938725.0,6131000.0,0.23,0.78,-3.14
05 April 2020,173.0,Cortex,CTXC,21553485.0,0.086235,249938725.0,8576988.0,0.2,-0.36,16.38
29 March 2020,182.0,Cortex,CTXC,18042650.0,0.072188,249938725.0,8549290.0,0.74,-11.87,47.66
16 February 2020,194.0,Cortex,CTXC,25259049.0,0.101061,249938725.0,9990006.0,4.5,-8.35,-7.1
09 February 2020,183.0,Cortex,CTXC,27523883.0,0.110123,249938725.0,9547120.0,-0.24,4.91,21.05
02 February 2020,194.0,Cortex,CTXC,22545042.0,0.090202,249938725.0,7494329.0,-2.27,1.68,26.94
17 November 2019,194.0,Cortex,CTXC,22431417.0,0.14975,149792458.0,5780900.0,-1.39,-6.97,98.2
04 August 2019,189.0,Cortex,CTXC,22348691.0,0.149198,149792458.0,5114432.0,-0.87,-4.38,10.86
28 July 2019,198.0,Cortex,CTXC,20048604.0,0.133843,149792458.0,4907373.0,1.94,0.19,-2.61
14 July 2019,181.0,Cortex,CTXC,21400787.0,0.14287,149792458.0,4148119.0,-5.63,-14.69,-40.96
07 July 2019,155.0,Cortex,CTXC,36626019.0,0.244512,149792458.0,11509579.0,3.53,6.69,-1.54
30 June 2019,148.0,Cortex,CTXC,36367073.0,0.242783,149792458.0,13212886.0,-1.11,-15.22,-28.4
23 June 2019,123.0,Cortex,CTXC,49983622.0,0.333686,149792458.0,19165967.0,-2.37,9.45,36.63
16 June 2019,155.0,Cortex,CTXC,36274879.0,0.242168,149792458.0,12464940.0,-1.94,-3.26,28.1
09 June 2019,168.0,Cortex,CTXC,27787251.0,0.185505,149792458.0,5288047.0,0.8,-0.07,-8.11
02 June 2019,165.0,Cortex,CTXC,30754164.0,0.205312,149792458.0,9300594.0,0.4,1.22,2.0
26 May 2019,158.0,Cortex,CTXC,30563395.0,0.204038,149792458.0,11676308.0,1.93,4.0,15.67
19 May 2019,167.0,Cortex,CTXC,27037714.0,0.180501,149792458.0,7690505.0,-0.49,9.62,21.22
12 May 2019,173.0,Cortex,CTXC,22023134.0,0.147024,149792458.0,4006059.0,0.16,-4.81,4.44
05 May 2019,175.0,Cortex,CTXC,21321132.0,0.142338,149792458.0,3514855.0,-0.05,-1.4,-6.55
28 April 2019,167.0,Cortex,CTXC,22367974.0,0.149326,149792458.0,4968407.0,-2.38,6.42,-14.96
21 April 2019,155.0,Cortex,CTXC,26541207.0,0.177187,149792458.0,2885540.0,0.66,-6.45,-6.85
14 April 2019,150.0,Cortex,CTXC,28689417.0,0.191528,149792458.0,3482457.0,0.49,0.9,-19.32
07 April 2019,137.0,Cortex,CTXC,35684911.0,0.238229,149792458.0,7140038.0,-0.41,3.23,19.4
31 March 2019,139.0,Cortex,CTXC,28578403.0,0.190787,149792458.0,6889671.0,-1.19,16.89,14.67
24 March 2019,146.0,Cortex,CTXC,25030368.0,0.1671,149792458.0,3211942.0,0.12,-0.2,8.16
17 March 2019,149.0,Cortex,CTXC,23023483.0,0.153703,149792458.0,2607149.0,-0.8,-0.46,11.2
10 March 2019,147.0,Cortex,CTXC,20854660.0,0.139224,149792458.0,2955038.0,0.53,-5.12,9.76
03 March 2019,147.0,Cortex,CTXC,19044338.0,0.127138,149792458.0,2854186.0,-1.37,-4.25,9.05
24 February 2019,157.0,Cortex,CTXC,17741674.0,0.118442,149792458.0,5921157.0,0.34,-9.98,3.0
17 February 2019,155.0,Cortex,CTXC,17250257.0,0.115161,149792458.0,1897551.0,-0.31,0.37,6.39
10 February 2019,156.0,Cortex,CTXC,16399708.0,0.109483,149792458.0,1267029.0,0.85,-0.27,10.13
03 February 2019,162.0,Cortex,CTXC,14725541.0,0.098306,149792458.0,1958376.0,-0.05,0.6,-6.19
27 January 2019,162.0,Cortex,CTXC,15740228.0,0.10508,149792458.0,1940959.0,-0.99,-2.48,0.25
20 January 2019,160.0,Cortex,CTXC,15684616.0,0.104709,149792458.0,1523821.0,-0.47,-1.82,2.08
13 January 2019,159.0,Cortex,CTXC,15327863.0,0.102327,149792458.0,1799711.0,0.0,-4.34,-24.9
06 January 2019,146.0,Cortex,CTXC,20469621.0,0.136653,149792458.0,5508917.0,-0.03,28.04,30.57
30 December 2018,166.0,Cortex,CTXC,15648494.0,0.104468,149792458.0,1917980.0,-0.02,-2.02,-18.06
23 December 2018,154.0,Cortex,CTXC,18757291.0,0.125222,149792458.0,3127601.0,-0.12,3.47,31.96
16 December 2018,162.0,Cortex,CTXC,14153368.0,0.094487,149792458.0,1940952.0,-0.28,1.75,-15.41
09 December 2018,152.0,Cortex,CTXC,16646009.0,0.111127,149792458.0,1923349.0,-0.52,5.5,-17.84
02 December 2018,147.0,Cortex,CTXC,20395374.0,0.136158,149792458.0,1663267.0,-0.77,-6.19,20.69
25 November 2018,152.0,Cortex,CTXC,17844427.0,0.119128,149792458.0,5285139.0,1.47,1.47,-41.09
18 November 2018,132.0,Cortex,CTXC,30952787.0,0.206638,149792458.0,1897516.0,0.14,1.86,-30.71
11 November 2018,118.0,Cortex,CTXC,44914927.0,0.299848,149792458.0,2040569.0,0.62,-0.12,-1.02
04 November 2018,113.0,Cortex,CTXC,45049971.0,0.300749,149792458.0,2169495.0,-0.11,-0.06,-0.46
28 October 2018,118.0,Cortex,CTXC,45418056.0,0.303207,149792458.0,1633910.0,0.73,0.25,-5.06
21 October 2018,113.0,Cortex,CTXC,47711243.0,0.318516,149792458.0,2923601.0,0.3,-2.85,9.23
14 October 2018,115.0,Cortex,CTXC,43484734.0,0.2903,149792458.0,2319351.0,-1.59,-2.29,-12.53
07 October 2018,109.0,Cortex,CTXC,50121646.0,0.334607,149792458.0,4849047.0,0.91,-0.04,6.84
30 September 2018,111.0,Cortex,CTXC,46480683.0,0.310301,149792458.0,3049519.0,-1.1,1.07,-2.26
23 September 2018,108.0,Cortex,CTXC,47767246.0,0.31889,149792458.0,6293213.0,-0.41,-0.87,9.2
16 September 2018,110.0,Cortex,CTXC,43353667.0,0.289425,149792458.0,6987716.0,-0.35,0.16,-12.05
09 September 2018,101.0,Cortex,CTXC,48906144.0,0.326493,149792458.0,11897405.0,-0.51,-2.28,-15.24
02 September 2018,108.0,Cortex,CTXC,57909740.0,0.3866,149792458.0,6695483.0,0.26,-0.9,2.59
26 August 2018,107.0,Cortex,CTXC,56717947.0,0.378644,149792458.0,8858787.0,0.22,-7.36,-20.09
19 August 2018,89.0,Cortex,CTXC,71722254.0,0.478811,149792458.0,9532750.0,0.4,3.28,72.74
12 August 2018,127.0,Cortex,CTXC,41209382.0,0.27511,149792458.0,4238026.0,-0.58,-1.12,-31.37
05 August 2018,116.0,Cortex,CTXC,60538949.0,0.404152,149792458.0,7115360.0,-1.66,6.78,-25.91
29 July 2018,109.0,Cortex,CTXC,83257196.0,0.555817,149792458.0,20455200.0,2.27,3.53,-0.05
22 July 2018,113.0,Cortex,CTXC,80784719.0,0.539311,149792458.0,11289500.0,-1.49,-2.92,-5.77
15 July 2018,102.0,Cortex,CTXC,85603846.0,0.571483,149792458.0,12810800.0,0.0,8.13,-27.05
08 July 2018,84.0,Cortex,CTXC,117324939.0,0.78325,149792458.0,14842200.0,-0.94,-1.71,4.95
01 July 2018,76.0,Cortex,CTXC,119123800.0,0.795259,149792458.0,16663100.0,8.38,5.67,38.05
24 June 2018,96.0,Cortex,CTXC,85446029.0,0.570429,149792458.0,17153404.0,-0.7,2.27,-25.18
17 June 2018,87.0,Cortex,CTXC,114427429.0,0.763906,149792458.0,10173060.0,-0.25,-1.6,-18.84
10 June 2018,85.0,Cortex,CTXC,139056467.0,0.928328,149792458.0,13736292.0,15.14,-23.72,-32.0
03 June 2018,76.0,Cortex,CTXC,205549498.0,1.37,149792458.0,30196674.0,0.02,-1.78,-0.7
27 May 2018,68.0,Cortex,CTXC,208083179.0,1.39,149792458.0,47952648.0,0.24,-1.91,-24.95
