Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 August 2018,198.0,doc.com Token,MTC,21061489.0,0.095461,220629589.0,60435.0,-0.23,-19.45,-3.23
22 July 2018,187.0,doc.com Token,MTC,37677722.0,0.175817,214300790.0,235372.0,-2.09,-3.27,-2.93
15 July 2018,179.0,doc.com Token,MTC,38077606.0,0.177683,214300790.0,352450.0,-4.24,-8.53,-24.77
08 July 2018,126.0,doc.com Token,MTC,69619526.0,0.235758,295300790.0,463315.0,-0.94,-0.57,-5.93
01 July 2018,117.0,doc.com Token,MTC,73328606.0,0.253062,289765366.0,337381.0,-0.82,-6.9,-14.9
24 June 2018,97.0,doc.com Token,MTC,84468210.0,0.292414,288865393.0,1143833.0,-1.77,-2.75,-11.95
17 June 2018,105.0,doc.com Token,MTC,95131693.0,0.337559,281822107.0,2260995.0,-4.23,14.67,108.45
10 June 2018,195.0,doc.com Token,MTC,44726543.0,0.159983,279569829.0,755290.0,2.55,-20.09,-42.57
03 June 2018,162.0,doc.com Token,MTC,75533462.0,0.275931,273740190.0,1934030.0,-0.58,14.4,-25.07
27 May 2018,128.0,doc.com Token,MTC,102937411.0,0.380293,270679506.0,12050262.0,0.02,89.23,447.76
