Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
12 February 2017,162.0,Artex Coin,ATX,209676.0,0.011348,18476120.0,1983.0,9.58,-4.43,-25.46
05 February 2017,155.0,Artex Coin,ATX,282379.0,0.015297,18459220.0,12543.0,-1.1,-3.49,-3.04
29 January 2017,148.0,Artex Coin,ATX,282834.0,0.015336,18442330.0,12579.0,-0.07,5.37,110.03
22 January 2017,164.0,Artex Coin,ATX,123686.0,0.006712,18427140.0,1418.0,0.25,-30.3,-31.71
15 January 2017,145.0,Artex Coin,ATX,182928.0,0.009936,18411050.0,16279.0,0.49,6.1,35.87
08 January 2017,149.0,Artex Coin,ATX,140878.0,0.007659,18394655.0,1539.0,3.74,-0.43,-20.08
25 December 2016,127.0,Artex Coin,ATX,195875.0,0.010668,18361825.0,8311.0,0.15,35.19,70.21
18 December 2016,144.0,Artex Coin,ATX,106074.0,0.005782,18345065.0,1469.0,0.05,-36.84,1.81
04 December 2016,144.0,Artex Coin,ATX,107466.0,0.005869,18311865.0,8906.0,0.43,48.12,152.45
27 November 2016,149.0,Artex Coin,ATX,42080.0,0.0023,18295550.0,1372.0,-0.14,-23.99,49.7
20 November 2016,156.0,Artex Coin,ATX,28123.0,0.001538,18282950.0,803.0,0.13,17.28,74.33
23 October 2016,177.0,Artex Coin,ATX,22313.0,0.00157,14211500.0,873.0,-2.0,9.29,158.15
02 October 2016,166.0,Artex Coin,ATX,6874.0,0.000738,9316000.0,697.0,-0.06,33.28,192.83
