Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
29 March 2015,194.0,Dorcs,DORCS,36058.0,0.092345,390466.0,0.092345,-0.33,-5.02,0.0
08 March 2015,179.0,Dorcs,DORCS,53055.0,0.135877,390466.0,9.0,-0.99,0.0,46.85
22 February 2015,193.0,Dorcs,DORCS,41970.0,0.107586,390103.0,9.0,0.86,-3.76,-11.71
15 February 2015,186.0,Dorcs,DORCS,47033.0,0.120565,390103.0,6.0,-0.23,-0.8,33.33
08 February 2015,192.0,Dorcs,DORCS,35464.0,0.09091,390103.0,117.0,0.8,-3.35,-4.65
01 February 2015,185.0,Dorcs,DORCS,37074.0,0.095035,390103.0,1.0,-0.19,177.36,-38.72
18 January 2015,148.0,Dorcs,DORCS,63782.0,0.1635,390103.0,0.326999,0.37,6.41,0.0
04 January 2015,165.0,Dorcs,DORCS,63939.0,0.163903,390103.0,16.0,0.98,-9.09,-9.62
28 December 2014,153.0,Dorcs,DORCS,70226.0,0.18002,390103.0,0.900099,-0.24,3.13,0.0
14 December 2014,170.0,Dorcs,DORCS,77239.0,0.197997,390103.0,0.989986,-0.61,-0.81,0.75
07 December 2014,172.0,Dorcs,DORCS,76888.0,0.197098,390103.0,20.0,-0.46,-13.46,-21.94
30 November 2014,155.0,Dorcs,DORCS,97082.0,0.249919,388453.0,4.0,-1.14,-2.62,27.71
23 November 2014,164.0,Dorcs,DORCS,76274.0,0.196354,388453.0,6.0,-0.44,7.58,0.0
