Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,61.0,Ampleforth,AMPL,294729718.0,1.29,228014873.0,30418109.0,1.86,-5.79,-8.74
29 November 2020,64.0,Ampleforth,AMPL,231316475.0,1.42,163318193.0,2596530.0,1.3,11.1,18.57
22 November 2020,74.0,Ampleforth,AMPL,166601047.0,1.19,139470988.0,5290567.0,-1.72,2.25,16.74
15 November 2020,75.0,Ampleforth,AMPL,141535081.0,1.02,138316918.0,2986805.0,0.42,-8.48,-15.16
08 November 2020,71.0,Ampleforth,AMPL,147282927.0,1.21,122115635.0,1045750.0,1.38,12.72,19.15
01 November 2020,84.0,Ampleforth,AMPL,109373199.0,1.01,108053956.0,943018.0,3.62,4.0,-18.26
25 October 2020,77.0,Ampleforth,AMPL,133549600.0,1.24,107843533.0,3423044.0,0.76,4.14,25.55
18 October 2020,90.0,Ampleforth,AMPL,106369187.0,0.986329,107843533.0,6588053.0,-0.86,-19.47,20.51
11 October 2020,105.0,Ampleforth,AMPL,88266869.0,0.818472,107843533.0,2408041.0,-0.89,3.63,-3.5
04 October 2020,105.0,Ampleforth,AMPL,91468668.0,0.848161,107843533.0,6635886.0,1.14,-10.57,22.12
27 September 2020,122.0,Ampleforth,AMPL,74900543.0,0.69453,107843533.0,3978311.0,1.11,-1.94,-5.39
20 September 2020,104.0,Ampleforth,AMPL,117929486.0,0.734128,160638893.0,7926053.0,0.47,-8.39,-0.16
13 September 2020,92.0,Ampleforth,AMPL,137370044.0,0.725599,189319540.0,15056366.0,-0.98,-14.83,3.03
06 September 2020,89.0,Ampleforth,AMPL,149279201.0,0.695481,214641652.0,18851689.0,1.3,6.67,-60.05
30 August 2020,63.0,Ampleforth,AMPL,296550866.0,1.76,168201225.0,72298336.0,2.52,43.68,127.58
23 August 2020,94.0,Ampleforth,AMPL,146384054.0,0.773286,189301284.0,13247423.0,0.33,-0.39,25.89
16 August 2020,97.0,Ampleforth,AMPL,148774554.0,0.613286,242585778.0,11894983.0,-0.38,-4.32,-15.91
09 August 2020,64.0,Ampleforth,AMPL,209719879.0,0.714004,293723724.0,41153418.0,0.47,14.53,-35.53
02 August 2020,40.0,Ampleforth,AMPL,348652907.0,1.07,326161305.0,46606910.0,-4.9,-19.9,-60.39
26 July 2020,28.0,Ampleforth,AMPL,603167882.0,2.86,211039746.0,22099667.0,-1.22,6.34,0.52
19 July 2020,48.0,Ampleforth,AMPL,240682685.0,2.95,81699523.0,5717672.0,-0.13,15.16,-14.17
12 July 2020,83.0,Ampleforth,AMPL,110015645.0,3.23,34031242.0,8225698.0,-16.8,-14.22,63.44
05 July 2020,197.0,Ampleforth,AMPL,27039498.0,2.07,13081881.0,1913386.0,0.43,-12.41,38.63
