Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
14 September 2014,198.0,Libertycoin,XLB,41508.0,0.002514,16512528.0,104.0,0.16,5.19,385.71
13 July 2014,197.0,Libertycoin,XLB,35563.0,0.002154,16511310.0,462.0,0.99,-4.63,-48.27
06 July 2014,92.0,Libertycoin,XLB,68087.0,0.004124,16510838.0,571.0,-0.34,10.59,-21.18
29 June 2014,97.0,Libertycoin,XLB,89154.0,0.0054,16510340.0,1656.0,-0.2,4.45,12.96
22 June 2014,104.0,Libertycoin,XLB,72176.0,0.004372,16509732.0,4027.0,-4.12,-7.99,-43.8
15 June 2014,78.0,Libertycoin,XLB,132525.0,0.008027,16509204.0,4763.0,-0.31,-9.27,-55.26
08 June 2014,58.0,Libertycoin,XLB,299953.0,0.018169,16508660.0,26503.0,-0.08,12.74,-10.35
01 June 2014,54.0,Libertycoin,XLB,328650.0,0.019908,16508046.0,60970.0,3.26,-6.83,-75.32
25 May 2014,28.0,Libertycoin,XLB,1324841.0,0.080257,16507421.0,209961.0,-0.15,2.09,126.02
18 May 2014,32.0,Libertycoin,XLB,595068.0,0.03605,16506797.0,357193.0,1.83,-26.17,0.0
