Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
02 August 2020,186.0,Molecular Future,MOF,38414599.0,0.449392,85481225.0,6845534.0,2.84,9.71,-2.18
26 July 2020,180.0,Molecular Future,MOF,39970980.0,0.4676,85481225.0,7093209.0,-0.45,-4.06,-9.42
19 July 2020,168.0,Molecular Future,MOF,41648949.0,0.487229,85481225.0,10385381.0,2.26,-17.69,19.82
12 July 2020,180.0,Molecular Future,MOF,33956788.0,0.397243,85481225.0,8438802.0,2.1,18.22,14.75
05 July 2020,185.0,Molecular Future,MOF,29273271.0,0.342453,85481225.0,5312244.0,-2.08,-4.47,74.17
19 April 2020,178.0,Molecular Future,MOF,23563377.0,0.275656,85481225.0,9841974.0,-0.4,0.53,4.62
12 April 2020,173.0,Molecular Future,MOF,22582633.0,0.264182,85481225.0,9590028.0,0.76,0.27,-8.42
05 April 2020,164.0,Molecular Future,MOF,24643662.0,0.288293,85481225.0,10143744.0,-0.21,-0.17,0.85
29 March 2020,154.0,Molecular Future,MOF,23883829.0,0.281371,84883851.0,9368250.0,-0.83,-3.1,-24.95
22 March 2020,121.0,Molecular Future,MOF,32084966.0,0.377938,84894776.0,11321622.0,-1.61,-3.12,-3.39
15 March 2020,109.0,Molecular Future,MOF,33711580.0,0.396401,85044058.0,6651418.0,2.13,-0.79,-30.85
08 March 2020,112.0,Molecular Future,MOF,48806718.0,0.573854,85050770.0,7030212.0,-0.16,-10.51,-2.6
01 March 2020,107.0,Molecular Future,MOF,50620349.0,0.595,85076146.0,8910252.0,4.62,-19.75,-44.85
23 February 2020,85.0,Molecular Future,MOF,91958949.0,1.08,85102598.0,7912441.0,0.31,1.16,6.62
16 February 2020,85.0,Molecular Future,MOF,85551486.0,1.01,85115097.0,10831673.0,-0.73,-10.63,-22.75
09 February 2020,65.0,Molecular Future,MOF,116375037.0,1.37,85146036.0,16943221.0,7.25,42.27,24.37
02 February 2020,69.0,Molecular Future,MOF,93065008.0,1.09,85183484.0,13357954.0,-0.68,-23.39,-34.94
26 January 2020,47.0,Molecular Future,MOF,143075132.0,1.68,85211906.0,16864590.0,-0.1,0.44,-1.47
19 January 2020,78.0,Molecular Future,MOF,74738574.0,1.69,44124379.0,18068061.0,-1.33,-1.1,-3.24
12 January 2020,70.0,Molecular Future,MOF,77516296.0,1.76,44136945.0,20456726.0,0.05,0.01,-9.03
05 January 2020,62.0,Molecular Future,MOF,85269412.0,1.93,44141359.0,17994962.0,1.72,8.79,14.07
29 December 2019,67.0,Molecular Future,MOF,74484038.0,1.69,44143662.0,20742208.0,-0.54,0.02,-0.03
22 December 2019,68.0,Molecular Future,MOF,74344502.0,1.68,44155318.0,23244354.0,-0.26,-0.95,-0.35
15 December 2019,68.0,Molecular Future,MOF,74353934.0,1.7,43666140.0,24163560.0,-0.62,9.46,5.65
08 December 2019,80.0,Molecular Future,MOF,70341033.0,1.6,43852875.0,29505620.0,0.14,-1.1,5.3
01 December 2019,83.0,Molecular Future,MOF,65772696.0,1.5,43977789.0,30957990.0,0.94,22.52,46.12
24 November 2019,96.0,Molecular Future,MOF,45760200.0,1.05,43688306.0,34499685.0,0.21,-2.03,32.92
17 November 2019,143.0,Molecular Future,MOF,33548336.0,0.786955,42630551.0,29386673.0,-0.73,0.28,-7.76
10 November 2019,132.0,Molecular Future,MOF,36402793.0,0.865767,42046875.0,32917847.0,0.03,-1.34,-10.23
03 November 2019,119.0,Molecular Future,MOF,40073520.0,0.966045,41482044.0,41888104.0,-0.55,-9.08,24.4
27 October 2019,141.0,Molecular Future,MOF,32198241.0,0.78392,41073374.0,38268510.0,-0.42,-0.28,43.64
20 October 2019,173.0,Molecular Future,MOF,22317816.0,0.546748,40819212.0,19772413.0,-0.53,-2.71,7.08
13 October 2019,199.0,Molecular Future,MOF,19796699.0,0.51524,38422322.0,25492551.0,1.44,-12.14,11.21
22 September 2019,188.0,Molecular Future,MOF,22795658.0,0.697939,32661386.0,32705006.0,0.88,6.99,-22.03
