Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,169.0,Uquid Coin,UQC,43930537.0,4.39,10000000.0,7886430.0,0.63,-2.13,-4.23
29 November 2020,159.0,Uquid Coin,UQC,45868999.0,4.59,10000000.0,7755465.0,0.46,-1.6,-32.69
22 November 2020,128.0,Uquid Coin,UQC,68150414.0,6.82,10000000.0,11859530.0,1.33,0.34,10.23
15 November 2020,128.0,Uquid Coin,UQC,61824449.0,6.18,10000000.0,5602162.0,-7.1,-7.44,-22.14
08 November 2020,105.0,Uquid Coin,UQC,79407459.0,7.94,10000000.0,11063971.0,2.62,2.24,20.62
01 November 2020,116.0,Uquid Coin,UQC,65831861.0,6.58,10000000.0,16325225.0,8.38,0.32,-1.82
25 October 2020,121.0,Uquid Coin,UQC,67050931.0,6.71,10000000.0,13239589.0,10.12,-0.72,28.15
18 October 2020,143.0,Uquid Coin,UQC,52324235.0,5.23,10000000.0,7691063.0,-0.17,2.04,1.64
11 October 2020,145.0,Uquid Coin,UQC,51478545.0,5.15,10000000.0,8624309.0,-0.15,-5.9,-6.38
04 October 2020,138.0,Uquid Coin,UQC,54985657.0,5.5,10000000.0,6434125.0,1.32,2.35,-33.22
27 September 2020,116.0,Uquid Coin,UQC,82333103.0,8.23,10000000.0,42799962.0,14.56,10.25,130.96
