Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
05 May 2019,199.0,Odyssey,OCN,17694306.0,0.002362,7491360438.0,806478.0,0.33,-0.9,-4.18
28 April 2019,187.0,Odyssey,OCN,18458692.0,0.002464,7491360438.0,1975964.0,0.04,-1.73,-16.52
21 April 2019,171.0,Odyssey,OCN,22615980.0,0.003019,7491360438.0,5153694.0,0.12,-8.13,-9.44
14 April 2019,161.0,Odyssey,OCN,25385405.0,0.003322,7642174336.0,2269941.0,-0.28,0.87,-26.08
07 April 2019,138.0,Odyssey,OCN,35572747.0,0.004646,7655894877.0,32420576.0,-0.57,17.71,58.28
31 March 2019,178.0,Odyssey,OCN,19457668.0,0.002911,6683896238.0,6060505.0,-0.76,4.5,1.2
24 March 2019,174.0,Odyssey,OCN,19339440.0,0.002893,6683896238.0,10718374.0,0.23,-4.69,11.74
17 March 2019,195.0,Odyssey,OCN,15988369.0,0.002585,6183896238.0,957867.0,0.12,1.35,-3.09
10 March 2019,184.0,Odyssey,OCN,16472102.0,0.002664,6183896238.0,13424682.0,-0.92,-1.33,18.82
24 February 2019,193.0,Odyssey,OCN,13423387.0,0.002171,6183896238.0,4794538.0,-0.48,-10.82,-0.72
17 February 2019,193.0,Odyssey,OCN,13388980.0,0.002165,6183896238.0,901772.0,0.23,-0.7,5.23
10 February 2019,192.0,Odyssey,OCN,12706671.0,0.002055,6183896238.0,978872.0,0.58,-2.86,-4.36
03 February 2019,175.0,Odyssey,OCN,13328684.0,0.002139,6230829973.0,667134.0,0.09,-2.09,-16.38
27 January 2019,156.0,Odyssey,OCN,16409582.0,0.002605,6300301624.0,1657872.0,0.11,-1.66,-9.0
20 January 2019,154.0,Odyssey,OCN,16758896.0,0.002868,5843122822.0,3286092.0,0.2,-6.25,1.33
13 January 2019,142.0,Odyssey,OCN,17012986.0,0.002825,6021604299.0,1997353.0,0.39,-9.04,-17.62
06 January 2019,171.0,Odyssey,OCN,16309840.0,0.003434,4750000000.0,4234508.0,0.52,2.61,3.42
30 December 2018,171.0,Odyssey,OCN,15265604.0,0.003214,4750000000.0,2129754.0,0.33,1.42,1.03
23 December 2018,186.0,Odyssey,OCN,14946252.0,0.003147,4750000000.0,4328814.0,1.85,-3.65,35.03
16 December 2018,195.0,Odyssey,OCN,11086261.0,0.002334,4750000000.0,889301.0,-0.37,1.17,-24.11
09 December 2018,169.0,Odyssey,OCN,14664222.0,0.003087,4750000000.0,1308257.0,-0.48,0.4,-18.61
02 December 2018,159.0,Odyssey,OCN,18231888.0,0.003838,4750000000.0,1447179.0,-0.28,-0.46,-0.53
25 November 2018,148.0,Odyssey,OCN,18227006.0,0.003837,4750000000.0,2909500.0,-2.74,-8.77,-44.22
18 November 2018,124.0,Odyssey,OCN,33635880.0,0.007081,4750000000.0,2790349.0,0.36,0.95,-13.61
11 November 2018,128.0,Odyssey,OCN,39317502.0,0.008277,4750000000.0,2415191.0,0.04,-4.89,-10.22
04 November 2018,117.0,Odyssey,OCN,43743960.0,0.009209,4750000000.0,3352180.0,-0.85,-4.93,-12.99
28 October 2018,112.0,Odyssey,OCN,50472652.0,0.010626,4750000000.0,1779812.0,0.58,0.1,-7.96
21 October 2018,106.0,Odyssey,OCN,55515322.0,0.011687,4750000000.0,4022242.0,-0.02,2.13,7.44
14 October 2018,105.0,Odyssey,OCN,50206871.0,0.01057,4750000000.0,7413126.0,-1.95,8.34,-3.79
07 October 2018,107.0,Odyssey,OCN,52252902.0,0.011001,4750000000.0,5753539.0,-0.17,-6.45,-8.04
30 September 2018,102.0,Odyssey,OCN,52996615.0,0.011157,4750000000.0,41540464.0,-2.31,19.29,107.83
23 September 2018,176.0,Odyssey,OCN,25470676.0,0.005362,4750000000.0,829428.0,0.49,0.15,22.02
29 July 2018,195.0,Odyssey,OCN,35231701.0,0.007417,4750000000.0,12069600.0,0.64,-2.58,6.23
08 July 2018,198.0,Odyssey,OCN,37827196.0,0.007964,4750000000.0,9320600.0,-1.06,2.99,-5.77
01 July 2018,174.0,Odyssey,OCN,40841260.0,0.008598,4750000000.0,13711400.0,0.57,5.81,11.71
24 June 2018,184.0,Odyssey,OCN,36365332.0,0.007656,4750000000.0,11261809.0,-0.32,-4.4,-27.31
17 June 2018,164.0,Odyssey,OCN,50106907.0,0.010549,4750000000.0,13670675.0,-0.49,-2.68,-12.65
04 February 2018,196.0,Odyssey,OCN,54385997.0,0.027193,2000000000.0,10197375.0,-2.01,-21.64,-64.75
