Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,85.0,Nano,NANO,144892487.0,1.09,133248297.0,6893698.0,0.85,-2.34,-7.22
29 November 2020,81.0,Nano,NANO,156162866.0,1.17,133248297.0,11712445.0,0.23,-0.29,38.01
22 November 2020,93.0,Nano,NANO,113154908.0,0.849203,133248297.0,14754489.0,-1.81,-1.43,16.13
15 November 2020,94.0,Nano,NANO,97435243.0,0.731231,133248297.0,4582744.0,0.47,-2.87,-6.08
08 November 2020,90.0,Nano,NANO,103744762.0,0.778582,133248297.0,5007590.0,1.57,5.95,5.23
01 November 2020,88.0,Nano,NANO,98592016.0,0.739912,133248297.0,2756057.0,0.05,-0.46,-12.04
25 October 2020,88.0,Nano,NANO,112091690.0,0.841224,133248297.0,6320599.0,0.01,-2.57,2.38
18 October 2020,88.0,Nano,NANO,109481909.0,0.821638,133248297.0,4487707.0,0.16,0.68,-1.34
11 October 2020,89.0,Nano,NANO,110965244.0,0.83277,133248297.0,5555026.0,0.97,1.35,7.52
04 October 2020,93.0,Nano,NANO,103200599.0,0.774498,133248297.0,3234399.0,-0.34,-0.11,-6.29
27 September 2020,93.0,Nano,NANO,110131559.0,0.826514,133248297.0,5278210.0,-1.02,-0.53,2.56
20 September 2020,112.0,Nano,NANO,107385278.0,0.805904,133248297.0,6233043.0,1.45,-3.66,-7.67
13 September 2020,105.0,Nano,NANO,116504559.0,0.874342,133248297.0,6009036.0,-0.67,-6.47,3.66
06 September 2020,109.0,Nano,NANO,112674205.0,0.845596,133248297.0,7958647.0,1.29,4.86,-27.6
30 August 2020,98.0,Nano,NANO,155893236.0,1.17,133248297.0,15020004.0,-0.21,0.22,-11.03
23 August 2020,84.0,Nano,NANO,174760572.0,1.31,133248297.0,17543419.0,-1.42,-4.35,13.82
16 August 2020,91.0,Nano,NANO,154473377.0,1.16,133248297.0,7809638.0,0.22,3.46,9.54
09 August 2020,88.0,Nano,NANO,140691682.0,1.06,133248297.0,6838126.0,0.62,1.61,7.42
02 August 2020,82.0,Nano,NANO,130277260.0,0.977703,133248297.0,8584939.0,0.63,-1.32,2.02
26 July 2020,85.0,Nano,NANO,127905247.0,0.959902,133248297.0,8924383.0,0.16,-3.03,-5.79
19 July 2020,78.0,Nano,NANO,135254600.0,1.02,133248297.0,8321344.0,-0.76,2.7,-1.24
12 July 2020,72.0,Nano,NANO,138539404.0,1.04,133248297.0,7305739.0,-1.23,2.49,11.17
05 July 2020,72.0,Nano,NANO,123999220.0,0.930588,133248297.0,5802913.0,-0.36,-2.71,-4.98
28 June 2020,67.0,Nano,NANO,131294791.0,0.985339,133248297.0,5322421.0,0.57,3.04,-9.82
