Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
08 April 2018,197.0,Wings,WINGS,34884120.0,0.388862,89708333.0,2202097.0,-0.03,2.91,4.82
01 April 2018,199.0,Wings,WINGS,32755953.0,0.365138,89708333.0,2504159.0,-0.23,-1.5,-25.99
18 March 2018,183.0,Wings,WINGS,38716425.0,0.431581,89708333.0,1192249.0,1.66,0.15,-30.58
11 March 2018,172.0,Wings,WINGS,55869381.0,0.622789,89708333.0,2048790.0,0.06,7.12,-22.85
04 March 2018,177.0,Wings,WINGS,71351470.0,0.795372,89708333.0,2780068.0,0.86,-1.84,-0.43
25 February 2018,165.0,Wings,WINGS,71533489.0,0.797401,89708333.0,50364868.0,-0.32,11.86,3.53
18 February 2018,193.0,Wings,WINGS,67781176.0,0.755573,89708333.0,1844601.0,-1.89,-11.28,21.93
11 February 2018,197.0,Wings,WINGS,54062645.0,0.602649,89708333.0,1564533.0,-2.78,-2.43,-9.0
04 February 2018,184.0,Wings,WINGS,60560703.0,0.675084,89708333.0,4030000.0,-0.63,-17.94,-36.27
28 January 2018,191.0,Wings,WINGS,94961504.0,1.06,89708333.0,4585598.0,-1.26,-1.61,1.52
21 January 2018,191.0,Wings,WINGS,92924274.0,1.04,89708333.0,4904591.0,0.83,-15.74,-34.18
14 January 2018,171.0,Wings,WINGS,142033674.0,1.58,89708333.0,8350426.0,1.6,-14.19,-19.3
07 January 2018,155.0,Wings,WINGS,177041257.0,1.97,89708333.0,40693904.0,0.28,14.42,56.31
31 December 2017,154.0,Wings,WINGS,113723646.0,1.27,89708333.0,11574595.0,-1.45,4.91,36.39
24 December 2017,134.0,Wings,WINGS,83743070.0,0.933504,89708333.0,1947758.0,4.48,-0.37,14.25
17 December 2017,126.0,Wings,WINGS,82247040.0,0.916827,89708333.0,2242450.0,10.2,37.19,79.79
10 December 2017,138.0,Wings,WINGS,44740994.0,0.498738,89708333.0,775721.0,1.5,-6.59,-14.17
03 December 2017,125.0,Wings,WINGS,51541295.0,0.574543,89708333.0,706234.0,0.73,1.5,1.01
26 November 2017,115.0,Wings,WINGS,50524465.0,0.563208,89708333.0,862832.0,0.15,9.82,15.11
19 November 2017,107.0,Wings,WINGS,43876392.0,0.489101,89708333.0,508930.0,-1.4,-3.38,33.73
12 November 2017,117.0,Wings,WINGS,32525576.0,0.36257,89708333.0,345375.0,0.72,-3.63,-7.48
05 November 2017,106.0,Wings,WINGS,34722260.0,0.387057,89708333.0,416732.0,-0.26,1.57,-13.29
29 October 2017,102.0,Wings,WINGS,40116976.0,0.447193,89708333.0,338114.0,-0.16,1.82,3.39
22 October 2017,100.0,Wings,WINGS,39323979.0,0.438354,89708333.0,375791.0,-0.05,3.31,-1.5
15 October 2017,98.0,Wings,WINGS,40035957.0,0.44629,89708333.0,276854.0,-0.21,-6.5,-8.58
08 October 2017,92.0,Wings,WINGS,42821674.0,0.477343,89708333.0,590883.0,1.42,-12.28,-17.66
01 October 2017,84.0,Wings,WINGS,52455028.0,0.584729,89708333.0,292114.0,-0.66,-1.69,2.16
24 September 2017,78.0,Wings,WINGS,50675455.0,0.564891,89708333.0,403196.0,-0.62,-0.96,-11.48
17 September 2017,69.0,Wings,WINGS,56636253.0,0.631338,89708333.0,817177.0,0.86,13.9,-3.67
10 September 2017,71.0,Wings,WINGS,58324530.0,0.650157,89708333.0,725654.0,-0.57,-10.16,-16.38
03 September 2017,75.0,Wings,WINGS,70040763.0,0.780761,89708333.0,582077.0,0.3,-3.15,15.81
27 August 2017,83.0,Wings,WINGS,59293932.0,0.660963,89708333.0,1019482.0,-0.54,4.36,9.45
20 August 2017,84.0,Wings,WINGS,53245608.0,0.593541,89708333.0,543930.0,-1.59,1.97,1.63
13 August 2017,80.0,Wings,WINGS,50829679.0,0.56661,89708333.0,903362.0,-3.63,-11.13,7.28
06 August 2017,67.0,Wings,WINGS,48843957.0,0.544475,89708333.0,642953.0,5.0,15.18,79.11
30 July 2017,82.0,Wings,WINGS,27091979.0,0.302001,89708333.0,230335.0,-0.46,-3.52,-31.19
23 July 2017,72.0,Wings,WINGS,38882311.0,0.43343,89708333.0,324813.0,0.63,-8.52,81.38
16 July 2017,79.0,Wings,WINGS,20943548.0,0.233463,89708333.0,164584.0,-0.66,-6.69,-41.81
09 July 2017,67.0,Wings,WINGS,36064114.0,0.402015,89708333.0,458511.0,-1.59,-12.35,1.97
02 July 2017,74.0,Wings,WINGS,35169657.0,0.392044,89708333.0,313440.0,-0.07,1.0,-25.93
25 June 2017,61.0,Wings,WINGS,47276565.0,0.527003,89708333.0,505133.0,2.18,-1.63,-11.38
18 June 2017,58.0,Wings,WINGS,52243836.0,0.582374,89708333.0,509929.0,-2.24,-6.27,-18.17
11 June 2017,47.0,Wings,WINGS,63331492.0,0.705971,89708333.0,1139702.0,-1.86,-5.92,18.02
04 June 2017,47.0,Wings,WINGS,53715147.0,0.598775,89708333.0,899918.0,0.0,-2.24,130.96
28 May 2017,52.0,Wings,WINGS,23673744.0,0.263897,89708333.0,189370.0,1.75,12.22,19.18
21 May 2017,63.0,Wings,WINGS,19830353.0,0.221054,89708333.0,325677.0,0.75,-1.7,-0.04
14 May 2017,52.0,Wings,WINGS,20062010.0,0.223636,89708333.0,293561.0,0.19,3.57,-0.82
07 May 2017,48.0,Wings,WINGS,20427611.0,0.227711,89708333.0,699517.0,1.49,-18.44,100.73
30 April 2017,67.0,Wings,WINGS,8865172.0,0.112277,78958333.0,301861.0,-0.58,2.76,-21.0
