Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
22 January 2017,165.0,BritCoin,BRIT,112492.0,0.005338,21071963.0,5951.0,0.23,62.03,190.1
13 November 2016,149.0,BritCoin,BRIT,89777.0,0.00429,20928253.0,739.0,0.02,-56.12,-24.1
11 September 2016,148.0,BritCoin,BRIT,73047.0,0.00669,10918809.0,7373.0,0.17,19.74,0.0
21 September 2014,124.0,BritCoin,BRIT,26336.0,0.002433,10825202.0,903.0,0.52,-0.81,-29.57
14 September 2014,199.0,BritCoin,BRIT,41343.0,0.003819,10825202.0,130.0,0.09,-0.3,16.47
07 September 2014,199.0,BritCoin,BRIT,37795.0,0.003491,10825202.0,158.0,-0.42,14.62,76.59
17 August 2014,169.0,BritCoin,BRIT,31122.0,0.002877,10818047.0,350.0,-0.81,-8.39,-27.77
10 August 2014,100.0,BritCoin,BRIT,37239.0,0.003444,10814239.0,1218.0,-13.5,12.58,-10.68
03 August 2014,100.0,BritCoin,BRIT,49961.0,0.004621,10811922.0,3166.0,-0.44,95.7,297.79
13 July 2014,126.0,BritCoin,BRIT,20950.0,0.001939,10801911.0,1455.0,3.85,-3.78,-74.4
06 July 2014,82.0,BritCoin,BRIT,96041.0,0.008894,10798331.0,6648.0,12.0,53.14,0.0
