Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
15 April 2018,182.0,Pura,PURA,57113745.0,0.32929,173444871.0,2570684.0,1.33,3.76,26.75
08 April 2018,173.0,Pura,PURA,44402482.0,0.256109,173373618.0,2804272.0,-0.33,-0.12,16.91
01 April 2018,182.0,Pura,PURA,37056295.0,0.213838,173291647.0,255063.0,1.15,-12.13,-43.52
25 March 2018,150.0,Pura,PURA,64941515.0,0.374919,173214582.0,22486.0,-0.72,-1.28,19.17
18 March 2018,146.0,Pura,PURA,55376826.0,0.319847,173135303.0,42716.0,0.99,-2.25,-31.29
11 March 2018,132.0,Pura,PURA,84173200.0,0.486408,173050715.0,365475.0,-1.48,5.73,-19.94
04 March 2018,132.0,Pura,PURA,106639629.0,0.6165,172975990.0,242508.0,-2.35,-2.34,11.57
25 February 2018,134.0,Pura,PURA,93996813.0,0.543645,172900988.0,202895.0,0.15,1.05,31.36
18 February 2018,189.0,Pura,PURA,70214040.0,0.40626,172830263.0,44806.0,-0.22,-7.98,67.08
31 December 2017,177.0,Pura,PURA,86460488.0,0.501879,172273724.0,359754.0,-6.9,19.86,2.14
24 December 2017,131.0,Pura,PURA,86951689.0,0.504985,172186645.0,234484.0,1.66,-6.09,-29.37
17 December 2017,92.0,Pura,PURA,144968314.0,0.84235,172099843.0,365133.0,25.3,12.82,-2.64
10 December 2017,68.0,Pura,PURA,143141137.0,0.832145,172014576.0,1264727.0,4.48,-6.87,48.31
03 December 2017,84.0,Pura,PURA,94049470.0,0.546977,171944052.0,445131.0,-1.33,-5.4,-21.24
26 November 2017,66.0,Pura,PURA,125492071.0,0.73013,171876447.0,358243.0,5.31,7.08,6.28
19 November 2017,57.0,Pura,PURA,118797726.0,0.691426,171815611.0,476743.0,1.46,8.58,62.16
12 November 2017,73.0,Pura,PURA,70627479.0,0.411215,171753264.0,149943.0,1.46,-7.2,3.59
05 November 2017,69.0,Pura,PURA,69693871.0,0.405896,171703749.0,68992.0,-0.17,-3.54,-8.27
29 October 2017,70.0,Pura,PURA,76545055.0,0.445974,171635842.0,189461.0,-1.38,-1.32,6.77
22 October 2017,71.0,Pura,PURA,75079074.0,0.437606,171567659.0,281302.0,5.64,14.31,4.5
15 October 2017,75.0,Pura,PURA,72219190.0,0.421119,171493663.0,155950.0,-0.15,-4.89,-15.78
08 October 2017,67.0,Pura,PURA,82848485.0,0.483306,171420271.0,327148.0,-4.45,-9.47,0.06
04 June 2017,185.0,Pura,PURA,3387609.0,0.015323,221079110.0,25169.0,33.87,60.62,91.68
28 May 2017,195.0,Pura,PURA,1826839.0,0.00828,220641137.0,4471.0,3.45,-0.74,-55.98
21 May 2017,145.0,Pura,PURA,4467793.0,0.02029,220199197.0,39394.0,7.21,-0.24,119.26
14 May 2017,162.0,Pura,PURA,2003541.0,0.009119,219711141.0,34275.0,-0.11,16.72,113.04
07 May 2017,194.0,Pura,PURA,927004.0,0.004231,219090942.0,13226.0,-2.22,-1.07,18.6
30 April 2017,186.0,Pura,PURA,898090.0,0.004111,218456740.0,18848.0,32.3,71.1,13.97
23 April 2017,173.0,Pura,PURA,787626.0,0.003619,217659350.0,48052.0,0.71,24.67,8081.38
25 October 2015,169.0,Pura,PURA,66905.0,0.000439,152462051.0,40.0,-1.52,37.41,195.76
27 September 2015,198.0,Pura,PURA,40431.0,0.000272,148472984.0,43.0,-0.12,-34.31,15.32
29 March 2015,84.0,Pura,PURA,2574.0,0.000176,14590899.0,664.0,-1.26,18.33,0.0
