Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
05 March 2017,196.0,Ixcoin,IXC,105920.0,0.005044,20999088.0,568.0,2.82,-3.66,-2.89
12 February 2017,182.0,Ixcoin,IXC,124944.0,0.00595,20999088.0,541.0,2.4,7.79,-15.03
05 February 2017,176.0,Ixcoin,IXC,158148.0,0.007531,20999088.0,1056.0,1.39,30.57,42.4
29 January 2017,184.0,Ixcoin,IXC,112959.0,0.005379,20999088.0,838.0,1.3,2.36,2.14
08 January 2017,128.0,Ixcoin,IXC,229258.0,0.010918,20999088.0,984.0,-0.16,66.79,90.18
13 November 2016,145.0,Ixcoin,IXC,116439.0,0.005545,20999088.0,766.0,0.02,0.0,-34.97
30 October 2016,95.0,Ixcoin,IXC,689678.0,0.032843,20999088.0,1266.0,485.79,426.28,488.76
18 September 2016,191.0,Ixcoin,IXC,637301.0,0.030349,20999088.0,14.0,0.03,43.04,182.29
21 August 2016,189.0,Ixcoin,IXC,494884.0,0.023567,20999088.0,15.0,0.12,-10.39,-26.62
14 August 2016,191.0,Ixcoin,IXC,618336.0,0.029446,20999088.0,12.0,-0.66,2.89,14.32
07 August 2016,184.0,Ixcoin,IXC,543835.0,0.025898,20999088.0,0.036581,-0.01,2.32,-1.83
31 July 2016,184.0,Ixcoin,IXC,538135.0,0.025627,20999088.0,33.0,-5.96,-10.17,-40.33
24 July 2016,184.0,Ixcoin,IXC,902093.0,0.042959,20999088.0,0.085917,0.01,53.12,16.46
17 July 2016,198.0,Ixcoin,IXC,775327.0,0.036922,20999088.0,23.0,0.22,-4.77,-28.0
10 July 2016,186.0,Ixcoin,IXC,1074256.0,0.051157,20999088.0,10.0,0.26,5.03,28.92
03 July 2016,162.0,Ixcoin,IXC,902237.0,0.042966,20999088.0,77.0,7.35,144.17,-9.76
26 June 2016,150.0,Ixcoin,IXC,1058457.0,0.050405,20999088.0,10.0,13.91,2.68,-2.65
19 June 2016,152.0,Ixcoin,IXC,1090064.0,0.05191,20999088.0,47.0,-0.2,-0.37,-12.27
12 June 2016,158.0,Ixcoin,IXC,1237788.0,0.058945,20999088.0,15.0,-0.49,64.17,39.24
05 June 2016,139.0,Ixcoin,IXC,965938.0,0.045999,20999088.0,84.0,38.4,-7.06,-58.53
29 May 2016,145.0,Ixcoin,IXC,684320.0,0.032588,20999088.0,9.0,0.38,-12.94,75.25
22 May 2016,152.0,Ixcoin,IXC,322624.0,0.015364,20999088.0,36.0,-0.12,-3.7,-34.09
15 May 2016,129.0,Ixcoin,IXC,579015.0,0.027573,20999088.0,213.0,51.91,31.48,-12.08
08 May 2016,141.0,Ixcoin,IXC,645126.0,0.030722,20999088.0,25.0,0.18,-5.11,36.45
01 May 2016,144.0,Ixcoin,IXC,474833.0,0.022612,20999088.0,14.0,8.6,-14.31,18.75
24 April 2016,165.0,Ixcoin,IXC,374834.0,0.01785,20999088.0,301.0,0.11,57.74,-22.2
17 April 2016,82.0,Ixcoin,IXC,505981.0,0.024095,20999088.0,581.0,-0.05,-17.14,34.04
10 April 2016,196.0,Ixcoin,IXC,354055.0,0.01686,20999088.0,4.0,-0.02,4.87,-19.91
03 April 2016,192.0,Ixcoin,IXC,441885.0,0.021043,20999088.0,10.0,-0.07,244.21,63.02
20 March 2016,182.0,Ixcoin,IXC,522152.0,0.024865,20999088.0,54.0,0.09,-32.24,0.0
03 January 2016,27.0,Ixcoin,IXC,1119610.0,0.053315,20999906.0,734.0,0.29,3.39,66.41
27 December 2015,96.0,Ixcoin,IXC,667215.0,0.031772,20999906.0,355.0,-0.34,2.89,41.59
20 December 2015,98.0,Ixcoin,IXC,476091.0,0.022671,20999906.0,78.0,-1.34,-1.9,4.59
13 December 2015,101.0,Ixcoin,IXC,448850.0,0.021374,20999906.0,91.0,-0.56,-2.66,2.68
06 December 2015,103.0,Ixcoin,IXC,441669.0,0.021032,20999906.0,121.0,-1.18,1.31,0.39
29 November 2015,50.0,Ixcoin,IXC,433246.0,0.020631,20999906.0,1462.0,-1.19,-8.09,-7.22
22 November 2015,89.0,Ixcoin,IXC,471762.0,0.022465,20999906.0,32.0,0.87,-1.21,-1.9
15 November 2015,95.0,Ixcoin,IXC,477656.0,0.022746,20999906.0,150.0,-0.05,-3.86,-10.75
08 November 2015,104.0,Ixcoin,IXC,539952.0,0.025712,20999906.0,59.0,0.79,-0.94,17.5
01 November 2015,102.0,Ixcoin,IXC,468153.0,0.022293,20999906.0,237.0,0.9,4.37,11.18
25 October 2015,106.0,Ixcoin,IXC,417019.0,0.019858,20999906.0,119.0,-1.53,3.4,12.68
18 October 2015,99.0,Ixcoin,IXC,366955.0,0.017474,20999906.0,248.0,-0.17,-2.42,27.6
11 October 2015,106.0,Ixcoin,IXC,289293.0,0.013776,20999906.0,64.0,0.0,5.85,1.58
04 October 2015,138.0,Ixcoin,IXC,285857.0,0.013612,20999906.0,91.0,0.68,-2.28,-3.62
27 September 2015,104.0,Ixcoin,IXC,294712.0,0.014034,20999906.0,64.0,-0.13,0.28,2.83
20 September 2015,118.0,Ixcoin,IXC,290703.0,0.013843,20999906.0,3.0,-0.08,2.13,14.46
13 September 2015,107.0,Ixcoin,IXC,255989.0,0.01219,20999906.0,31.0,0.47,1.57,-8.91
06 September 2015,111.0,Ixcoin,IXC,284608.0,0.013553,20999906.0,7.0,-0.36,1.09,0.98
30 August 2015,103.0,Ixcoin,IXC,280608.0,0.013362,20999906.0,59.0,2.37,-2.41,13.69
23 August 2015,102.0,Ixcoin,IXC,249741.0,0.011892,20999906.0,35.0,0.6,-7.09,-27.88
16 August 2015,101.0,Ixcoin,IXC,349194.0,0.016628,20999906.0,30.0,-1.22,-2.06,-11.7
09 August 2015,112.0,Ixcoin,IXC,393036.0,0.018716,20999906.0,230.0,-0.37,8.42,-7.13
02 August 2015,107.0,Ixcoin,IXC,438344.0,0.020874,20999906.0,462.0,1.76,-1.74,-8.16
26 July 2015,119.0,Ixcoin,IXC,476990.0,0.022714,20999906.0,29.0,-2.41,1.03,4.07
19 July 2015,116.0,Ixcoin,IXC,466336.0,0.022207,20999906.0,1.0,0.88,0.69,-19.19
12 July 2015,45.0,Ixcoin,IXC,630603.0,0.030029,20999906.0,500.0,0.08,17.85,43.9
