Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,53.0,BitTorrent,BTT,342713314.0,0.000346,989993025864.0,55298144.0,0.48,0.74,8.6
29 November 2020,53.0,BitTorrent,BTT,315586935.0,0.000319,989990899489.0,72136052.0,0.07,0.07,2.46
22 November 2020,53.0,BitTorrent,BTT,308007917.0,0.000311,989988643610.0,89902260.0,-1.61,-4.52,7.14
15 November 2020,50.0,BitTorrent,BTT,287475153.0,0.00029,989990899489.0,41083076.0,-0.17,-0.29,-1.82
08 November 2020,50.0,BitTorrent,BTT,292813137.0,0.000296,989981284774.0,65721518.0,0.01,3.38,-0.43
01 November 2020,47.0,BitTorrent,BTT,294077848.0,0.000297,990000000000.0,37299475.0,0.17,-1.51,-9.41
25 October 2020,48.0,BitTorrent,BTT,324596104.0,0.000328,989960687486.0,43491284.0,0.11,-1.71,-4.36
18 October 2020,46.0,BitTorrent,BTT,339392493.0,0.000343,989960687486.0,61830568.0,0.75,2.28,-1.29
11 October 2020,47.0,BitTorrent,BTT,343842538.0,0.000347,989976057638.0,70428433.0,0.03,-4.61,5.24
04 October 2020,50.0,BitTorrent,BTT,326729007.0,0.00033,989976057638.0,62375968.0,0.49,-0.21,8.87
27 September 2020,51.0,BitTorrent,BTT,300120267.0,0.000303,989976057638.0,114355405.0,-0.05,-2.12,-8.08
20 September 2020,57.0,BitTorrent,BTT,325422383.0,0.00033,986714545771.0,125425518.0,1.3,-1.37,-3.18
13 September 2020,52.0,BitTorrent,BTT,335108582.0,0.00034,986714545771.0,173757342.0,-1.03,-5.96,-1.21
06 September 2020,49.0,BitTorrent,BTT,339804168.0,0.000344,986714545771.0,33987176.0,0.27,0.83,-24.52
30 August 2020,42.0,BitTorrent,BTT,453336094.0,0.000459,986714545771.0,45681395.0,0.89,0.78,8.14
23 August 2020,43.0,BitTorrent,BTT,413568695.0,0.000419,986714545771.0,23179713.0,0.52,-2.36,-18.28
16 August 2020,35.0,BitTorrent,BTT,508417395.0,0.000515,986714545771.0,47214988.0,0.24,9.9,22.07
09 August 2020,53.0,BitTorrent,BTT,279489865.0,0.000423,659952625000.0,25220169.0,-0.12,-2.42,10.04
02 August 2020,49.0,BitTorrent,BTT,252437310.0,0.000383,659952625000.0,29250971.0,-0.19,-3.84,-1.52
26 July 2020,50.0,BitTorrent,BTT,256015178.0,0.000388,659952625000.0,23366953.0,-0.3,0.16,-0.1
19 July 2020,115.0,BitTorrent,BTT,82697350.0,0.00039,212116500000.0,24152064.0,0.7,0.51,-5.66
12 July 2020,100.0,BitTorrent,BTT,88667683.0,0.000418,212116500000.0,28615875.0,1.5,4.15,28.75
05 July 2020,108.0,BitTorrent,BTT,68717061.0,0.000324,212116500000.0,25119880.0,-0.07,-0.58,9.63
28 June 2020,116.0,BitTorrent,BTT,62611878.0,0.000295,212116500000.0,20027185.0,0.04,-0.06,-2.63
21 June 2020,117.0,BitTorrent,BTT,63765509.0,0.000301,212116500000.0,64112304.0,-0.19,0.51,-0.28
14 June 2020,115.0,BitTorrent,BTT,64281686.0,0.000303,212116500000.0,72592761.0,-0.15,-2.99,-6.4
07 June 2020,105.0,BitTorrent,BTT,68852070.0,0.000325,212116500000.0,79215562.0,0.32,-0.46,7.14
31 May 2020,108.0,BitTorrent,BTT,63509905.0,0.000299,212116500000.0,70382082.0,-0.68,-1.14,10.29
24 May 2020,111.0,BitTorrent,BTT,57095050.0,0.000269,212116500000.0,76737362.0,-2.25,-0.76,-1.59
17 May 2020,108.0,BitTorrent,BTT,57510609.0,0.000271,212116500000.0,65232770.0,0.02,0.66,5.95
10 May 2020,101.0,BitTorrent,BTT,54090886.0,0.000255,212116500000.0,82060765.0,-0.01,-8.12,-12.03
03 May 2020,94.0,BitTorrent,BTT,63282150.0,0.000298,212116500000.0,82649380.0,-0.81,2.09,19.87
26 April 2020,103.0,BitTorrent,BTT,52875156.0,0.000249,212116500000.0,69304111.0,0.39,1.82,7.99
19 April 2020,106.0,BitTorrent,BTT,48713800.0,0.00023,212116500000.0,64412730.0,-0.9,-1.76,-0.19
