Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
19 June 2016,121.0,PayCoin,XPY,110623.0,0.00958,11546786.0,550.0,7.98,3.8,-19.95
05 June 2016,197.0,PayCoin,XPY,125252.0,0.010854,11540051.0,88.0,1.38,-5.29,5.8
29 May 2016,189.0,PayCoin,XPY,117670.0,0.010199,11536935.0,153.0,0.3,3.59,22.54
03 April 2016,92.0,PayCoin,XPY,336633.0,0.021043,15997350.0,3475.0,9.04,0.89,-16.35
27 March 2016,93.0,PayCoin,XPY,422992.0,0.025061,16878735.0,629.0,0.96,3.82,9.87
20 March 2016,88.0,PayCoin,XPY,389590.0,0.023114,16855009.0,732.0,0.09,-0.3,3.29
13 March 2016,156.0,PayCoin,XPY,382120.0,0.022705,16829682.0,353.0,-0.02,9.0,-5.62
06 March 2016,153.0,PayCoin,XPY,410477.0,0.024426,16805158.0,99.0,2.62,-1.95,-13.89
28 February 2016,146.0,PayCoin,XPY,473693.0,0.028237,16775428.0,85.0,0.15,0.76,-4.73
21 February 2016,135.0,PayCoin,XPY,491282.0,0.029334,16747800.0,83.0,-0.97,-5.22,1.11
14 February 2016,143.0,PayCoin,XPY,490138.0,0.02932,16716746.0,97.0,1.87,5.62,1.76
07 February 2016,64.0,PayCoin,XPY,492738.0,0.029527,16687830.0,824.0,-0.05,11.86,-20.84
31 January 2016,115.0,PayCoin,XPY,608849.0,0.036571,16648343.0,234.0,-2.24,-1.35,17.02
24 January 2016,108.0,PayCoin,XPY,521583.0,0.031409,16606102.0,161.0,1.35,4.81,-30.22
17 January 2016,38.0,PayCoin,XPY,753086.0,0.045435,16574867.0,652.0,-1.11,-28.38,-22.96
10 January 2016,93.0,PayCoin,XPY,986875.0,0.059665,16540270.0,192.0,0.35,2.65,59.5
03 January 2016,43.0,PayCoin,XPY,581404.0,0.035225,16505474.0,2502.0,0.49,-23.03,-25.46
27 December 2015,39.0,PayCoin,XPY,698854.0,0.042441,16466494.0,5108.0,-5.84,4.01,30.08
20 December 2015,49.0,PayCoin,XPY,506695.0,0.030822,16439561.0,1327.0,-1.76,-15.0,-2.14
13 December 2015,49.0,PayCoin,XPY,495439.0,0.030195,16408147.0,2613.0,1.79,-9.87,-5.44
06 December 2015,48.0,PayCoin,XPY,531560.0,0.032455,16378433.0,1393.0,2.03,12.7,18.84
29 November 2015,49.0,PayCoin,XPY,448097.0,0.027419,16342851.0,514.0,-0.2,5.21,6.75
22 November 2015,93.0,PayCoin,XPY,406419.0,0.025015,16247239.0,292.0,0.15,-5.82,-13.65
15 November 2015,40.0,PayCoin,XPY,463166.0,0.02851,16245539.0,1135.0,-2.28,-1.36,0.28
08 November 2015,51.0,PayCoin,XPY,463962.0,0.028612,16215419.0,1072.0,-0.55,-5.61,-5.31
01 November 2015,43.0,PayCoin,XPY,500603.0,0.030919,16190695.0,1101.0,-0.22,-2.22,-15.91
25 October 2015,41.0,PayCoin,XPY,615268.0,0.038035,16176283.0,1595.0,-0.88,-3.03,124.21
18 October 2015,61.0,PayCoin,XPY,267988.0,0.016598,16146090.0,841.0,-1.1,-0.38,18.18
11 October 2015,55.0,PayCoin,XPY,231377.0,0.01434,16134636.0,664.0,3.43,3.19,3.43
04 October 2015,58.0,PayCoin,XPY,226502.0,0.014059,16110932.0,1696.0,2.71,4.93,-6.42
27 September 2015,61.0,PayCoin,XPY,239132.0,0.014858,16094603.0,939.0,-0.05,-1.59,4.22
20 September 2015,56.0,PayCoin,XPY,229507.0,0.014274,16078238.0,2481.0,-0.74,-8.2,19.67
13 September 2015,60.0,PayCoin,XPY,196154.0,0.012231,16036771.0,1007.0,2.51,-2.35,-6.32
06 September 2015,59.0,PayCoin,XPY,213672.0,0.013328,16031323.0,1040.0,0.57,1.2,-18.17
30 August 2015,47.0,PayCoin,XPY,272083.0,0.016979,16025054.0,1509.0,1.84,8.52,-29.04
23 August 2015,47.0,PayCoin,XPY,393942.0,0.024594,16017574.0,1186.0,3.38,5.18,-10.6
16 August 2015,50.0,PayCoin,XPY,438387.0,0.02738,16010933.0,1175.0,0.55,-5.46,-23.39
09 August 2015,47.0,PayCoin,XPY,569516.0,0.035585,16004415.0,842.0,-0.6,-1.61,11.93
02 August 2015,48.0,PayCoin,XPY,527240.0,0.032952,16000206.0,908.0,-0.41,6.27,-27.24
26 July 2015,114.0,PayCoin,XPY,738727.0,0.046185,15994882.0,421.0,-0.01,-0.24,-10.03
19 July 2015,38.0,PayCoin,XPY,819695.0,0.051118,16035260.0,3053.0,-0.41,8.0,-6.5
12 July 2015,43.0,PayCoin,XPY,880531.0,0.054934,16028947.0,2723.0,-0.66,1.24,-16.17
05 July 2015,37.0,PayCoin,XPY,992331.0,0.061802,16056656.0,3587.0,-7.74,-8.34,5.05
28 June 2015,37.0,PayCoin,XPY,949636.0,0.05929,16016786.0,3453.0,0.0,-0.78,-8.39
21 June 2015,34.0,PayCoin,XPY,1052119.0,0.065885,15968966.0,2359.0,1.01,2.05,-2.99
14 June 2015,31.0,PayCoin,XPY,1101444.0,0.069071,15946640.0,3712.0,0.32,1.91,-0.24
07 June 2015,29.0,PayCoin,XPY,1094233.0,0.068721,15922917.0,3068.0,-1.47,-1.32,-28.53
31 May 2015,24.0,PayCoin,XPY,1517034.0,0.095422,15898237.0,3560.0,1.14,-5.04,-17.93
