Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,58.0,Ren,REN,300182532.0,0.339369,884532525.0,28555942.0,1.45,1.83,5.5
29 November 2020,58.0,Ren,REN,284535132.0,0.321679,884532525.0,23242132.0,0.8,1.97,-8.22
22 November 2020,52.0,Ren,REN,310020089.0,0.35049,884532525.0,64277517.0,-2.63,-0.73,14.86
15 November 2020,54.0,Ren,REN,269915984.0,0.305151,884532525.0,40684052.0,-0.4,-0.71,-1.0
08 November 2020,56.0,Ren,REN,272642516.0,0.308233,884532525.0,58105363.0,0.28,9.3,15.3
01 November 2020,57.0,Ren,REN,236464577.0,0.267333,884532525.0,37034776.0,-0.15,-6.28,-14.67
25 October 2020,53.0,Ren,REN,277112533.0,0.313287,884532525.0,47195078.0,-0.32,-4.37,-9.64
18 October 2020,51.0,Ren,REN,306681945.0,0.346716,884532525.0,68629808.0,-0.71,-0.25,-18.21
11 October 2020,43.0,Ren,REN,374948660.0,0.423895,884532525.0,314700966.0,3.62,39.09,57.62
04 October 2020,59.0,Ren,REN,237879894.0,0.268933,884532525.0,55361152.0,-0.7,0.22,11.71
27 September 2020,64.0,Ren,REN,212936164.0,0.240733,884532525.0,64760471.0,2.97,-3.72,3.02
20 September 2020,70.0,Ren,REN,206887787.0,0.233684,885330203.0,56703621.0,1.74,-2.31,-25.08
13 September 2020,61.0,Ren,REN,281266657.0,0.317706,885305285.0,60883702.0,0.38,-3.87,6.9
06 September 2020,58.0,Ren,REN,269225633.0,0.304311,884705285.0,123329669.0,3.3,4.53,-31.25
30 August 2020,49.0,Ren,REN,392982713.0,0.444196,884705285.0,42478469.0,1.49,4.05,1.3
23 August 2020,45.0,Ren,REN,388863390.0,0.439584,884617357.0,37820705.0,0.38,-6.16,7.71
16 August 2020,49.0,Ren,REN,352343641.0,0.400736,879240654.0,72156959.0,1.12,21.93,68.0
09 August 2020,66.0,Ren,REN,194748417.0,0.224302,868240654.0,16577474.0,0.58,2.75,20.99
02 August 2020,72.0,Ren,REN,161304563.0,0.185805,868140654.0,24803279.0,2.05,13.67,24.23
