Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
19 July 2015,188.0,BitStake,XBS,68700.0,0.052637,1305180.0,2.0,-0.18,-4.49,-2.35
12 July 2015,99.0,BitStake,XBS,69008.0,0.052878,1305046.0,2532.0,-0.03,1.79,20.4
28 June 2015,200.0,BitStake,XBS,65317.0,0.050063,1304687.0,28.0,-0.07,10.9,10.08
14 June 2015,104.0,BitStake,XBS,55150.0,0.04229,1304097.0,942.0,-8.63,-6.14,-1.53
07 June 2015,93.0,BitStake,XBS,52897.0,0.040567,1303921.0,957.0,-1.21,-14.1,14.33
31 May 2015,196.0,BitStake,XBS,45894.0,0.03521,1303434.0,100.0,0.18,-2.38,-15.49
24 May 2015,191.0,BitStake,XBS,55009.0,0.04221,1303214.0,218.0,-0.14,-7.33,17.97
17 May 2015,191.0,BitStake,XBS,46374.0,0.035594,1302865.0,282.0,-0.03,-12.93,-35.08
10 May 2015,73.0,BitStake,XBS,75127.0,0.057671,1302682.0,2619.0,-0.31,9.64,-20.1
03 May 2015,68.0,BitStake,XBS,97358.0,0.074753,1302405.0,2694.0,0.11,18.62,-49.29
26 April 2015,53.0,BitStake,XBS,149972.0,0.115182,1302040.0,6228.0,-26.72,-35.47,-56.71
19 April 2015,35.0,BitStake,XBS,344325.0,0.264545,1301575.0,20247.0,-9.02,4.31,29.22
12 April 2015,41.0,BitStake,XBS,267500.0,0.205611,1301003.0,33903.0,-6.01,40.62,197.09
05 April 2015,64.0,BitStake,XBS,86656.0,0.066635,1300454.0,2176.0,0.06,-4.4,14.19
29 March 2015,61.0,BitStake,XBS,71407.0,0.054945,1299605.0,2020.0,-8.81,-0.85,6.73
22 March 2015,70.0,BitStake,XBS,63379.0,0.048779,1299292.0,2085.0,-7.81,-0.43,-25.34
15 March 2015,80.0,BitStake,XBS,93314.0,0.071857,1298606.0,3735.0,-0.19,48.45,-23.11
08 March 2015,64.0,BitStake,XBS,110393.0,0.085043,1298090.0,921.0,-0.73,-10.81,-1.05
01 March 2015,67.0,BitStake,XBS,111330.0,0.085811,1297387.0,1291.0,47.16,56.78,-24.99
22 February 2015,57.0,BitStake,XBS,149997.0,0.115659,1296883.0,31104.0,-13.52,40.1,551.97
15 February 2015,87.0,BitStake,XBS,20590.0,0.015884,1296309.0,840.0,1.0,-6.17,31.66
18 January 2015,86.0,BitStake,XBS,18194.0,0.014048,1295154.0,2606.0,16.44,123.93,0.0
