Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
07 May 2017,196.0,AudioCoin,ADC,890198.0,0.001122,793198644.0,7155.0,0.62,28.55,11.28
30 April 2017,189.0,AudioCoin,ADC,829238.0,0.001045,793198644.0,28854.0,-2.09,-0.97,12.5
23 April 2017,176.0,AudioCoin,ADC,740281.0,0.000933,793198644.0,4708.0,-0.3,-7.31,63.34
16 April 2017,196.0,AudioCoin,ADC,471586.0,0.000595,793198644.0,19400.0,0.87,27.99,68.59
26 March 2017,190.0,AudioCoin,ADC,255682.0,0.000322,793198644.0,506.0,1.53,-2.39,4.64
02 October 2016,131.0,AudioCoin,ADC,162934.0,0.000208,783836697.0,2779.0,-0.03,11.21,-7.49
28 August 2016,131.0,AudioCoin,ADC,148025.0,0.00019,779268654.0,680.0,-14.97,-8.22,-19.61
14 August 2016,126.0,AudioCoin,ADC,177363.0,0.000228,777283052.0,794.0,4.15,-6.41,-32.76
07 August 2016,121.0,AudioCoin,ADC,245946.0,0.000317,776183648.0,1549.0,-5.3,34.4,33.16
10 July 2016,132.0,AudioCoin,ADC,170752.0,0.000221,772686555.0,525.0,0.27,4.48,15.04
26 June 2016,199.0,AudioCoin,ADC,131494.0,0.000171,770900890.0,401.0,-9.28,-26.3,31.77
05 June 2016,191.0,AudioCoin,ADC,136980.0,0.000178,768419317.0,0.000897,-0.02,1.97,16.67
29 May 2016,190.0,AudioCoin,ADC,117315.0,0.000153,767507870.0,33.0,-2.84,-5.62,5.27
22 May 2016,198.0,AudioCoin,ADC,111287.0,0.000145,766871387.0,41.0,-0.12,-5.77,-19.25
15 May 2016,180.0,AudioCoin,ADC,144864.0,0.000189,766013849.0,93.0,-0.15,47.73,14.93
08 May 2016,196.0,AudioCoin,ADC,128644.0,0.000168,765253503.0,283.0,0.1,1.42,5.6
01 May 2016,197.0,AudioCoin,ADC,130471.0,0.000171,764467568.0,0.940639,0.71,24.14,-2.29
13 March 2016,187.0,AudioCoin,ADC,122225.0,0.000161,758949281.0,31.0,4.78,-2.82,-10.41
06 March 2016,173.0,AudioCoin,ADC,153149.0,0.000202,758151921.0,45.0,-1.21,28.77,25.72
