Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
10 April 2016,197.0,Banx,BANX,349622.0,0.002914,120000000.0,23.0,-0.04,0.36,0.0
11 October 2015,9.0,Banx,BANX,10096695.0,1.88,5375808.0,9188.0,0.0,0.94,3.69
04 October 2015,6.0,Banx,BANX,12988644.0,1.81,7174808.0,8300.0,0.02,-0.19,1.83
27 September 2015,7.0,Banx,BANX,12636110.0,1.77,7143546.0,8065.0,-0.12,-0.7,0.74
20 September 2015,8.0,Banx,BANX,12544444.0,1.76,7140721.0,9677.0,-0.11,-0.13,0.48
13 September 2015,7.0,Banx,BANX,12525033.0,1.75,7140236.0,10170.0,0.58,-2.07,-3.94
06 September 2015,7.0,Banx,BANX,13014843.0,1.82,7136966.0,7699.0,-0.34,2.08,5.36
30 August 2015,7.0,Banx,BANX,12392916.0,1.74,7136966.0,7620.0,0.35,-0.36,0.65
23 August 2015,7.0,Banx,BANX,12387709.0,1.74,7136966.0,9679.0,0.54,-0.9,-11.68
16 August 2015,7.0,Banx,BANX,14015029.0,1.96,7133396.0,7501.0,0.0,-1.28,10.53
09 August 2015,8.0,Banx,BANX,12641452.0,1.78,7108685.0,6973.0,-0.19,1.18,-5.91
02 August 2015,7.0,Banx,BANX,13486787.0,1.9,7111758.0,7654.0,-0.03,0.64,-3.28
26 July 2015,9.0,Banx,BANX,13645061.0,1.96,6949260.0,9004.0,-0.02,1.42,6.69
19 July 2015,9.0,Banx,BANX,12640247.0,1.83,6888504.0,7111.0,-0.03,-0.44,-11.31
12 July 2015,10.0,Banx,BANX,14375324.0,2.09,6888504.0,10362.0,0.02,5.94,15.27
05 July 2015,11.0,Banx,BANX,11306578.0,1.82,6199126.0,8284.0,0.45,4.1,9.1
28 June 2015,9.0,Banx,BANX,9874516.0,1.67,5910397.0,4245.0,-0.06,-0.68,2.15
21 June 2015,9.0,Banx,BANX,9648845.0,1.64,5894665.0,15804.0,-0.11,-0.41,4.33
14 June 2015,9.0,Banx,BANX,9189366.0,1.57,5863754.0,16398.0,0.17,0.51,4.49
07 June 2015,9.0,Banx,BANX,8789824.0,1.5,5863999.0,13835.0,-0.01,-0.94,6.37
31 May 2015,9.0,Banx,BANX,8202283.0,1.4,5847059.0,14759.0,-0.02,-1.34,-4.58
24 May 2015,9.0,Banx,BANX,8390076.0,1.47,5708331.0,13862.0,-0.15,0.75,1.78
17 May 2015,10.0,Banx,BANX,7515016.0,1.44,5202663.0,13881.0,-0.04,0.21,-1.53
10 May 2015,10.0,Banx,BANX,7525004.0,1.47,5129536.0,13504.0,-0.35,-0.64,-0.04
03 May 2015,10.0,Banx,BANX,7472512.0,1.47,5096191.0,13767.0,0.07,2.36,9.72
26 April 2015,10.0,Banx,BANX,6721519.0,1.34,5022487.0,12350.0,0.03,-3.15,10.82
19 April 2015,10.0,Banx,BANX,5225731.0,1.2,4347307.0,13301.0,-0.28,-0.38,0.0
12 April 2015,12.0,Banx,BANX,5534245.0,1.27,4347307.0,12949.0,-0.11,0.33,-7.61
05 April 2015,13.0,Banx,BANX,6086086.0,1.41,4327313.0,13136.0,0.01,2.66,6.71
29 March 2015,13.0,Banx,BANX,4719497.0,1.31,3600882.0,12078.0,-0.15,-3.99,-9.14
22 March 2015,13.0,Banx,BANX,5210594.0,1.45,3600882.0,12553.0,-0.27,3.05,-7.6
15 March 2015,12.0,Banx,BANX,5523499.0,1.53,3600882.0,1727.0,0.16,0.33,24.07
08 March 2015,13.0,Banx,BANX,4446093.0,1.23,3600882.0,4630.0,0.05,-0.67,-10.71
01 March 2015,13.0,Banx,BANX,5062852.0,1.41,3600882.0,4493.0,0.2,2.52,0.0
22 February 2015,13.0,Banx,BANX,4754322.0,1.32,3600882.0,4599.0,-0.04,0.03,-3.07
15 February 2015,13.0,Banx,BANX,4544319.0,1.26,3600882.0,1265.0,0.46,-9.34,4.81
08 February 2015,13.0,Banx,BANX,4344193.0,1.21,3600882.0,4826.0,-0.04,-1.8,-1.71
01 February 2015,15.0,Banx,BANX,4413417.0,1.23,3600882.0,769.0,-0.08,3.72,-13.22
25 January 2015,112.0,Banx,BANX,4933487.0,1.37,3600882.0,430.0,0.44,2.76,47.06
18 January 2015,15.0,Banx,BANX,3332586.0,0.925492,3600882.0,1872.0,0.2,5.62,-21.45
11 January 2015,17.0,Banx,BANX,3023817.0,1.17,2586882.0,3871.0,-0.49,-3.53,20.82
