Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,14.0,EOS,EOS,2811548431.0,3.0,938383887.0,2074582343.0,1.06,-0.5,-1.21
29 November 2020,14.0,EOS,EOS,2845455532.0,3.03,938187808.0,3262198687.0,0.28,1.13,-0.61
22 November 2020,12.0,EOS,EOS,2862279201.0,3.05,937991694.0,5908822504.0,-2.43,-5.12,22.16
15 November 2020,13.0,EOS,EOS,2342491069.0,2.5,937795598.0,1497817036.0,-0.16,-1.64,-1.64
08 November 2020,13.0,EOS,EOS,2381133945.0,2.54,937599576.0,1491096122.0,-0.07,1.61,1.11
01 November 2020,13.0,EOS,EOS,2354568951.0,2.51,937403631.0,1756289005.0,0.08,-0.37,-6.78
25 October 2020,13.0,EOS,EOS,2525350722.0,2.69,937270545.0,2188265619.0,0.05,1.67,5.4
18 October 2020,14.0,EOS,EOS,2395970786.0,2.56,937270545.0,1564431085.0,0.24,0.84,-4.08
11 October 2020,14.0,EOS,EOS,2497846111.0,2.67,937268290.0,1939650803.0,0.38,0.53,5.5
04 October 2020,14.0,EOS,EOS,2367647982.0,2.53,937268290.0,1980127209.0,0.07,1.54,-2.61
27 September 2020,14.0,EOS,EOS,2431194009.0,2.59,937268290.0,1939127136.0,0.15,0.54,-2.97
20 September 2020,13.0,EOS,EOS,2502855509.0,2.67,936227967.0,1494188483.0,0.31,-0.99,-1.49
13 September 2020,12.0,EOS,EOS,2545692153.0,2.72,936034948.0,1956722067.0,-0.15,-3.06,-6.43
06 September 2020,12.0,EOS,EOS,2725257761.0,2.91,935839187.0,3139720799.0,0.7,-0.56,-10.52
30 August 2020,11.0,EOS,EOS,3056250510.0,3.27,935643424.0,1877220419.0,1.12,3.7,-2.21
23 August 2020,12.0,EOS,EOS,3110701509.0,3.33,935447698.0,1814438208.0,-0.07,-0.74,-13.6
16 August 2020,9.0,EOS,EOS,3627677086.0,3.88,935252394.0,4778869235.0,0.15,4.31,27.64
09 August 2020,12.0,EOS,EOS,2836228730.0,3.03,935056853.0,1605604936.0,0.28,-0.8,1.88
02 August 2020,12.0,EOS,EOS,2748482971.0,2.94,934861292.0,3543069424.0,-0.75,-10.5,7.62
26 July 2020,12.0,EOS,EOS,2536659504.0,2.71,934665827.0,1804564879.0,-0.02,-0.28,5.4
19 July 2020,12.0,EOS,EOS,2408456951.0,2.58,934470397.0,1128667004.0,-0.02,3.03,-1.06
12 July 2020,12.0,EOS,EOS,2440896878.0,2.61,934274355.0,982699897.0,0.12,-0.43,8.24
05 July 2020,11.0,EOS,EOS,2248407010.0,2.41,934078941.0,1006404927.0,0.17,-2.03,1.79
28 June 2020,9.0,EOS,EOS,2204774960.0,2.36,933884327.0,1149400723.0,0.09,0.68,-6.41
21 June 2020,9.0,EOS,EOS,2349397863.0,2.52,933688764.0,1079575379.0,0.33,-0.32,-1.58
14 June 2020,9.0,EOS,EOS,2405339451.0,2.58,933493413.0,1387842937.0,0.29,-0.99,-7.83
07 June 2020,9.0,EOS,EOS,2628357334.0,2.82,933298819.0,1914784279.0,0.38,0.6,4.13
31 May 2020,9.0,EOS,EOS,2491563531.0,2.67,933103520.0,2161363681.0,-0.69,-2.96,5.73
24 May 2020,9.0,EOS,EOS,2340299894.0,2.51,932908261.0,2241154250.0,-1.85,-2.42,-5.79
17 May 2020,9.0,EOS,EOS,2413634126.0,2.62,922713039.0,2822225030.0,-0.59,-0.48,7.46
10 May 2020,9.0,EOS,EOS,2262421181.0,2.45,922517855.0,5587247809.0,0.05,-7.52,-12.08
03 May 2020,9.0,EOS,EOS,2621533308.0,2.84,922323058.0,4243384763.0,0.01,-3.9,3.25
26 April 2020,9.0,EOS,EOS,2522135022.0,2.74,922127928.0,3293859536.0,0.39,0.7,3.57
19 April 2020,9.0,EOS,EOS,2415551517.0,2.62,921932528.0,3705337366.0,-1.31,-3.62,5.31
12 April 2020,8.0,EOS,EOS,2335554643.0,2.53,921737493.0,2692478441.0,-0.33,1.35,6.68
05 April 2020,8.0,EOS,EOS,2177343711.0,2.36,921542573.0,2477425497.0,0.12,-0.09,10.12
29 March 2020,8.0,EOS,EOS,1963629944.0,2.13,921347741.0,1959002041.0,-0.12,-3.46,-1.43
22 March 2020,8.0,EOS,EOS,1965191547.0,2.13,921045767.0,2921411201.0,-1.41,-6.45,4.96
15 March 2020,8.0,EOS,EOS,1888733327.0,2.05,920959040.0,3148974712.0,0.25,4.15,-34.58
08 March 2020,8.0,EOS,EOS,2832740555.0,3.08,920764587.0,3962760335.0,-1.34,-15.74,-12.85
01 March 2020,8.0,EOS,EOS,3253825124.0,3.53,920569793.0,3451754058.0,-0.14,-0.45,-17.89
23 February 2020,8.0,EOS,EOS,4181807799.0,4.38,954322744.0,3836639709.0,1.2,6.52,2.47
16 February 2020,8.0,EOS,EOS,4206364673.0,4.41,953337786.0,6654827622.0,1.55,-6.9,-10.77
09 February 2020,7.0,EOS,EOS,4766420166.0,5.01,951977462.0,4150853948.0,0.57,4.72,17.17
02 February 2020,8.0,EOS,EOS,4017311929.0,4.22,951370481.0,3141767219.0,-0.21,2.09,14.29
26 January 2020,8.0,EOS,EOS,3469183865.0,3.65,950386962.0,2433244477.0,0.2,3.41,2.14
19 January 2020,8.0,EOS,EOS,3432470109.0,3.62,949405509.0,3788848657.0,0.83,-5.8,14.64
12 January 2020,7.0,EOS,EOS,3027171393.0,3.19,948423407.0,2568583191.0,-0.07,6.1,16.36
05 January 2020,7.0,EOS,EOS,2559643918.0,2.7,947443787.0,1993836540.0,0.02,0.74,-0.08
29 December 2019,7.0,EOS,EOS,2548344836.0,2.69,946461537.0,1728744339.0,-0.72,2.14,5.69
22 December 2019,7.0,EOS,EOS,2402901554.0,2.54,945485663.0,1641276178.0,-0.18,3.01,-1.04
15 December 2019,7.0,EOS,EOS,2430995703.0,2.57,944504388.0,1201756312.0,-0.13,-0.32,-6.48
08 December 2019,7.0,EOS,EOS,2603139258.0,2.76,943527147.0,1081418816.0,0.08,0.95,-0.51
01 December 2019,7.0,EOS,EOS,2618290742.0,2.78,942556942.0,1792147034.0,-0.29,0.97,12.87
24 November 2019,8.0,EOS,EOS,2307205605.0,2.45,941580899.0,2906089979.0,-2.52,-9.58,-28.63
17 November 2019,7.0,EOS,EOS,3218347132.0,3.42,940608996.0,1573105687.0,-0.95,0.53,-4.7
10 November 2019,7.0,EOS,EOS,3368114310.0,3.58,939630194.0,2399902626.0,-0.56,2.85,9.5
03 November 2019,8.0,EOS,EOS,3083125737.0,3.28,938664398.0,1747407101.0,-0.31,-1.52,-2.93
27 October 2019,7.0,EOS,EOS,3130088275.0,3.34,937692132.0,3568565292.0,-0.4,6.56,14.21
20 October 2019,8.0,EOS,EOS,2740115300.0,2.93,936722563.0,1400512069.0,-0.13,1.61,-6.51
13 October 2019,7.0,EOS,EOS,2920280356.0,3.12,935752765.0,1327230774.0,-0.45,0.81,5.71
06 October 2019,7.0,EOS,EOS,2760544954.0,2.95,934784447.0,1182881123.0,0.45,-1.13,6.1
29 September 2019,7.0,EOS,EOS,2611476257.0,2.8,933817036.0,1199067769.0,-0.43,-2.19,-26.45
22 September 2019,7.0,EOS,EOS,3575680045.0,3.83,932847190.0,1617857451.0,0.11,-4.31,-5.96
15 September 2019,7.0,EOS,EOS,3790231233.0,4.07,931880981.0,1883036239.0,0.18,1.25,9.42
08 September 2019,7.0,EOS,EOS,3514317860.0,3.78,930917384.0,2112877993.0,0.96,5.38,15.97
01 September 2019,8.0,EOS,EOS,3047908480.0,3.28,929953584.0,1255219410.0,-0.35,-1.7,-8.85
25 August 2019,8.0,EOS,EOS,3305131642.0,3.56,928991811.0,1373815044.0,0.2,-2.81,-4.35
18 August 2019,8.0,EOS,EOS,3436755575.0,3.7,928033272.0,1276665931.0,-0.13,4.0,-11.43
11 August 2019,8.0,EOS,EOS,3885696389.0,4.19,927071821.0,1554705813.0,-0.18,2.09,-2.17
04 August 2019,8.0,EOS,EOS,3928841375.0,4.24,926112021.0,1116858840.0,-0.01,-1.36,-0.61
28 July 2019,8.0,EOS,EOS,3933409665.0,4.25,925151605.0,1584112938.0,3.65,-0.22,-1.29
21 July 2019,8.0,EOS,EOS,3997599997.0,4.33,924192816.0,1695848081.0,0.55,-1.0,2.45
14 July 2019,8.0,EOS,EOS,3801248935.0,4.12,923235084.0,2477639003.0,-2.94,-13.19,-30.87
07 July 2019,6.0,EOS,EOS,5495328928.0,5.96,922278076.0,1869752912.0,0.03,3.3,0.83
30 June 2019,6.0,EOS,EOS,5312121572.0,5.77,921320682.0,2701782654.0,0.06,-9.38,-20.59
23 June 2019,6.0,EOS,EOS,6669765157.0,7.25,920365887.0,2469803493.0,-1.09,-3.03,3.24
16 June 2019,6.0,EOS,EOS,6429801585.0,6.99,919416593.0,2909408358.0,-0.28,1.59,13.72
09 June 2019,6.0,EOS,EOS,5668525581.0,6.17,918463645.0,2202476171.0,1.12,-3.42,-19.48
02 June 2019,5.0,EOS,EOS,7132765224.0,7.77,917511591.0,3942017078.0,0.21,-2.29,14.15
26 May 2019,6.0,EOS,EOS,6309219233.0,6.91,913260389.0,2843299025.0,1.07,7.8,8.55
19 May 2019,5.0,EOS,EOS,5924726752.0,6.49,912310172.0,2978376566.0,-0.14,10.01,21.13
12 May 2019,6.0,EOS,EOS,4852039932.0,5.32,911360783.0,3301874542.0,-0.14,-4.58,10.0
05 May 2019,6.0,EOS,EOS,4624937770.0,4.9,944573944.0,1735122033.0,0.06,-1.13,3.78
28 April 2019,5.0,EOS,EOS,4453565070.0,4.72,943594295.0,1449287796.0,0.02,-0.12,-9.12
21 April 2019,5.0,EOS,EOS,4753646754.0,5.25,906245118.0,2308380252.0,0.24,-3.91,-4.16
14 April 2019,6.0,EOS,EOS,5025377120.0,5.55,906245118.0,1965356809.0,0.69,3.76,0.92
07 April 2019,6.0,EOS,EOS,4943668666.0,5.46,906245118.0,2614787950.0,-0.39,2.15,30.63
31 March 2019,4.0,EOS,EOS,3786438263.0,4.18,906245118.0,1688714791.0,-0.05,1.11,14.18
24 March 2019,5.0,EOS,EOS,3313261401.0,3.66,906245118.0,1459311466.0,-0.01,-0.81,-3.58
17 March 2019,5.0,EOS,EOS,3421714410.0,3.78,906245118.0,1179827903.0,-0.25,-1.21,1.14
