Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
15 May 2016,146.0,Karmacoin,KARMA,327856.0,5e-06,71638034065.0,0.091531,-0.14,0.0,-0.03
08 May 2016,159.0,Karmacoin,KARMA,328088.0,5e-06,71541114065.0,0.183532,0.17,0.05,0.0
17 April 2016,173.0,Karmacoin,KARMA,304401.0,4e-06,71243644065.0,0.491358,0.05,-0.83,1.23
10 April 2016,199.0,Karmacoin,KARMA,299890.0,4e-06,71146304065.0,1.0,-0.02,0.0,0.24
27 March 2016,199.0,Karmacoin,KARMA,302826.0,4e-06,70949494065.0,0.05599,0.14,0.0,3.41
20 March 2016,189.0,Karmacoin,KARMA,293337.0,4e-06,70852704065.0,0.124203,0.08,0.97,-0.04
13 March 2016,161.0,Karmacoin,KARMA,293115.0,4e-06,70748564065.0,0.217456,0.07,0.82,1.23
06 March 2016,159.0,Karmacoin,KARMA,290265.0,4e-06,70649254065.0,0.052178,0.08,2.45,0.0
25 October 2015,181.0,Karmacoin,KARMA,49187.0,1e-06,68746894065.0,15.0,-2.23,-19.76,82.15
04 October 2015,101.0,Karmacoin,KARMA,31178.0,0.0,68447634065.0,796.0,-3.4,-11.68,-18.84
23 August 2015,199.0,Karmacoin,KARMA,38992.0,1e-06,67850234065.0,16.0,0.3,-12.68,-10.26
16 August 2015,200.0,Karmacoin,KARMA,42746.0,1e-06,67748534065.0,86.0,-0.31,-5.88,-1.21
02 August 2015,192.0,Karmacoin,KARMA,56443.0,1e-06,67553734065.0,27.0,0.13,6.66,-14.41
26 July 2015,198.0,Karmacoin,KARMA,66190.0,1e-06,67453754065.0,121.0,0.42,-7.83,28.14
12 July 2015,187.0,Karmacoin,KARMA,92060.0,1e-06,67254864065.0,178.0,4.24,21.89,-0.39
05 July 2015,94.0,Karmacoin,KARMA,89276.0,1e-06,67152874065.0,617.0,4.16,-9.43,-16.52
28 June 2015,171.0,Karmacoin,KARMA,106302.0,2e-06,67051774065.0,135.0,0.03,6.67,-3.31
21 June 2015,177.0,Karmacoin,KARMA,113426.0,2e-06,66953394065.0,171.0,6.26,0.02,15.0
14 June 2015,95.0,Karmacoin,KARMA,96344.0,1e-06,66855154065.0,771.0,-4.38,-2.07,-11.09
07 June 2015,84.0,Karmacoin,KARMA,102170.0,2e-06,66756844065.0,2200.0,1.77,27.66,69.33
31 May 2015,177.0,Karmacoin,KARMA,67646.0,1e-06,66655224065.0,231.0,9.92,-11.73,-15.11
24 May 2015,172.0,Karmacoin,KARMA,80350.0,1e-06,66555474065.0,348.0,0.35,27.51,76.13
17 May 2015,192.0,Karmacoin,KARMA,45332.0,1e-06,66459394065.0,24.0,0.01,-3.01,22.12
10 May 2015,189.0,Karmacoin,KARMA,37206.0,1e-06,66359094065.0,18.0,-0.28,-3.46,-10.4
03 May 2015,196.0,Karmacoin,KARMA,40655.0,1e-06,66262214065.0,112.0,0.1,19.23,10.14
26 April 2015,186.0,Karmacoin,KARMA,37143.0,1e-06,66164144065.0,29.0,-1.8,-3.81,-28.56
19 April 2015,161.0,Karmacoin,KARMA,64711.0,1e-06,66065594065.0,2.0,10.82,7.87,45.47
12 April 2015,173.0,Karmacoin,KARMA,44618.0,1e-06,65965764065.0,52.0,0.0,25.78,5.95
05 April 2015,183.0,Karmacoin,KARMA,41403.0,1e-06,65864364065.0,54.0,-0.14,-8.67,-17.09
29 March 2015,170.0,Karmacoin,KARMA,51896.0,1e-06,65764774065.0,2.0,-2.51,15.56,-61.08
22 March 2015,132.0,Karmacoin,KARMA,139670.0,2e-06,65665174065.0,201.0,8.5,126.54,173.59
15 March 2015,180.0,Karmacoin,KARMA,49577.0,1e-06,65565474065.0,81.0,-1.19,-6.19,-9.5
08 March 2015,177.0,Karmacoin,KARMA,55682.0,1e-06,65462994065.0,35.0,0.38,-11.0,0.55
01 March 2015,177.0,Karmacoin,KARMA,59329.0,1e-06,65362064065.0,278.0,-1.31,-0.85,-15.15
22 February 2015,171.0,Karmacoin,KARMA,67375.0,1e-06,65263094065.0,154.0,-4.01,-19.74,-19.21
15 February 2015,153.0,Karmacoin,KARMA,83606.0,1e-06,65163924065.0,115.0,-0.04,-15.73,8.62
08 February 2015,149.0,Karmacoin,KARMA,78558.0,1e-06,65061984065.0,204.0,-3.49,12.3,41.32
01 February 2015,162.0,Karmacoin,KARMA,55829.0,1e-06,64960574065.0,11.0,-1.02,1.4,-9.48
25 January 2015,170.0,Karmacoin,KARMA,61608.0,1e-06,64862024065.0,120.0,0.7,28.35,113.44
18 January 2015,189.0,Karmacoin,KARMA,27566.0,0.0,64759344065.0,31.0,-0.33,1.79,-31.26
11 January 2015,185.0,Karmacoin,KARMA,40130.0,1e-06,64658454065.0,47.0,-0.71,16.15,-9.02
04 January 2015,188.0,Karmacoin,KARMA,42266.0,1e-06,64557774065.0,35.0,0.03,-11.85,-37.63
28 December 2014,155.0,Karmacoin,KARMA,68575.0,1e-06,64457754065.0,8.0,0.46,5.67,-4.59
21 December 2014,167.0,Karmacoin,KARMA,71506.0,1e-06,64358404065.0,8.0,-0.54,0.23,-13.63
14 December 2014,168.0,Karmacoin,KARMA,82760.0,1e-06,64258054065.0,11.0,0.07,3.0,-13.72
07 December 2014,166.0,Karmacoin,KARMA,97564.0,2e-06,64157044065.0,22.0,1.92,7.69,8.04
30 November 2014,157.0,Karmacoin,KARMA,93814.0,1e-06,64056004065.0,46.0,0.79,7.64,-0.19
23 November 2014,155.0,Karmacoin,KARMA,93697.0,1e-06,63956164065.0,90.0,-0.13,1.59,5.25
16 November 2014,164.0,Karmacoin,KARMA,86827.0,1e-06,63855194065.0,157.0,-0.48,-9.73,-20.02
09 November 2014,165.0,Karmacoin,KARMA,108716.0,2e-06,63755124065.0,93.0,-0.83,0.24,-7.52
02 November 2014,152.0,Karmacoin,KARMA,116146.0,2e-06,63557024065.0,114.0,0.01,-26.57,-13.36
26 October 2014,162.0,Karmacoin,KARMA,133977.0,2e-06,63349844065.0,54.0,-0.06,0.88,-8.63
19 October 2014,163.0,Karmacoin,KARMA,147875.0,2e-06,63147244065.0,57.0,-1.04,-2.93,12.92
12 October 2014,99.0,Karmacoin,KARMA,130714.0,2e-06,62944884065.0,1174.0,-2.31,-14.5,7.9
05 October 2014,156.0,Karmacoin,KARMA,118708.0,2e-06,60548349065.0,403.0,-1.24,-12.41,13.33
28 September 2014,103.0,Karmacoin,KARMA,105089.0,2e-06,60548349065.0,526.0,-0.25,7.59,35.71
21 September 2014,165.0,Karmacoin,KARMA,76819.0,1e-06,60548349065.0,111.0,0.43,-2.67,-34.05
14 September 2014,92.0,Karmacoin,KARMA,115631.0,2e-06,60548349065.0,764.0,-4.29,-2.48,-49.55
