Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
14 May 2017,194.0,TagCoin,TAG,1107665.0,0.2029,5459164.0,71896.0,0.24,-7.01,-20.77
07 May 2017,175.0,TagCoin,TAG,1279650.0,0.234674,5452890.0,191346.0,-5.17,-11.06,-8.86
30 April 2017,171.0,TagCoin,TAG,1216643.0,0.223285,5448822.0,666706.0,-2.09,58.72,243.14
19 March 2017,192.0,TagCoin,TAG,154037.0,0.028994,5312691.0,1543.0,0.0,-9.11,-5.68
12 March 2017,190.0,TagCoin,TAG,161250.0,0.03041,5302541.0,6733.0,0.0,7.11,13.34
29 January 2017,172.0,TagCoin,TAG,164617.0,0.031972,5148850.0,575.0,1.54,0.0,18.04
22 January 2017,159.0,TagCoin,TAG,134066.0,0.026176,5121705.0,531.0,-5.26,-5.26,-9.69
08 January 2017,139.0,TagCoin,TAG,168424.0,0.033246,5066045.0,1325.0,0.0,-4.16,-6.71
01 January 2017,140.0,TagCoin,TAG,181684.0,0.035999,5046977.0,628.0,0.0,-0.99,-2.19
13 November 2016,131.0,TagCoin,TAG,198713.0,0.039627,5014633.0,1336.0,0.0,-0.22,-0.89
06 November 2016,130.0,TagCoin,TAG,214783.0,0.042926,5003522.0,4963.0,9.02,6.5,-2.08
30 October 2016,136.0,TagCoin,TAG,221036.0,0.044268,4993159.0,536.0,1.12,5.02,-0.18
31 July 2016,113.0,TagCoin,TAG,239603.0,0.049717,4819323.0,2567.0,0.0,-2.91,-12.77
17 July 2016,121.0,TagCoin,TAG,292830.0,0.061289,4777856.0,1482.0,0.0,0.11,2.56
03 July 2016,108.0,TagCoin,TAG,288730.0,0.061596,4687465.0,863.0,0.0,-3.59,5.09
26 June 2016,102.0,TagCoin,TAG,281700.0,0.060566,4651128.0,4123.0,5.26,5.71,-19.22
19 June 2016,93.0,TagCoin,TAG,350664.0,0.075933,4618093.0,8474.0,1.35,12.53,32.93
12 June 2016,102.0,TagCoin,TAG,265586.0,0.057902,4586801.0,4116.0,4.72,9.16,11.77
05 June 2016,164.0,TagCoin,TAG,236089.0,0.051808,4557015.0,456.0,0.0,0.04,-3.79
29 May 2016,100.0,TagCoin,TAG,241141.0,0.053315,4522924.0,7386.0,0.0,-3.23,11.54
22 May 2016,162.0,TagCoin,TAG,212590.0,0.047349,4489832.0,293.0,0.0,0.0,-8.07
15 May 2016,82.0,TagCoin,TAG,231955.0,0.052045,4456779.0,1061.0,0.0,3.0,-7.39
08 May 2016,85.0,TagCoin,TAG,251865.0,0.056942,4423202.0,1899.0,0.0,5.73,-1.08
01 May 2016,86.0,TagCoin,TAG,250823.0,0.057142,4389503.0,1411.0,0.0,-2.62,-5.83
24 April 2016,96.0,TagCoin,TAG,261381.0,0.06,4356325.0,702.0,0.0,-0.02,-8.22
17 April 2016,94.0,TagCoin,TAG,280322.0,0.064846,4322918.0,1408.0,0.0,0.01,14.6
10 April 2016,103.0,TagCoin,TAG,245501.0,0.057234,4289415.0,2610.0,2.78,3.36,-2.39
27 March 2016,106.0,TagCoin,TAG,272318.0,0.064486,4222903.0,927.0,-4.55,3.38,2.69
20 March 2016,97.0,TagCoin,TAG,263559.0,0.062936,4187714.0,1224.0,-0.27,-0.65,-10.4
13 March 2016,83.0,TagCoin,TAG,312420.0,0.07518,4155644.0,4577.0,6.47,11.48,15.93
06 March 2016,88.0,TagCoin,TAG,276714.0,0.06708,4125132.0,2026.0,0.05,1.8,-16.21
28 February 2016,82.0,TagCoin,TAG,324393.0,0.079221,4094772.0,5520.0,1.65,3.74,-9.77
21 February 2016,80.0,TagCoin,TAG,366603.0,0.090202,4064241.0,8831.0,3.47,-1.64,-9.24
14 February 2016,75.0,TagCoin,TAG,399204.0,0.098976,4033348.0,28311.0,0.77,-0.79,65.44
07 February 2016,74.0,TagCoin,TAG,237800.0,0.059399,4003425.0,6085.0,0.21,3.11,27.78
31 January 2016,79.0,TagCoin,TAG,183905.0,0.046281,3973684.0,2588.0,-0.01,-9.33,13.02
24 January 2016,73.0,TagCoin,TAG,161175.0,0.040853,3945190.0,6744.0,-0.31,3.53,11.71
17 January 2016,69.0,TagCoin,TAG,143733.0,0.036737,3912511.0,4599.0,-0.01,-10.14,0.36
10 January 2016,132.0,TagCoin,TAG,142024.0,0.03659,3881462.0,316.0,0.0,-4.87,-0.27
03 January 2016,61.0,TagCoin,TAG,138068.0,0.035899,3846050.0,892.0,-0.04,-14.99,-7.27
27 December 2015,65.0,TagCoin,TAG,150140.0,0.039355,3814983.0,650.0,-0.05,2.34,-5.28
20 December 2015,67.0,TagCoin,TAG,158794.0,0.041939,3786352.0,514.0,0.86,-2.89,-2.91
13 December 2015,68.0,TagCoin,TAG,162878.0,0.043171,3772900.0,10767.0,0.02,1.34,21.89
06 December 2015,137.0,TagCoin,TAG,133389.0,0.035488,3758665.0,343.0,-0.24,-0.8,5.64
29 November 2015,71.0,TagCoin,TAG,126278.0,0.033763,3740100.0,1080.0,0.04,2.23,8.28
22 November 2015,135.0,TagCoin,TAG,111064.0,0.03106,3575785.0,441.0,0.24,-1.47,2.12
15 November 2015,135.0,TagCoin,TAG,108097.0,0.03023,3575785.0,347.0,-0.37,-2.07,-21.06
08 November 2015,74.0,TagCoin,TAG,135020.0,0.03776,3575785.0,1625.0,0.05,-6.32,18.42
01 November 2015,151.0,TagCoin,TAG,109377.0,0.030588,3575785.0,209.0,-0.01,-9.09,4.0
