Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
10 May 2015,181.0,APICoin,XAP,43105.0,0.014368,3000000.0,1.0,-0.89,-2.54,0.0
15 March 2015,191.0,APICoin,XAP,41004.0,0.013668,3000000.0,2.0,-5.74,0.0,0.0
15 February 2015,179.0,APICoin,XAP,51882.0,0.017294,3000000.0,0.246878,0.71,-9.35,0.0
21 December 2014,154.0,APICoin,XAP,116394.0,0.038798,3000000.0,2.0,-0.07,54.72,0.0
07 December 2014,155.0,APICoin,XAP,134922.0,0.044974,3000000.0,43.0,26.12,5.38,0.0
23 November 2014,152.0,APICoin,XAP,110261.0,0.036754,3000000.0,122.0,10.46,0.0,-14.97
16 November 2014,147.0,APICoin,XAP,138240.0,0.04608,3000000.0,22.0,0.02,195.1,327.92
28 September 2014,198.0,APICoin,XAP,42818.0,0.014273,3000000.0,3.0,0.0,-5.64,28.34
31 August 2014,200.0,APICoin,XAP,34733.0,0.011578,3000000.0,99.0,-0.86,-38.49,-40.39
24 August 2014,157.0,APICoin,XAP,58417.0,0.019472,3000000.0,0.72048,0.01,84.18,4.33
17 August 2014,138.0,APICoin,XAP,56153.0,0.018718,3000000.0,20.0,0.78,0.32,0.0
10 August 2014,101.0,APICoin,XAP,35462.0,0.011821,3000000.0,583.0,-0.34,0.23,0.93
03 August 2014,185.0,APICoin,XAP,35218.0,0.011739,3000000.0,36.0,-0.12,0.0,0.0
