Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
04 September 2016,198.0,KhanCoin,KNC,3.0,4.9e-05,70631.0,637.0,0.18,17.32,-55.31
17 July 2016,189.0,KhanCoin,KNC,54.0,0.00076,70631.0,1100.0,-16.41,-14.33,-74.08
10 July 2016,180.0,KhanCoin,KNC,238.0,0.003366,70631.0,902.0,15.41,-1.76,-75.56
03 July 2016,154.0,KhanCoin,KNC,1021.0,0.014448,70631.0,14848.0,5.76,-12.61,-7.14
26 June 2016,144.0,KhanCoin,KNC,1037.0,0.014687,70631.0,3385.0,-8.29,-36.69,-51.65
19 June 2016,146.0,KhanCoin,KNC,2015.0,0.028528,70631.0,26606.0,-11.47,-19.58,5.52
12 June 2016,153.0,KhanCoin,KNC,1950.0,0.027604,70631.0,37680.0,0.34,-30.14,-39.54
05 June 2016,129.0,KhanCoin,KNC,3517.0,0.049798,70631.0,14301.0,6.84,16.25,-7.72
29 May 2016,137.0,KhanCoin,KNC,3742.0,0.052978,70631.0,11343.0,0.93,-26.9,-39.45
08 May 2016,128.0,KhanCoin,KNC,8584.0,0.121529,70631.0,7201.0,3.24,6.08,-15.2
01 May 2016,126.0,KhanCoin,KNC,10145.0,0.143638,70631.0,7594.0,-0.08,1.85,16.08
24 April 2016,141.0,KhanCoin,KNC,8749.0,0.123867,70631.0,10696.0,0.11,1.52,5.39
17 April 2016,147.0,KhanCoin,KNC,8483.0,0.120097,70631.0,7892.0,0.05,-1.17,-3.25
10 April 2016,179.0,KhanCoin,KNC,8633.0,0.122232,70631.0,9415.0,0.13,-0.25,3.75
03 April 2016,174.0,KhanCoin,KNC,8325.0,0.11787,70631.0,11271.0,-0.07,-0.04,-9.98
27 March 2016,180.0,KhanCoin,KNC,9077.0,0.128516,70631.0,12222.0,-2.82,-3.56,-11.08
20 March 2016,161.0,KhanCoin,KNC,10229.0,0.144818,70631.0,16593.0,0.04,1.94,-20.99
13 March 2016,135.0,KhanCoin,KNC,12868.0,0.182193,70631.0,37280.0,0.15,-1.16,110.99
06 March 2016,139.0,KhanCoin,KNC,5729.0,0.081105,70631.0,6628.0,-6.41,12.41,11.09
28 February 2016,127.0,KhanCoin,KNC,5357.0,0.075846,70631.0,3103.0,4.18,-2.18,50.69
21 February 2016,119.0,KhanCoin,KNC,3569.0,0.050532,70631.0,3715.0,-0.09,-13.72,-29.69
14 February 2016,124.0,KhanCoin,KNC,5166.0,0.073134,70631.0,10502.0,0.59,4.32,-3.22
07 February 2016,100.0,KhanCoin,KNC,5325.0,0.075389,70631.0,9551.0,-2.3,-4.65,-0.42
31 January 2016,107.0,KhanCoin,KNC,5209.0,0.073753,70631.0,9372.0,-3.34,-9.8,-13.73
24 January 2016,92.0,KhanCoin,KNC,5977.0,0.084628,70631.0,1449.0,-2.26,5.0,2.63
17 January 2016,86.0,KhanCoin,KNC,5941.0,0.08411,70631.0,1520.0,-1.32,1.68,-11.58
10 January 2016,87.0,KhanCoin,KNC,6487.0,0.091838,70631.0,4550.0,0.42,0.27,5.19
03 January 2016,80.0,KhanCoin,KNC,6074.0,0.086002,70631.0,890.0,0.26,-0.6,-11.94
20 December 2015,82.0,KhanCoin,KNC,7818.0,0.110685,70631.0,10471.0,0.15,11.43,25.13
