Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,73.0,Kyber Network,KNC,196144242.0,0.976465,200871754.0,25643963.0,0.59,0.76,-4.31
29 November 2020,69.0,Kyber Network,KNC,204780129.0,1.02,200677515.0,31120018.0,-0.16,0.75,0.52
22 November 2020,70.0,Kyber Network,KNC,203729042.0,1.02,200682669.0,39133662.0,-2.73,-2.57,14.19
15 November 2020,72.0,Kyber Network,KNC,178277898.0,0.888998,200537940.0,26494678.0,0.56,-0.3,8.67
08 November 2020,69.0,Kyber Network,KNC,162262644.0,0.81809,198343194.0,17309834.0,-0.12,4.74,3.41
01 November 2020,69.0,Kyber Network,KNC,156908100.0,0.791083,198345999.0,13708185.0,-0.71,0.62,-12.59
25 October 2020,68.0,Kyber Network,KNC,179514427.0,0.905046,198348318.0,17973965.0,-0.08,-2.37,-3.21
18 October 2020,67.0,Kyber Network,KNC,185463576.0,0.93504,198348318.0,21885935.0,0.94,1.35,-2.46
11 October 2020,67.0,Kyber Network,KNC,190135114.0,0.958592,198348318.0,42174048.0,0.81,-1.45,3.51
04 October 2020,67.0,Kyber Network,KNC,183693495.0,0.926116,198348318.0,41887522.0,0.16,1.44,-7.93
27 September 2020,66.0,Kyber Network,KNC,199525733.0,1.01,198348318.0,39637861.0,0.44,-1.97,-0.66
20 September 2020,71.0,Kyber Network,KNC,200585882.0,1.01,198083010.0,45287111.0,0.5,-4.22,-16.2
13 September 2020,68.0,Kyber Network,KNC,241636857.0,1.22,198083010.0,44142689.0,0.14,-7.07,-5.88
06 September 2020,62.0,Kyber Network,KNC,255847849.0,1.29,198083010.0,71923431.0,2.02,8.52,-25.01
30 August 2020,57.0,Kyber Network,KNC,337130676.0,1.71,197583010.0,101052150.0,0.7,1.94,-0.05
23 August 2020,54.0,Kyber Network,KNC,340310110.0,1.72,197512238.0,68814378.0,0.49,0.15,-8.7
