Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
14 January 2018,179.0,RevolutionVR,RVR,127581512.0,0.607531,210000000.0,40254660.0,-3.57,12.32,8.45
07 January 2018,196.0,RevolutionVR,RVR,120896884.0,0.575699,210000000.0,13019291.0,-1.71,8.65,-2.56
31 December 2017,147.0,RevolutionVR,RVR,123587383.0,0.588511,210000000.0,12015677.0,-1.27,4.72,50.97
24 December 2017,144.0,RevolutionVR,RVR,77994807.0,0.371404,210000000.0,11215379.0,2.31,10.74,10.49
17 December 2017,137.0,RevolutionVR,RVR,71934526.0,0.342545,210000000.0,10239738.0,0.44,4.26,75.71
10 December 2017,153.0,RevolutionVR,RVR,38671612.0,0.184151,210000000.0,6038131.0,3.0,-9.25,39.22
03 December 2017,177.0,RevolutionVR,RVR,27481670.0,0.130865,210000000.0,10592782.0,6.53,4.31,27.48
17 September 2017,168.0,RevolutionVR,RVR,12256703.0,0.058365,210000000.0,630844.0,7.13,28.41,4.44
10 September 2017,191.0,RevolutionVR,RVR,11588165.0,0.055182,210000000.0,65643.0,-1.55,-4.4,-4.41
03 September 2017,189.0,RevolutionVR,RVR,12451369.0,0.059292,210000000.0,163579.0,0.61,-2.17,-1.13
27 August 2017,183.0,RevolutionVR,RVR,12554820.0,0.059785,210000000.0,185278.0,-1.32,3.86,-6.5
20 August 2017,166.0,RevolutionVR,RVR,12975576.0,0.061788,210000000.0,674161.0,-6.52,12.26,-0.02
13 August 2017,153.0,RevolutionVR,RVR,13602069.0,0.064772,210000000.0,226340.0,3.13,-3.51,-1.56
06 August 2017,145.0,RevolutionVR,RVR,13620691.0,0.06486,210000000.0,247814.0,0.66,3.03,16.27
30 July 2017,135.0,RevolutionVR,RVR,11627463.0,0.055369,210000000.0,103069.0,-1.88,-3.78,-16.54
23 July 2017,132.0,RevolutionVR,RVR,13832506.0,0.065869,210000000.0,198118.0,1.05,0.53,47.62
16 July 2017,134.0,RevolutionVR,RVR,8896548.0,0.042365,210000000.0,309183.0,-6.81,-14.92,-35.53
09 July 2017,133.0,RevolutionVR,RVR,13632247.0,0.064915,210000000.0,67534.0,0.23,-0.82,-0.5
02 July 2017,137.0,RevolutionVR,RVR,13450304.0,0.064049,210000000.0,105825.0,-0.33,-4.4,-25.47
25 June 2017,116.0,RevolutionVR,RVR,17905471.0,0.085264,210000000.0,162265.0,3.15,-5.26,-11.76
18 June 2017,101.0,RevolutionVR,RVR,20694051.0,0.098543,210000000.0,1643711.0,4.17,-5.68,22.09
16 April 2017,166.0,RevolutionVR,RVR,783096.0,0.02486,31500000.0,91233.0,0.88,12.39,18.38
09 April 2017,155.0,RevolutionVR,RVR,683413.0,0.021696,31500000.0,219574.0,0.77,-1.4,15.26
02 April 2017,163.0,RevolutionVR,RVR,590136.0,0.018734,31500000.0,109739.0,0.0,-2.26,77.16
26 March 2017,178.0,RevolutionVR,RVR,317759.0,0.010088,31500000.0,75030.0,-8.17,6.46,33.83
19 March 2017,179.0,RevolutionVR,RVR,221624.0,0.007036,31500000.0,15980.0,-4.58,-9.56,-11.3
12 March 2017,168.0,RevolutionVR,RVR,244078.0,0.007749,31500000.0,30300.0,-1.54,0.93,-12.6
05 March 2017,151.0,RevolutionVR,RVR,286066.0,0.009081,31500000.0,27228.0,2.14,12.9,6.73
26 February 2017,149.0,RevolutionVR,RVR,265675.0,0.008434,31500000.0,21144.0,0.9,-2.58,-17.4
19 February 2017,148.0,RevolutionVR,RVR,330502.0,0.010492,31500000.0,17432.0,0.0,9.17,-12.46
12 February 2017,136.0,RevolutionVR,RVR,381113.0,0.012099,31500000.0,23032.0,0.28,-2.92,-16.61
05 February 2017,137.0,RevolutionVR,RVR,455594.0,0.014463,31500000.0,115778.0,1.15,4.78,62.83
29 January 2017,149.0,RevolutionVR,RVR,278715.0,0.008848,31500000.0,27569.0,-1.9,-1.78,-8.22
22 January 2017,134.0,RevolutionVR,RVR,306938.0,0.009744,31500000.0,4030.0,3.38,0.98,-8.27
15 January 2017,125.0,RevolutionVR,RVR,320987.0,0.01019,31500000.0,60996.0,-4.85,9.17,17.83
08 January 2017,120.0,RevolutionVR,RVR,273593.0,0.008686,31500000.0,4740.0,-0.66,-0.13,-16.21
01 January 2017,121.0,RevolutionVR,RVR,323562.0,0.010272,31500000.0,3189.0,-0.36,-1.53,8.84
25 December 2016,116.0,RevolutionVR,RVR,292885.0,0.009298,31500000.0,2949.0,0.24,-4.3,-10.8
18 December 2016,109.0,RevolutionVR,RVR,328698.0,0.010435,31500000.0,27909.0,-1.6,-5.21,-3.97
11 December 2016,102.0,RevolutionVR,RVR,348808.0,0.011073,31500000.0,10557.0,0.18,7.02,-2.76
04 December 2016,106.0,RevolutionVR,RVR,349451.0,0.011094,31500000.0,11006.0,-1.7,-4.54,16.48
