Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
28 May 2017,191.0,GoldCoin,GLC,1860322.0,0.046226,40244344.0,3053.0,-1.06,1.22,-9.12
21 May 2017,185.0,GoldCoin,GLC,2050102.0,0.050964,40226848.0,13194.0,-0.89,-3.26,37.83
14 May 2017,177.0,GoldCoin,GLC,1549891.0,0.038546,40208616.0,9185.0,0.18,19.66,-16.14
07 May 2017,150.0,GoldCoin,GLC,1852167.0,0.046082,40192668.0,7505.0,2.18,-2.77,-18.47
30 April 2017,133.0,GoldCoin,GLC,2329439.0,0.057981,40176140.0,6763.0,3.27,-7.48,-18.17
23 April 2017,108.0,GoldCoin,GLC,2837380.0,0.070651,40160628.0,8172.0,-0.67,-0.72,-3.51
16 April 2017,102.0,GoldCoin,GLC,2998063.0,0.074683,40143920.0,24461.0,2.89,32.93,70.05
09 April 2017,108.0,GoldCoin,GLC,1773524.0,0.044195,40129108.0,8059.0,-0.76,-4.19,-8.66
02 April 2017,103.0,GoldCoin,GLC,1959742.0,0.048856,40112548.0,10507.0,4.25,0.78,62.3
26 March 2017,111.0,GoldCoin,GLC,1178535.0,0.029394,40094580.0,6144.0,-1.96,14.7,101.16
19 March 2017,136.0,GoldCoin,GLC,568390.0,0.014182,40078212.0,5356.0,-2.33,9.33,6.2
12 March 2017,126.0,GoldCoin,GLC,535241.0,0.01336,40062260.0,2260.0,4.96,-2.16,-10.93
05 March 2017,122.0,GoldCoin,GLC,604169.0,0.015086,40047456.0,2611.0,-0.37,2.11,7.78
26 February 2017,122.0,GoldCoin,GLC,562485.0,0.01405,40033456.0,1911.0,-0.36,-2.09,3.65
19 February 2017,122.0,GoldCoin,GLC,554097.0,0.013847,40016644.0,1890.0,1.91,1.62,16.9
12 February 2017,127.0,GoldCoin,GLC,477128.0,0.011928,40000836.0,1950.0,-1.87,4.18,-10.7
05 February 2017,124.0,GoldCoin,GLC,531769.0,0.013299,39985128.0,2678.0,0.18,-1.26,1.86
29 January 2017,118.0,GoldCoin,GLC,521226.0,0.013042,39966652.0,3730.0,1.07,-18.42,-5.79
22 January 2017,112.0,GoldCoin,GLC,552609.0,0.013833,39948736.0,700.0,-0.18,-1.54,-1.53
15 January 2017,103.0,GoldCoin,GLC,552476.0,0.013835,39932788.0,835.0,-1.51,1.83,-8.58
08 January 2017,94.0,GoldCoin,GLC,583384.0,0.014615,39917628.0,945.0,-1.26,-5.61,-6.95
01 January 2017,96.0,GoldCoin,GLC,635102.0,0.015916,39903676.0,877.0,6.28,5.51,3.31
25 December 2016,89.0,GoldCoin,GLC,608251.0,0.015249,39888104.0,855.0,-0.69,-2.47,26.23
18 December 2016,97.0,GoldCoin,GLC,479264.0,0.01202,39870892.0,1212.0,-0.07,-1.11,4.52
11 December 2016,90.0,GoldCoin,GLC,459246.0,0.011523,39855140.0,1972.0,-0.27,-5.94,-16.25
04 December 2016,96.0,GoldCoin,GLC,563850.0,0.014153,39839948.0,905.0,-0.17,-4.97,-7.44
27 November 2016,178.0,GoldCoin,GLC,611421.0,0.015352,39826156.0,315.0,0.54,1.07,-9.44
20 November 2016,85.0,GoldCoin,GLC,710801.0,0.017854,39811316.0,542.0,5.01,0.58,-1.68
13 November 2016,175.0,GoldCoin,GLC,707949.0,0.017789,39797568.0,459.0,-2.17,-4.08,-10.11
06 November 2016,87.0,GoldCoin,GLC,792101.0,0.01991,39783260.0,1544.0,1.94,0.13,11.8
30 October 2016,94.0,GoldCoin,GLC,716373.0,0.018014,39768532.0,1244.0,-7.8,10.36,39.86
23 October 2016,102.0,GoldCoin,GLC,509665.0,0.012821,39752116.0,701.0,0.77,-8.49,-13.29
16 October 2016,100.0,GoldCoin,GLC,594073.0,0.01495,39736392.0,17807.0,-4.04,-3.79,-17.18
09 October 2016,91.0,GoldCoin,GLC,700995.0,0.017647,39722220.0,663.0,-0.99,-14.01,-44.05
