Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,64.0,HUSD,HUSD,253075771.0,0.998966,253337701.0,21554969.0,-0.11,0.04,-0.01
29 November 2020,60.0,HUSD,HUSD,252720005.0,0.999062,252957255.0,43021929.0,0.01,-0.08,0.16
22 November 2020,61.0,HUSD,HUSD,249303992.0,0.997459,249939083.0,60129503.0,-0.04,-0.01,-0.23
15 November 2020,51.0,HUSD,HUSD,281790985.0,0.999774,281854722.0,25210992.0,0.07,0.14,0.12
08 November 2020,52.0,HUSD,HUSD,286670575.0,0.998558,287084434.0,24876196.0,-0.15,-0.19,-0.11
01 November 2020,51.0,HUSD,HUSD,278411615.0,0.999675,278502267.0,24798914.0,0.0,0.04,-0.02
25 October 2020,56.0,HUSD,HUSD,254611285.0,0.999902,254636126.0,26063677.0,0.01,0.0,-0.08
18 October 2020,59.0,HUSD,HUSD,254816776.0,1.0,254636126.0,28838461.0,0.01,0.05,0.05
11 October 2020,56.0,HUSD,HUSD,255664407.0,1.0,255612215.0,22838013.0,-0.01,-0.03,0.0
04 October 2020,56.0,HUSD,HUSD,255676039.0,1.0,255612215.0,22365626.0,0.01,-0.02,-0.1
27 September 2020,57.0,HUSD,HUSD,255920849.0,1.0,255612215.0,29478704.0,-0.04,-0.01,-0.02
20 September 2020,89.0,HUSD,HUSD,147014367.0,1.0,146801608.0,34709687.0,0.09,-0.03,0.03
13 September 2020,87.0,HUSD,HUSD,151670029.0,1.0,151663273.0,40921216.0,-0.34,-0.14,-0.15
06 September 2020,92.0,HUSD,HUSD,146303777.0,1.0,145932672.0,63820801.0,0.07,-0.03,0.13
30 August 2020,112.0,HUSD,HUSD,133394896.0,1.0,133301949.0,11083337.0,-0.04,-0.1,0.04
23 August 2020,98.0,HUSD,HUSD,137623214.0,1.0,137365390.0,12656484.0,0.08,0.14,0.05
16 August 2020,104.0,HUSD,HUSD,133533365.0,0.999973,133536905.0,13937665.0,-0.12,-0.04,-0.17
09 August 2020,89.0,HUSD,HUSD,139483961.0,1.0,139325517.0,37366657.0,-0.13,0.07,0.25
02 August 2020,87.0,HUSD,HUSD,126762826.0,0.998038,127011997.0,41437272.0,-0.1,0.36,-0.03
26 July 2020,83.0,HUSD,HUSD,130087632.0,0.997698,130387825.0,28637957.0,-0.03,0.03,-0.04
19 July 2020,85.0,HUSD,HUSD,116526429.0,0.997961,116764511.0,14054308.0,0.12,-0.01,-0.16
12 July 2020,78.0,HUSD,HUSD,121355923.0,0.998358,121555481.0,17830807.0,-0.11,-0.24,-0.13
05 July 2020,73.0,HUSD,HUSD,121077111.0,0.998482,121261160.0,14595506.0,-0.1,-0.05,-0.37
28 June 2020,74.0,HUSD,HUSD,118791263.0,1.0,118432479.0,17589155.0,0.12,-0.26,0.14
21 June 2020,73.0,HUSD,HUSD,119312607.0,1.0,118903716.0,13462335.0,0.08,0.35,-0.15
14 June 2020,71.0,HUSD,HUSD,119614143.0,1.01,118903716.0,12237714.0,0.48,0.35,0.47
07 June 2020,68.0,HUSD,HUSD,122224522.0,1.0,121982503.0,17551029.0,0.25,0.16,0.2
31 May 2020,67.0,HUSD,HUSD,121418414.0,0.998067,121653570.0,14794388.0,-0.26,-0.13,-0.1
24 May 2020,62.0,HUSD,HUSD,133756858.0,1.0,133606068.0,16621939.0,0.08,-0.16,0.06
17 May 2020,60.0,HUSD,HUSD,133779275.0,1.0,133606068.0,18613898.0,0.13,0.21,0.14
10 May 2020,56.0,HUSD,HUSD,133529961.0,0.99943,133606068.0,45876891.0,-0.09,-0.43,-0.4
03 May 2020,50.0,HUSD,HUSD,148414941.0,1.0,148204508.0,29820926.0,-0.07,-0.01,-0.08
