Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
18 June 2017,179.0,Auroracoin,AUR,5671525.0,0.655051,8658139.0,3089.0,0.06,-1.55,-21.51
11 June 2017,157.0,Auroracoin,AUR,7241670.0,0.8364,8658139.0,19773.0,0.99,1.96,36.13
04 June 2017,161.0,Auroracoin,AUR,5314305.0,0.613793,8658139.0,31497.0,1.12,-2.14,10.91
28 May 2017,137.0,Auroracoin,AUR,4761281.0,0.54992,8658139.0,10832.0,0.0,4.53,-22.36
21 May 2017,128.0,Auroracoin,AUR,5946784.0,0.686843,8658139.0,139969.0,-0.28,38.13,72.07
14 May 2017,135.0,Auroracoin,AUR,3497821.0,0.403992,8658139.0,22306.0,0.91,1.96,30.73
07 May 2017,131.0,Auroracoin,AUR,2647681.0,0.305802,8658139.0,22007.0,-2.51,-5.22,41.29
30 April 2017,142.0,Auroracoin,AUR,1872091.0,0.216223,8658139.0,6824.0,0.02,3.61,21.88
23 April 2017,138.0,Auroracoin,AUR,1545841.0,0.178542,8658139.0,1817.0,0.51,-0.71,2.57
16 April 2017,134.0,Auroracoin,AUR,1497064.0,0.172908,8658139.0,4102.0,-3.45,-2.87,-1.14
09 April 2017,119.0,Auroracoin,AUR,1518641.0,0.1754,8658139.0,7531.0,-0.25,1.56,8.87
02 April 2017,121.0,Auroracoin,AUR,1377279.0,0.159073,8658139.0,9588.0,-0.18,1.63,14.13
26 March 2017,112.0,Auroracoin,AUR,1169168.0,0.135037,8658139.0,2123.0,0.64,-0.04,-8.06
19 March 2017,95.0,Auroracoin,AUR,1256573.0,0.145132,8658139.0,5068.0,-1.46,3.44,-8.49
12 March 2017,86.0,Auroracoin,AUR,1380674.0,0.159465,8658139.0,5947.0,1.34,4.14,3.3
05 March 2017,84.0,Auroracoin,AUR,1339503.0,0.15471,8658139.0,2216.0,0.53,2.51,21.2
26 February 2017,91.0,Auroracoin,AUR,1092310.0,0.12616,8658139.0,505.0,-0.77,1.85,14.66
19 February 2017,94.0,Auroracoin,AUR,949770.0,0.109697,8658139.0,2488.0,-1.13,-4.93,-1.42
12 February 2017,102.0,Auroracoin,AUR,956750.0,0.110503,8658139.0,2034.0,0.71,4.21,-9.88
05 February 2017,98.0,Auroracoin,AUR,1050763.0,0.121361,8658139.0,3439.0,-0.66,-4.54,3.03
29 January 2017,88.0,Auroracoin,AUR,1017019.0,0.117464,8658139.0,5918.0,0.09,-0.72,-2.7
15 January 2017,80.0,Auroracoin,AUR,1046823.0,0.120906,8658139.0,1544.0,0.21,10.54,12.32
08 January 2017,75.0,Auroracoin,AUR,941068.0,0.108692,8658139.0,555.0,-0.18,-3.07,-3.0
01 January 2017,80.0,Auroracoin,AUR,939188.0,0.108475,8658139.0,5212.0,-1.5,-17.65,11.42
25 December 2016,81.0,Auroracoin,AUR,844111.0,0.097493,8658139.0,747.0,0.74,-0.95,-18.65
18 December 2016,70.0,Auroracoin,AUR,1027079.0,0.118626,8658139.0,1186.0,0.03,-3.91,-8.72
11 December 2016,62.0,Auroracoin,AUR,1106855.0,0.12784,8658139.0,2288.0,-2.38,-8.18,2.91
04 December 2016,71.0,Auroracoin,AUR,1080213.0,0.124763,8658139.0,4756.0,0.35,12.96,4.02
27 November 2016,68.0,Auroracoin,AUR,1031137.0,0.119094,8658139.0,537.0,-0.14,-2.88,-2.17
20 November 2016,70.0,Auroracoin,AUR,1040192.0,0.12014,8658139.0,838.0,0.1,-3.42,-6.84
13 November 2016,167.0,Auroracoin,AUR,1109249.0,0.128116,8658139.0,498.0,0.34,-0.62,-4.73
06 November 2016,68.0,Auroracoin,AUR,1186026.0,0.136984,8658139.0,810.0,0.03,-1.22,-8.74
30 October 2016,66.0,Auroracoin,AUR,1367413.0,0.157934,8658139.0,21440.0,6.63,-10.95,8.75
23 October 2016,71.0,Auroracoin,AUR,1251368.0,0.144531,8658139.0,2192.0,-0.1,-1.81,21.16
16 October 2016,77.0,Auroracoin,AUR,1049182.0,0.121179,8658139.0,887.0,1.46,-0.31,-2.97
09 October 2016,76.0,Auroracoin,AUR,1076856.0,0.124375,8658139.0,1032.0,-1.85,-1.11,-11.59
02 October 2016,68.0,Auroracoin,AUR,1253072.0,0.145179,8631232.0,1633.0,6.15,8.22,31.09
25 September 2016,180.0,Auroracoin,AUR,922481.0,0.107219,8603677.0,459.0,0.12,-3.04,-2.61
18 September 2016,86.0,Auroracoin,AUR,942786.0,0.109935,8575869.0,808.0,0.03,3.71,-7.06
11 September 2016,77.0,Auroracoin,AUR,1017639.0,0.119059,8547319.0,1619.0,3.47,-0.45,-10.95
04 September 2016,72.0,Auroracoin,AUR,1140030.0,0.133819,8519207.0,2480.0,0.18,-3.19,10.54
28 August 2016,67.0,Auroracoin,AUR,1078685.0,0.127032,8491467.0,1616.0,0.89,31.24,9.44
21 August 2016,71.0,Auroracoin,AUR,982940.0,0.116135,8463769.0,1485.0,0.07,11.45,0.86
14 August 2016,65.0,Auroracoin,AUR,972724.0,0.115311,8435687.0,503.0,0.27,-7.94,-4.38
07 August 2016,66.0,Auroracoin,AUR,1029091.0,0.122401,8407567.0,1854.0,0.02,4.12,2.37
31 July 2016,176.0,Auroracoin,AUR,996270.0,0.118883,8380274.0,456.0,-1.63,-5.27,-21.39
24 July 2016,181.0,Auroracoin,AUR,1259156.0,0.150731,8353647.0,411.0,-0.54,1.13,-11.09
17 July 2016,61.0,Auroracoin,AUR,1384042.0,0.166203,8327427.0,2615.0,-0.35,-6.56,3.83
10 July 2016,61.0,Auroracoin,AUR,1320166.0,0.159028,8301489.0,1862.0,0.24,-8.22,2.88
03 July 2016,57.0,Auroracoin,AUR,1233043.0,0.149009,8274952.0,2665.0,-0.81,-15.41,-20.23
26 June 2016,52.0,Auroracoin,AUR,1444083.0,0.175058,8249189.0,818.0,-0.28,-3.77,-29.66
19 June 2016,47.0,Auroracoin,AUR,2031303.0,0.247082,8221177.0,9403.0,-0.1,18.42,-1.68
12 June 2016,43.0,Auroracoin,AUR,2031751.0,0.247949,8194219.0,10069.0,-2.3,-0.88,37.41
05 June 2016,45.0,Auroracoin,AUR,1459041.0,0.178636,8167659.0,2275.0,-0.03,-10.33,-1.13
29 May 2016,41.0,Auroracoin,AUR,1519885.0,0.186688,8141297.0,4965.0,9.02,-7.43,-0.46
22 May 2016,42.0,Auroracoin,AUR,1526172.0,0.188066,8115094.0,1559.0,-0.03,-4.17,-7.07
15 May 2016,39.0,Auroracoin,AUR,1691708.0,0.209135,8089054.0,3330.0,3.53,3.95,-10.63
08 May 2016,40.0,Auroracoin,AUR,1853424.0,0.22985,8063614.0,2833.0,-0.14,-6.91,-1.29
01 May 2016,36.0,Auroracoin,AUR,1840113.0,0.228983,8036022.0,7433.0,-0.47,7.74,-27.77
24 April 2016,34.0,Auroracoin,AUR,2421281.0,0.302178,8012772.0,14082.0,-3.07,-16.43,-7.45
17 April 2016,32.0,Auroracoin,AUR,2607889.0,0.326483,7987822.0,14739.0,-0.06,-8.99,72.74
10 April 2016,40.0,Auroracoin,AUR,1556804.0,0.195539,7961597.0,4672.0,-0.01,-3.11,75.03
03 April 2016,67.0,Auroracoin,AUR,963565.0,0.121424,7935534.0,1136.0,6.38,12.02,18.65
27 March 2016,71.0,Auroracoin,AUR,809751.0,0.102372,7909884.0,994.0,0.14,-3.65,3.97
20 March 2016,178.0,Auroracoin,AUR,774158.0,0.09818,7885084.0,411.0,0.01,-0.36,7.51
13 March 2016,59.0,Auroracoin,AUR,760803.0,0.096809,7858797.0,2939.0,2.15,6.55,27.64
06 March 2016,68.0,Auroracoin,AUR,599951.0,0.076584,7833934.0,1531.0,-2.61,6.81,22.53
28 February 2016,145.0,Auroracoin,AUR,488996.0,0.062706,7798259.0,279.0,0.24,3.48,5.22
21 February 2016,136.0,Auroracoin,AUR,464564.0,0.059699,7781709.0,190.0,-0.36,-4.9,19.28
14 February 2016,146.0,Auroracoin,AUR,391287.0,0.050451,7755747.0,328.0,0.5,8.69,22.74
07 February 2016,68.0,Auroracoin,AUR,333468.0,0.043132,7731284.0,1832.0,8.26,23.01,29.49
31 January 2016,127.0,Auroracoin,AUR,249842.0,0.032424,7705472.0,294.0,-3.62,-4.18,0.3
24 January 2016,117.0,Auroracoin,AUR,249802.0,0.032526,7680172.0,129.0,-0.36,3.77,-1.22
17 January 2016,115.0,Auroracoin,AUR,251639.0,0.032869,7655797.0,70.0,-1.08,3.71,-14.3
10 January 2016,108.0,Auroracoin,AUR,324443.0,0.04252,7630309.0,245.0,2.04,13.06,21.31
03 January 2016,118.0,Auroracoin,AUR,263377.0,0.034743,7580637.0,318.0,0.23,-4.71,-9.15
27 December 2015,112.0,Auroracoin,AUR,289120.0,0.038139,7580637.0,409.0,-0.34,-11.81,-14.16
20 December 2015,58.0,Auroracoin,AUR,326300.0,0.043184,7555962.0,871.0,0.11,-11.62,-16.85
13 December 2015,54.0,Auroracoin,AUR,387772.0,0.051489,7531099.0,941.0,-1.7,7.83,15.83
06 December 2015,57.0,Auroracoin,AUR,329735.0,0.043933,7505399.0,1124.0,-2.1,-0.64,0.85
29 November 2015,58.0,Auroracoin,AUR,328421.0,0.043911,7479149.0,817.0,3.01,2.7,4.48
22 November 2015,45.0,Auroracoin,AUR,308457.0,0.041378,7454662.0,1199.0,0.31,6.17,94.65
15 November 2015,122.0,Auroracoin,AUR,157715.0,0.021233,7427899.0,382.0,0.02,-4.03,-15.02
08 November 2015,70.0,Auroracoin,AUR,184383.0,0.024906,7403087.0,574.0,-0.46,-2.59,15.38
01 November 2015,132.0,Auroracoin,AUR,159011.0,0.021556,7376699.0,173.0,0.14,3.47,7.04
25 October 2015,134.0,Auroracoin,AUR,148508.0,0.0202,7351812.0,357.0,-4.37,9.4,26.1
18 October 2015,139.0,Auroracoin,AUR,117221.0,0.016001,7325937.0,241.0,0.8,0.71,20.48
11 October 2015,150.0,Auroracoin,AUR,97047.0,0.013294,7300024.0,387.0,0.27,-2.25,-14.85
04 October 2015,73.0,Auroracoin,AUR,113643.0,0.015619,7275799.0,745.0,0.0,-7.3,-8.16
27 September 2015,140.0,Auroracoin,AUR,122474.0,0.01689,7251124.0,53.0,0.0,-1.21,-3.22
20 September 2015,144.0,Auroracoin,AUR,125690.0,0.017394,7225884.0,274.0,-0.2,-0.47,-7.52
13 September 2015,130.0,Auroracoin,AUR,141495.0,0.01965,7200847.0,186.0,4.84,-0.4,-6.08
06 September 2015,132.0,Auroracoin,AUR,149755.0,0.020868,7176134.0,179.0,-0.37,-1.19,-8.66
30 August 2015,125.0,Auroracoin,AUR,163289.0,0.022846,7147322.0,159.0,0.34,6.05,8.78
23 August 2015,126.0,Auroracoin,AUR,148936.0,0.0209,7126084.0,140.0,-0.03,-3.17,-12.21
16 August 2015,129.0,Auroracoin,AUR,168541.0,0.023736,7100559.0,234.0,-0.02,-0.57,-0.94
09 August 2015,139.0,Auroracoin,AUR,168721.0,0.023845,7075659.0,417.0,-5.48,3.36,-7.92
