Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
02 April 2017,192.0,Rubies,RBIES,346048.0,0.033462,10341647.0,1284.0,-15.66,141.42,140.38
12 March 2017,188.0,Rubies,RBIES,163027.0,0.015804,10315314.0,1221.0,0.09,-7.05,52.69
26 February 2017,182.0,Rubies,RBIES,100877.0,0.009786,10308169.0,555.0,0.1,5.33,13.09
29 January 2017,181.0,Rubies,RBIES,122586.0,0.011929,10276644.0,652.0,-0.18,9.11,47.98
01 January 2017,154.0,Rubies,RBIES,100147.0,0.009776,10244434.0,723.0,5.88,15.75,23.03
30 October 2016,164.0,Rubies,RBIES,65390.0,0.006416,10191116.0,562.0,20.6,-24.96,3.01
16 October 2016,163.0,Rubies,RBIES,58960.0,0.005807,10153424.0,692.0,-0.13,-0.5,5.18
09 October 2016,160.0,Rubies,RBIES,55873.0,0.005506,10147763.0,1144.0,-0.14,-8.6,191.47
11 September 2016,160.0,Rubies,RBIES,36657.0,0.003619,10130171.0,825.0,0.11,-9.63,-6.13
24 July 2016,158.0,Rubies,RBIES,65002.0,0.006434,10102326.0,707.0,2.42,-15.71,-39.84
17 July 2016,154.0,Rubies,RBIES,106334.0,0.01053,10097988.0,668.0,-2.3,18.06,28.4
10 July 2016,156.0,Rubies,RBIES,78314.0,0.007758,10094366.0,2741.0,-5.8,11.58,6.73
03 July 2016,147.0,Rubies,RBIES,64749.0,0.006419,10086708.0,1579.0,-12.59,-14.16,-12.34
12 June 2016,130.0,Rubies,RBIES,80096.0,0.012568,6373101.0,748.0,-2.2,-16.97,3.47
05 June 2016,111.0,Rubies,RBIES,76423.0,0.011998,6369421.0,915.0,4.51,-10.46,-6.57
29 May 2016,120.0,Rubies,RBIES,84278.0,0.013237,6366909.0,1554.0,8.5,-23.8,27.72
15 May 2016,98.0,Rubies,RBIES,81325.0,0.012797,6355216.0,893.0,0.98,0.75,35.18
08 May 2016,119.0,Rubies,RBIES,58294.0,0.009177,6352530.0,1025.0,-2.96,-42.06,-65.24
01 May 2016,95.0,Rubies,RBIES,149566.0,0.023558,6348762.0,2056.0,-0.23,-22.26,-4.43
24 April 2016,116.0,Rubies,RBIES,121657.0,0.024116,5044746.0,1404.0,-6.82,-5.19,-17.18
17 April 2016,110.0,Rubies,RBIES,145923.0,0.028954,5039841.0,908.0,1.87,-20.3,14.88
10 April 2016,126.0,Rubies,RBIES,119936.0,0.023823,5034414.0,668.0,1.38,-7.27,-47.28
03 April 2016,107.0,Rubies,RBIES,233351.0,0.046387,5030510.0,2917.0,3.28,0.41,1.56
27 March 2016,119.0,Rubies,RBIES,204586.0,0.040708,5025656.0,743.0,0.01,-7.9,5.43
20 March 2016,109.0,Rubies,RBIES,177313.0,0.035318,5020514.0,1610.0,0.77,19.87,46.48
13 March 2016,109.0,Rubies,RBIES,114945.0,0.022905,5018236.0,1464.0,-0.19,-4.37,14.36
06 March 2016,199.0,Rubies,RBIES,88258.0,0.017599,5015002.0,488.0,-3.17,-17.58,-58.5
