Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 June 2016,133.0,OrangeCoin,OC,29218.0,0.000479,61016504.0,31873.0,-3.26,49.37,61.25
10 April 2016,164.0,OrangeCoin,OC,26416.0,0.000434,60843855.0,537.0,5.08,6.8,8.05
10 January 2016,187.0,OrangeCoin,OC,47190.0,0.000788,59889886.0,191.0,0.36,3.53,0.0
03 January 2016,163.0,OrangeCoin,OC,80370.0,0.001347,59658364.0,69.0,-0.1,-0.65,-29.99
27 December 2015,145.0,OrangeCoin,OC,115610.0,0.00194,59592565.0,148.0,-0.11,1.43,112.28
20 December 2015,165.0,OrangeCoin,OC,65830.0,0.001106,59525952.0,324.0,0.06,-34.96,-18.98
13 December 2015,157.0,OrangeCoin,OC,78021.0,0.001312,59473042.0,31.0,-0.37,-32.98,-23.66
06 December 2015,150.0,OrangeCoin,OC,100025.0,0.001684,59396020.0,243.0,-1.17,0.0,13.98
29 November 2015,152.0,OrangeCoin,OC,94131.0,0.001588,59270759.0,5.0,0.33,11.58,14.33
22 November 2015,151.0,OrangeCoin,OC,82459.0,0.001394,59146141.0,3.0,0.14,-0.53,-2.48
15 November 2015,149.0,OrangeCoin,OC,84321.0,0.001428,59038873.0,143.0,0.01,0.0,0.0
08 November 2015,150.0,OrangeCoin,OC,101007.0,0.001713,58960189.0,29.0,-0.5,31.28,23.74
01 November 2015,164.0,OrangeCoin,OC,81272.0,0.001381,58843755.0,0.195712,-0.5,-1.91,-5.75
25 October 2015,158.0,OrangeCoin,OC,86602.0,0.001472,58818199.0,82.0,0.0,4.88,0.0
11 October 2015,178.0,OrangeCoin,OC,51077.0,0.00087,58716213.0,3.0,0.0,-4.49,-14.71
04 October 2015,190.0,OrangeCoin,OC,59816.0,0.001019,58672561.0,3.0,0.02,-0.19,0.0
27 September 2015,169.0,OrangeCoin,OC,63270.0,0.00108,58565716.0,0.5007,0.05,-0.32,0.0
20 September 2015,161.0,OrangeCoin,OC,83666.0,0.001435,58298040.0,9.0,-0.01,1.64,10.41
13 September 2015,160.0,OrangeCoin,OC,74609.0,0.001281,58242859.0,458.0,0.58,0.0,-13.31
06 September 2015,152.0,OrangeCoin,OC,85771.0,0.001476,58123546.0,479.0,-0.36,1.26,20.44
30 August 2015,155.0,OrangeCoin,OC,71431.0,0.001229,58111291.0,358.0,0.35,-0.3,-11.5
23 August 2015,68.0,OrangeCoin,OC,73897.0,0.001274,57986854.0,3631.0,0.54,-12.52,0.0
09 August 2015,171.0,OrangeCoin,OC,67121.0,0.001161,57822445.0,30.0,-0.19,9.02,0.0
26 July 2015,194.0,OrangeCoin,OC,70754.0,0.001232,57431818.0,7.0,-2.99,1.41,-6.87
19 July 2015,194.0,OrangeCoin,OC,64109.0,0.001121,57177885.0,44.0,-30.54,-31.28,20.86
12 July 2015,105.0,OrangeCoin,OC,53243.0,0.000933,57064787.0,650.0,0.03,0.0,16.15
24 May 2015,196.0,OrangeCoin,OC,51907.0,0.000922,56315878.0,83.0,0.03,11.81,86.7
01 March 2015,95.0,OrangeCoin,OC,19408.0,0.000359,54014418.0,793.0,0.2,-29.26,0.0
22 February 2015,96.0,OrangeCoin,OC,15157.0,0.000281,53921401.0,932.0,-0.22,9.53,12.84
23 November 2014,105.0,OrangeCoin,OC,14028.0,0.000265,53006375.0,573.0,-0.58,8.11,-24.52
26 October 2014,130.0,OrangeCoin,OC,13299.0,0.000252,52808830.0,735.0,0.17,-16.29,-35.07
28 September 2014,143.0,OrangeCoin,OC,6348.0,0.000121,52596003.0,624.0,0.0,-49.67,25.62
10 August 2014,177.0,OrangeCoin,OC,42043.0,0.00081,51920406.0,75.0,0.18,2.53,39.14
27 July 2014,194.0,OrangeCoin,OC,28559.0,0.000552,51710528.0,70.0,2.1,-7.39,-13.86
20 July 2014,197.0,OrangeCoin,OC,32958.0,0.000643,51286996.0,396.0,0.08,-10.77,-56.2
13 July 2014,100.0,OrangeCoin,OC,62013.0,0.001209,51286996.0,3265.0,-24.87,24.87,-29.69
06 July 2014,81.0,OrangeCoin,OC,100679.0,0.001963,51286996.0,2100.0,18.24,23.83,20.38
29 June 2014,164.0,OrangeCoin,OC,84019.0,0.001638,51286996.0,35.0,-0.11,3.32,-17.56
22 June 2014,159.0,OrangeCoin,OC,100418.0,0.001958,51286996.0,264.0,0.08,-20.74,27.4
15 June 2014,162.0,OrangeCoin,OC,81741.0,0.001597,51194744.0,436.0,3.15,-21.35,-45.95
08 June 2014,87.0,OrangeCoin,OC,148071.0,0.002894,51160784.0,2030.0,-7.36,9.54,62.13
01 June 2014,104.0,OrangeCoin,OC,89048.0,0.001743,51097208.0,1811.0,-2.35,-18.92,63.02
25 May 2014,112.0,OrangeCoin,OC,52440.0,0.001027,51052792.0,2247.0,6.24,3.69,13.37
18 May 2014,95.0,OrangeCoin,OC,56881.0,0.001115,51009144.0,4739.0,-7.94,161.89,0.0
