Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
25 February 2018,196.0,Counterparty,XCP,56374433.0,21.54,2617134.0,491596.0,-0.47,-5.6,-29.28
18 February 2018,186.0,Counterparty,XCP,74546255.0,28.48,2617158.0,1276308.0,-3.58,-19.51,0.61
11 February 2018,170.0,Counterparty,XCP,70797630.0,27.05,2617204.0,594156.0,-4.05,-4.2,-11.07
04 February 2018,160.0,Counterparty,XCP,80516906.0,30.76,2617263.0,1110744.0,-3.41,-21.1,-48.33
28 January 2018,143.0,Counterparty,XCP,155664303.0,59.47,2617331.0,1780732.0,-1.13,4.93,8.19
21 January 2018,147.0,Counterparty,XCP,146830196.0,56.1,2617387.0,2645703.0,2.29,0.23,-10.85
14 January 2018,151.0,Counterparty,XCP,170651552.0,65.2,2617401.0,6974124.0,1.85,-7.34,9.88
07 January 2018,169.0,Counterparty,XCP,157680278.0,60.24,2617417.0,12591138.0,1.69,9.34,84.34
31 December 2017,179.0,Counterparty,XCP,86018142.0,32.86,2617430.0,1152384.0,-0.6,5.75,5.07
24 December 2017,137.0,Counterparty,XCP,82899171.0,31.67,2617437.0,1212073.0,0.76,-9.5,-1.14
17 December 2017,122.0,Counterparty,XCP,84878562.0,32.43,2617448.0,1050570.0,-2.46,1.95,47.03
10 December 2017,131.0,Counterparty,XCP,54768021.0,20.92,2617460.0,856150.0,-5.08,-7.31,-15.22
03 December 2017,110.0,Counterparty,XCP,62772746.0,23.98,2617469.0,727513.0,-1.45,6.14,15.75
26 November 2017,110.0,Counterparty,XCP,52161175.0,19.93,2617479.0,606350.0,-2.57,1.64,30.29
19 November 2017,111.0,Counterparty,XCP,40157507.0,15.34,2617497.0,245601.0,-0.72,-5.47,13.84
12 November 2017,113.0,Counterparty,XCP,34385380.0,13.14,2617512.0,560304.0,3.04,-5.69,14.58
05 November 2017,118.0,Counterparty,XCP,29455178.0,11.25,2617522.0,300063.0,-0.07,6.3,14.82
29 October 2017,131.0,Counterparty,XCP,25862427.0,9.88,2617536.0,1007700.0,0.69,-9.44,20.03
22 October 2017,139.0,Counterparty,XCP,21664820.0,8.28,2617560.0,187065.0,-0.6,7.87,-4.21
15 October 2017,137.0,Counterparty,XCP,22535246.0,8.61,2617608.0,139346.0,-0.77,-4.84,3.51
08 October 2017,142.0,Counterparty,XCP,21296370.0,8.14,2617675.0,422791.0,-0.92,-12.94,-24.48
01 October 2017,123.0,Counterparty,XCP,27844262.0,10.64,2617716.0,284139.0,-1.35,-7.82,7.09
24 September 2017,110.0,Counterparty,XCP,26013481.0,9.94,2617783.0,90497.0,-0.38,-0.19,-16.69
17 September 2017,95.0,Counterparty,XCP,31186295.0,11.91,2617813.0,384370.0,0.29,14.41,1.85
10 September 2017,108.0,Counterparty,XCP,29619952.0,11.31,2617848.0,178768.0,-4.86,-7.02,-17.65
03 September 2017,103.0,Counterparty,XCP,36544377.0,13.96,2617895.0,335481.0,0.13,-5.52,-23.7
27 August 2017,87.0,Counterparty,XCP,48527503.0,18.54,2617949.0,462165.0,0.77,-16.88,15.04
20 August 2017,87.0,Counterparty,XCP,44699929.0,17.07,2618009.0,2338518.0,6.5,39.94,70.13
13 August 2017,109.0,Counterparty,XCP,26139861.0,9.98,2618103.0,218238.0,-0.86,-4.81,-6.98
06 August 2017,88.0,Counterparty,XCP,27997217.0,10.69,2618163.0,186069.0,-1.77,1.67,22.54
30 July 2017,90.0,Counterparty,XCP,23268860.0,8.89,2618212.0,221322.0,2.35,-1.18,-24.89
23 July 2017,82.0,Counterparty,XCP,31528150.0,12.04,2618333.0,225590.0,1.19,-1.89,92.42
16 July 2017,90.0,Counterparty,XCP,16060038.0,6.13,2618401.0,87453.0,-0.28,-4.02,-38.17
09 July 2017,84.0,Counterparty,XCP,25633868.0,9.79,2618455.0,205437.0,-1.46,-5.92,-16.3
02 July 2017,79.0,Counterparty,XCP,31413870.0,12.0,2618553.0,465257.0,1.25,12.17,-27.44
25 June 2017,71.0,Counterparty,XCP,42123728.0,16.09,2618597.0,667617.0,3.54,-11.0,-25.93
18 June 2017,52.0,Counterparty,XCP,57494506.0,21.96,2618640.0,1958012.0,1.99,60.3,31.96
11 June 2017,57.0,Counterparty,XCP,43584092.0,16.64,2618672.0,1168326.0,0.28,-7.9,33.47
04 June 2017,57.0,Counterparty,XCP,32585884.0,12.44,2618722.0,892542.0,-0.03,8.43,42.65
28 May 2017,53.0,Counterparty,XCP,23039310.0,8.8,2618801.0,263966.0,0.17,5.14,-23.47
21 May 2017,46.0,Counterparty,XCP,31856241.0,12.16,2618834.0,999588.0,0.66,24.52,43.37
14 May 2017,49.0,Counterparty,XCP,22961883.0,8.77,2619109.0,737603.0,0.88,6.1,27.85
07 May 2017,54.0,Counterparty,XCP,16743444.0,6.39,2619163.0,1058694.0,-0.24,-10.4,39.61
30 April 2017,58.0,Counterparty,XCP,12126692.0,4.63,2619457.0,106679.0,1.28,4.22,27.01
23 April 2017,55.0,Counterparty,XCP,9706522.0,3.71,2619457.0,42521.0,1.96,-2.14,-11.0
16 April 2017,50.0,Counterparty,XCP,10758722.0,4.11,2619457.0,120305.0,-1.81,7.69,15.81
09 April 2017,50.0,Counterparty,XCP,9400428.0,3.59,2619470.0,30438.0,-0.55,-1.37,-13.17
02 April 2017,43.0,Counterparty,XCP,10957957.0,4.18,2619524.0,199004.0,1.66,19.03,21.24
26 March 2017,40.0,Counterparty,XCP,8984887.0,3.43,2619628.0,116115.0,-1.36,15.4,18.15
19 March 2017,46.0,Counterparty,XCP,7582557.0,2.89,2619703.0,36014.0,-1.38,13.77,-6.78
12 March 2017,35.0,Counterparty,XCP,8246629.0,3.15,2619779.0,26667.0,-0.34,7.87,8.11
05 March 2017,37.0,Counterparty,XCP,7605757.0,2.9,2619840.0,19684.0,-0.43,-3.11,-10.85
26 February 2017,32.0,Counterparty,XCP,8455048.0,3.23,2619965.0,11237.0,-0.77,-4.24,-10.12
19 February 2017,29.0,Counterparty,XCP,9417545.0,3.59,2620119.0,158929.0,0.51,3.37,9.15
12 February 2017,31.0,Counterparty,XCP,8596814.0,3.28,2620278.0,651906.0,-0.34,4.02,10.1
05 February 2017,39.0,Counterparty,XCP,7704445.0,2.94,2620368.0,262245.0,-0.31,-12.77,-6.27
29 January 2017,33.0,Counterparty,XCP,8264191.0,3.15,2620525.0,616282.0,0.45,15.52,61.09
22 January 2017,43.0,Counterparty,XCP,5139605.0,1.96,2620589.0,12563.0,1.01,-2.25,-2.3
15 January 2017,39.0,Counterparty,XCP,5248201.0,2.0,2620631.0,8342.0,0.76,0.68,-5.39
08 January 2017,40.0,Counterparty,XCP,5480446.0,2.09,2620667.0,21993.0,-2.85,6.97,16.78
01 January 2017,41.0,Counterparty,XCP,5024347.0,1.92,2620726.0,33097.0,1.15,12.21,7.74
25 December 2016,43.0,Counterparty,XCP,4685113.0,1.79,2620833.0,11596.0,0.72,-5.79,-18.65
18 December 2016,33.0,Counterparty,XCP,5741439.0,2.19,2620946.0,3571.0,-1.43,-1.91,8.65
11 December 2016,37.0,Counterparty,XCP,5271199.0,2.01,2620979.0,4200.0,-0.69,0.61,4.47
04 December 2016,38.0,Counterparty,XCP,5089056.0,1.94,2621109.0,11316.0,0.6,-4.12,-19.02
27 November 2016,33.0,Counterparty,XCP,6587295.0,2.51,2621186.0,25993.0,0.14,13.06,14.11
20 November 2016,36.0,Counterparty,XCP,5783941.0,2.21,2621229.0,12015.0,0.13,-2.16,-16.9
13 November 2016,31.0,Counterparty,XCP,7038818.0,2.69,2621290.0,7932.0,1.16,2.84,-5.95
06 November 2016,29.0,Counterparty,XCP,7708115.0,2.94,2621374.0,24921.0,2.3,8.72,-6.08
