Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,52.0,Basic Attention Token,BAT,349484009.0,0.235687,1482831733.0,109912026.0,0.97,0.55,0.74
29 November 2020,50.0,Basic Attention Token,BAT,346782925.0,0.233944,1482331733.0,132021050.0,0.97,2.07,8.19
22 November 2020,51.0,Basic Attention Token,BAT,320324163.0,0.216241,1481331573.0,223221336.0,-3.23,-4.92,11.36
15 November 2020,48.0,Basic Attention Token,BAT,290371366.0,0.194188,1495310562.0,86811288.0,0.94,-1.03,-2.07
08 November 2020,49.0,Basic Attention Token,BAT,296632781.0,0.198293,1495928945.0,115969123.0,-0.89,3.01,5.17
01 November 2020,49.0,Basic Attention Token,BAT,280251807.0,0.188548,1486368945.0,153929106.0,-1.17,2.46,-11.21
25 October 2020,50.0,Basic Attention Token,BAT,315623341.0,0.212345,1486368945.0,572811373.0,-0.82,-3.97,-0.74
18 October 2020,48.0,Basic Attention Token,BAT,317988901.0,0.213937,1486368945.0,577566040.0,-0.05,-0.39,-3.48
11 October 2020,50.0,Basic Attention Token,BAT,329441587.0,0.221642,1486368945.0,211546007.0,0.27,0.3,0.06
04 October 2020,49.0,Basic Attention Token,BAT,329247085.0,0.221511,1486368945.0,135117580.0,-0.07,0.19,-3.41
27 September 2020,48.0,Basic Attention Token,BAT,340882571.0,0.229339,1486368945.0,157793950.0,0.36,-1.61,-3.52
20 September 2020,52.0,Basic Attention Token,BAT,349842864.0,0.237704,1471757994.0,122735443.0,0.81,-2.21,-6.61
13 September 2020,45.0,Basic Attention Token,BAT,377444236.0,0.256931,1469050288.0,136441312.0,0.12,-5.65,0.02
06 September 2020,44.0,Basic Attention Token,BAT,377868655.0,0.258548,1461500288.0,135610488.0,1.94,9.39,-25.96
30 August 2020,38.0,Basic Attention Token,BAT,505990568.0,0.346509,1460250288.0,177251449.0,-0.51,-2.6,-16.42
23 August 2020,33.0,Basic Attention Token,BAT,588625052.0,0.403513,1458750288.0,313092652.0,-0.63,1.86,25.17
16 August 2020,38.0,Basic Attention Token,BAT,479605111.0,0.321183,1493246378.0,341927961.0,-1.03,17.15,20.09
09 August 2020,36.0,Basic Attention Token,BAT,399683492.0,0.267665,1493222637.0,104893214.0,0.07,2.5,9.26
02 August 2020,38.0,Basic Attention Token,BAT,360386654.0,0.242356,1487012637.0,157623657.0,-0.37,-5.85,-4.0
26 July 2020,36.0,Basic Attention Token,BAT,377641647.0,0.25396,1487012637.0,110640028.0,0.06,-3.1,-6.39
19 July 2020,35.0,Basic Attention Token,BAT,405771236.0,0.273152,1485512637.0,118500242.0,0.44,1.57,5.91
12 July 2020,36.0,Basic Attention Token,BAT,383190900.0,0.258745,1480958645.0,120956249.0,0.47,-0.15,5.0
05 July 2020,36.0,Basic Attention Token,BAT,363882590.0,0.246573,1475758645.0,69072097.0,-0.2,-0.94,-6.75
28 June 2020,33.0,Basic Attention Token,BAT,389966200.0,0.264642,1473558645.0,105436384.0,0.45,-1.89,7.71
21 June 2020,35.0,Basic Attention Token,BAT,355675284.0,0.241667,1471756432.0,95921844.0,-0.11,4.48,7.76
14 June 2020,35.0,Basic Attention Token,BAT,331063642.0,0.224945,1471756432.0,83142647.0,-0.32,-3.85,-4.02
07 June 2020,36.0,Basic Attention Token,BAT,344090621.0,0.235195,1463001432.0,76148745.0,0.13,-0.59,8.42
31 May 2020,38.0,Basic Attention Token,BAT,309078833.0,0.211408,1462001432.0,95402578.0,-1.06,-3.51,6.76
24 May 2020,38.0,Basic Attention Token,BAT,285955331.0,0.196192,1457527137.0,65152567.0,-2.16,-4.04,-5.56
17 May 2020,36.0,Basic Attention Token,BAT,298509302.0,0.204805,1457527137.0,93663803.0,-0.17,0.68,4.58
10 May 2020,36.0,Basic Attention Token,BAT,287536114.0,0.197277,1457527137.0,157626768.0,-1.35,-6.43,7.57
03 May 2020,37.0,Basic Attention Token,BAT,268117421.0,0.183954,1457527137.0,89715693.0,-0.38,-4.34,-0.4
26 April 2020,38.0,Basic Attention Token,BAT,268635208.0,0.184309,1457527137.0,94411864.0,0.27,0.61,9.51
19 April 2020,37.0,Basic Attention Token,BAT,241653142.0,0.165797,1457527137.0,84323603.0,-1.66,-3.46,3.12
12 April 2020,37.0,Basic Attention Token,BAT,235893103.0,0.161849,1457492564.0,81460576.0,-1.24,0.58,10.03
05 April 2020,37.0,Basic Attention Token,BAT,211301302.0,0.146331,1443992564.0,69464308.0,-0.05,-0.85,10.16
29 March 2020,38.0,Basic Attention Token,BAT,189740776.0,0.131491,1442992564.0,63938510.0,-0.27,-4.53,4.13
22 March 2020,38.0,Basic Attention Token,BAT,179753637.0,0.124606,1442571404.0,48760627.0,-0.98,-8.69,-0.12
15 March 2020,38.0,Basic Attention Token,BAT,179886438.0,0.12506,1438404738.0,58100255.0,-1.06,-0.93,-37.94
08 March 2020,33.0,Basic Attention Token,BAT,281441166.0,0.195662,1438404738.0,64764865.0,-3.13,-14.0,-6.88
01 March 2020,32.0,Basic Attention Token,BAT,302490934.0,0.211458,1430500738.0,57380522.0,-0.3,-1.86,-22.3
23 February 2020,31.0,Basic Attention Token,BAT,393830336.0,0.275426,1429897393.0,78929420.0,0.85,1.21,7.6
16 February 2020,34.0,Basic Attention Token,BAT,377851979.0,0.26426,1429847364.0,91629012.0,0.18,-6.49,-2.07
09 February 2020,32.0,Basic Attention Token,BAT,390626622.0,0.273195,1429847364.0,94842470.0,-0.24,6.3,21.38
02 February 2020,33.0,Basic Attention Token,BAT,317936494.0,0.223382,1423287364.0,52190150.0,-0.62,-0.06,5.17
26 January 2020,33.0,Basic Attention Token,BAT,300842390.0,0.211612,1421667363.0,47850762.0,0.15,3.35,-0.55
19 January 2020,34.0,Basic Attention Token,BAT,304882977.0,0.214455,1421667363.0,57775448.0,0.23,-4.64,12.37
12 January 2020,34.0,Basic Attention Token,BAT,271858632.0,0.191303,1421086562.0,42369470.0,0.05,0.77,0.02
