Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
02 October 2016,143.0,LIQUID,LQD,122386.0,0.358154,341714.0,868.0,-0.32,19.24,-5.57
04 September 2016,159.0,LIQUID,LQD,97059.0,0.284034,341714.0,885.0,-20.44,-28.4,-25.51
28 August 2016,135.0,LIQUID,LQD,127818.0,0.37405,341714.0,1030.0,-1.44,-17.25,-76.27
21 August 2016,88.0,LIQUID,LQD,544565.0,1.59,341714.0,1225.0,0.36,14.2,3.3
14 August 2016,86.0,LIQUID,LQD,526489.0,1.54,341714.0,812.0,0.63,4.37,-2.83
07 August 2016,185.0,LIQUID,LQD,540193.0,1.58,341714.0,43.0,-0.34,1.57,42.24
31 July 2016,199.0,LIQUID,LQD,376849.0,1.1,341714.0,127.0,0.08,-8.89,-7.3
17 July 2016,100.0,LIQUID,LQD,449667.0,1.32,341714.0,6634.0,13.92,9.26,-15.96
10 July 2016,194.0,LIQUID,LQD,524006.0,1.53,341714.0,491.0,-5.05,8.05,8.24
03 July 2016,173.0,LIQUID,LQD,442955.0,1.3,341714.0,162.0,-0.79,12.76,33.77
26 June 2016,166.0,LIQUID,LQD,328306.0,0.960762,341714.0,209.0,-0.65,-20.67,9.18
19 June 2016,180.0,LIQUID,LQD,297082.0,0.869387,341714.0,144.0,-2.23,15.01,33.68
12 June 2016,184.0,LIQUID,LQD,220878.0,0.646382,341714.0,264.0,-1.26,-0.76,5.06
05 June 2016,171.0,LIQUID,LQD,211050.0,0.617622,341714.0,61.0,0.28,-1.68,5.93
29 May 2016,167.0,LIQUID,LQD,199578.0,0.584049,341714.0,352.0,1.87,17.29,9.66
22 May 2016,163.0,LIQUID,LQD,194981.0,0.570597,341714.0,97.0,-0.05,3.05,26.16
15 May 2016,178.0,LIQUID,LQD,151718.0,0.44399,341714.0,362.0,0.07,-7.17,-9.37
08 May 2016,181.0,LIQUID,LQD,171898.0,0.503045,341714.0,22.0,0.13,1.01,-1.24
01 May 2016,175.0,LIQUID,LQD,183693.0,0.537565,341714.0,28.0,0.26,19.69,6.79
24 April 2016,185.0,LIQUID,LQD,170384.0,0.498616,341714.0,433.0,0.07,-2.86,6.12
17 April 2016,193.0,LIQUID,LQD,160620.0,0.470042,341714.0,0.937734,0.05,-10.51,-8.0
13 March 2016,175.0,LIQUID,LQD,164984.0,0.482814,341714.0,115.0,0.12,-1.66,45.94
06 March 2016,114.0,LIQUID,LQD,96855.0,0.28344,341714.0,1654.0,-0.35,-47.28,-62.55
28 February 2016,155.0,LIQUID,LQD,255291.0,0.74709,341714.0,26.0,-2.42,-9.52,-6.57
21 February 2016,140.0,LIQUID,LQD,269872.0,0.78976,341714.0,37.0,-0.01,4.2,-7.1
14 February 2016,82.0,LIQUID,LQD,294202.0,0.86096,341714.0,646.0,1.87,15.48,15.7
07 February 2016,127.0,LIQUID,LQD,252466.0,0.738823,341714.0,108.0,-0.22,-6.31,11.66
31 January 2016,134.0,LIQUID,LQD,223746.0,0.654776,341714.0,108.0,-0.82,0.55,22.66
24 January 2016,126.0,LIQUID,LQD,183788.0,0.537843,341714.0,272.0,0.2,4.73,12.97
17 January 2016,128.0,LIQUID,LQD,163959.0,0.479813,341714.0,32.0,-0.57,11.5,0.0
10 January 2016,133.0,LIQUID,LQD,139480.0,0.408176,341714.0,5.0,0.01,-2.9,-15.03
03 January 2016,131.0,LIQUID,LQD,166034.0,0.485923,341688.0,19.0,-0.35,-3.48,13.48
27 December 2015,130.0,LIQUID,LQD,155952.0,0.431179,361688.0,143.0,-0.72,0.38,-7.8
20 December 2015,117.0,LIQUID,LQD,182365.0,0.504206,361688.0,197.0,5.81,42.25,-16.75
13 December 2015,115.0,LIQUID,LQD,218657.0,0.604545,361688.0,0.241818,0.1,2.04,-5.81
06 December 2015,62.0,LIQUID,LQD,231450.0,0.639917,361688.0,813.0,-0.08,3.77,4.14
29 November 2015,118.0,LIQUID,LQD,204029.0,0.590415,345568.0,340.0,0.68,-15.18,-1.46
22 November 2015,52.0,LIQUID,LQD,204388.0,0.59889,341277.0,871.0,0.13,-1.4,-6.1
15 November 2015,62.0,LIQUID,LQD,212783.0,0.64283,331009.0,1256.0,0.39,0.41,0.9
01 November 2015,124.0,LIQUID,LQD,206770.0,2.14,96500.0,11.0,0.31,3.61,4.29
25 October 2015,128.0,LIQUID,LQD,196379.0,2.04,96500.0,52.0,-0.83,6.62,3.77
18 October 2015,121.0,LIQUID,LQD,189172.0,1.96,96500.0,11.0,0.03,2.44,-8.87
11 October 2015,122.0,LIQUID,LQD,205456.0,2.13,96500.0,0.149036,-1.36,-0.61,-7.15
04 October 2015,147.0,LIQUID,LQD,222404.0,2.3,96500.0,15.0,0.07,-0.32,-4.63
27 September 2015,120.0,LIQUID,LQD,226861.0,2.35,96500.0,37.0,0.15,-6.18,-5.02
20 September 2015,124.0,LIQUID,LQD,237269.0,2.46,96500.0,73.0,-0.07,0.24,-23.58
13 September 2015,118.0,LIQUID,LQD,198760.0,2.06,96500.0,8.0,1.22,-0.3,-19.63
06 September 2015,115.0,LIQUID,LQD,246330.0,2.55,96500.0,5.0,-1.21,16.02,12.14
30 August 2015,115.0,LIQUID,LQD,221791.0,2.3,96500.0,2.0,1.69,3.76,-15.18
23 August 2015,99.0,LIQUID,LQD,268055.0,2.78,96500.0,152.0,4.33,-43.48,0.32
16 August 2015,112.0,LIQUID,LQD,270150.0,2.8,96500.0,70.0,0.1,-0.97,-8.46
09 August 2015,119.0,LIQUID,LQD,297986.0,3.09,96500.0,40.0,0.96,-6.29,-15.69
02 August 2015,113.0,LIQUID,LQD,342416.0,3.55,96500.0,45.0,-0.19,-18.56,-12.13
26 July 2015,125.0,LIQUID,LQD,396562.0,4.11,96500.0,4.0,0.29,2.41,2.48
19 July 2015,124.0,LIQUID,LQD,384537.0,3.98,96500.0,456.0,-0.32,-0.61,-4.97
12 July 2015,135.0,LIQUID,LQD,397490.0,4.12,96500.0,252.0,0.62,-7.67,3.28
05 July 2015,136.0,LIQUID,LQD,386469.0,4.0,96500.0,182.0,0.22,-3.22,9.8
28 June 2015,130.0,LIQUID,LQD,347962.0,3.62,96000.0,92.0,-0.06,-1.59,-16.32
21 June 2015,136.0,LIQUID,LQD,406134.0,4.23,96000.0,9.0,-4.52,-3.26,14.46
14 June 2015,142.0,LIQUID,LQD,347158.0,3.62,96000.0,0.036162,-0.06,-1.73,4.6
07 June 2015,130.0,LIQUID,LQD,333207.0,3.47,96000.0,0.416508,-0.53,-9.35,0.9
31 May 2015,129.0,LIQUID,LQD,324868.0,3.38,96000.0,108.0,-0.5,-7.46,-7.93
24 May 2015,127.0,LIQUID,LQD,344059.0,3.58,96000.0,363.0,-0.86,-0.26,29.54
17 May 2015,114.0,LIQUID,LQD,265862.0,2.77,96000.0,339.0,-0.39,-0.9,19.37
10 May 2015,111.0,LIQUID,LQD,228157.0,2.38,96000.0,201.0,0.28,-7.45,-13.74
03 May 2015,120.0,LIQUID,LQD,267005.0,2.78,96000.0,143.0,-1.76,0.22,42.45
26 April 2015,117.0,LIQUID,LQD,190864.0,1.96,97518.0,39.0,0.47,-18.79,8.97
19 April 2015,124.0,LIQUID,LQD,166523.0,1.71,97399.0,261.0,-0.69,-11.83,-20.83
12 April 2015,121.0,LIQUID,LQD,210303.0,2.16,97251.0,0.886617,0.28,-2.55,11.11
05 April 2015,115.0,LIQUID,LQD,186768.0,1.92,97202.0,104.0,0.0,0.94,12.93
29 March 2015,120.0,LIQUID,LQD,163965.0,1.64,99702.0,201.0,-0.33,-7.55,3.36
22 March 2015,125.0,LIQUID,LQD,158051.0,1.59,99200.0,87.0,0.5,-8.76,-3.93
15 March 2015,131.0,LIQUID,LQD,162723.0,1.64,99200.0,377.0,-0.15,-10.34,-4.18
08 March 2015,123.0,LIQUID,LQD,170203.0,1.7,100000.0,124.0,-0.99,7.57,3.46
01 March 2015,136.0,LIQUID,LQD,166058.0,1.66,100000.0,15.0,0.84,-7.43,34.89
22 February 2015,148.0,LIQUID,LQD,119278.0,1.21,98200.0,345.0,0.86,-4.72,-5.3
15 February 2015,140.0,LIQUID,LQD,124627.0,1.27,98200.0,3.0,-0.09,-0.08,-2.33
08 February 2015,130.0,LIQUID,LQD,133799.0,1.36,98200.0,259.0,0.8,-5.71,0.0
